date,direction,score,ret_3d,trade_ret,win,cum_ret
1999-09-01,1,61.11257816486864,-0.0146384134140711,-0.0146384134140711,0,10.816335129648035
1999-09-02,1,61.340983640015146,0.0053640808550365,0.0053640808550365,1,10.87435482583864
1999-09-03,1,61.340983640015146,0.0176976631523731,0.0176976631523731,1,11.066805494545715
1999-09-06,1,61.11257816486864,0.0048078740671196,0.0048078740671196,1,11.120013301688799
1999-09-08,1,61.11257816486864,-0.020902910842769,-0.020902910842769,0,10.887572655073193
1999-09-09,1,61.11257816486864,-0.0160199702561309,-0.0160199702561309,0,10.713154064977456
1999-09-22,1,60.050588885155776,0.0021974468036621,0.0021974468036621,1,10.73669565113468
1999-09-27,1,63.53303057769383,0.0168419024061419,0.0168419024061419,1,10.917522031455539
1999-09-28,1,61.881726189536124,0.0172879752658741,0.0172879752658741,1,11.106263882299977
1999-09-29,1,61.94081625025352,-0.0308533584642057,-0.0308533584642057,0,10.763598341541316
1999-09-30,1,61.94081625025352,-0.0250438525284589,-0.0250438525284589,0,10.49403637200019
1999-10-01,1,61.94081625025352,-0.0075110335588722,-0.0075110335588722,0,10.415215312642072
1999-10-04,1,61.69178436807658,0.0686041540067768,0.0686041540067768,1,11.129742347964308
1999-10-05,1,60.76206870337023,0.070793182496562,0.070793182496562,1,11.91765222914346
1999-10-06,1,62.23792924335487,0.0634968356682793,0.0634968356682793,1,12.674385434289084
1999-10-07,1,61.94081625025352,0.0095477431691033,0.0095477431691033,1,12.7953972112419
1999-10-08,1,61.94081625025352,0.0114601916325701,0.0114601916325701,1,12.942034915297585
1999-10-27,1,60.81636521632334,-0.105565219114093,-0.105565219114093,0,11.575806163681953
1999-10-28,1,60.19183875927689,-0.0262987859084263,-0.0262987859084263,0,11.27137651566584
1999-10-29,1,60.81636521632334,0.0007164809779133,0.0007164809779133,1,11.279452242534212
1999-11-01,1,60.81636521632334,0.0512617978285469,0.0512617978285469,1,11.857657243007752
1999-11-02,1,61.1134782094247,0.0239929929571015,0.0239929929571015,1,12.14215792972696
1999-11-04,1,62.57458192968966,0.0254075705623314,0.0254075705623314,1,12.450660664105468
1999-11-05,1,62.67036591669077,0.017831351467163,0.017831351467163,1,12.672672770405516
1999-11-07,1,61.67481886268816,0.0144972095394174,0.0144972095394174,1,12.856391162982554
1999-11-09,1,61.51831660400602,0.0017123603783354,0.0017123603783354,1,12.878405937818426
1999-11-11,1,61.51831660400602,-0.0231870180119404,-0.0231870180119404,0,12.57979410737315
1999-11-12,1,60.522769550003396,-0.0156287574703144,-0.0156287574703144,0,12.383187556242524
1999-11-15,1,60.522769550003396,0.0011368013105662,0.0011368013105662,1,12.397264780085447
1999-11-16,1,61.51831660400602,0.0030151515709212,0.0030151515709212,1,12.434644412462246
1999-11-17,1,61.42253261700491,0.0168656610040311,0.0168656610040311,1,12.644362909828505
1999-11-18,1,61.42253261700491,0.0222537452528674,0.0222537452528674,1,12.925747340908636
1999-11-19,1,63.28335955581499,0.0337877294328564,0.0337877294328564,1,13.36247899478072
1999-11-22,1,63.65237576538072,0.0175509487379655,0.0175509487379655,1,13.597003178630256
1999-11-24,1,64.75680917027353,-0.0074111722149385,-0.0074111722149385,0,13.496233446466361
1999-11-25,1,64.75680917027353,-0.023342053738872,-0.023342053738872,0,13.181203640086581
1999-11-26,1,64.75680917027353,-0.0077824195396931,-0.0077824195396931,0,13.078621983321298
1999-11-29,1,66.22712175121931,0.0173263686461112,0.0173263686461112,1,13.305227009187456
1999-11-30,1,66.6678085756832,0.0299576829122126,0.0299576829122126,1,13.703820781003701
1999-12-01,1,72.948025648316,0.0382162623128943,0.0382162623128943,1,14.227529590659431
1999-12-02,1,72.16028596571743,0.0254393536370311,0.0254393536370311,1,14.589468747297543
1999-12-03,1,71.96200702484519,0.014457745749997,0.014457745749997,1,14.800399577073499
1999-12-06,1,71.49415676305033,0.003252147898179,0.003252147898179,1,14.84853266545029
1999-12-07,1,61.13776551809711,-0.003778363855103,-0.003778363855103,0,14.792429506325835
1999-12-14,1,61.56604778337063,0.0149423376035146,0.0149423376035146,1,15.013462981985544
1999-12-15,1,61.56604778337063,0.0149090000614126,0.0149090000614126,1,15.237298702505981
1999-12-16,1,61.56604778337063,0.0014077569721241,0.0014077569721241,1,15.25874911599077
1999-12-17,1,62.171226112790464,0.0430262849094768,0.0430262849094768,1,15.915276402817614
1999-12-20,1,61.93506399293636,0.0452873867902306,0.0452873867902306,1,16.636037681145446
1999-12-21,1,60.94152132632418,0.0258979308811333,0.0258979308811333,1,17.06687663514768
1999-12-22,1,61.56604778337063,-0.034048178730032,-0.034048178730032,0,16.485780569110766
1999-12-23,1,63.03949739782916,-0.0314983983054176,-0.0314983983054176,0,15.9665048863692
1999-12-24,1,62.71809709605538,0.0118215558986544,0.0118215558986544,1,16.15525381638955
1999-12-27,1,62.608078099042906,0.0332041971124918,0.0332041971124918,1,16.691676048511287
1999-12-28,1,61.23909952255801,0.0989469821718186,0.0989469821718186,1,18.343267020901102
1999-12-29,1,61.375003677497666,0.1043304191307382,0.1043304191307382,1,20.25702775741876
1999-12-30,1,62.62405659159055,0.0750290822770318,0.0750290822770318,1,21.77689395971825
2000-01-03,1,62.88250163272663,0.0158268616117291,0.0158268616117291,1,22.121553846752015
2000-01-04,1,61.63344871863373,-0.0156214738800801,-0.0156214738800801,0,21.775982571148194
2000-01-05,1,61.32913125224198,0.0230130171339589,0.0230130171339589,1,22.277113631166817
2000-01-06,1,62.57818416633486,-0.0282768596916113,-0.0282768596916113,0,21.64718681468423
2000-01-13,1,61.800351149115805,-0.0091075875043174,-0.0091075875043174,0,21.450033166547186
2000-01-14,1,60.55129823502292,0.0074288160898522,0.0074288160898522,1,21.609381518062694
2000-01-27,1,60.81636521632334,-0.0345058651155294,-0.0345058651155294,0,20.863731114170406
2000-01-31,1,60.17920159852031,0.0328899592589684,0.0328899592589684,1,21.54993838050554
2000-02-03,1,61.09764535015858,0.0397825910191876,0.0397825910191876,1,22.407250765585886
2000-02-21,1,60.81636521632334,-0.0123369804578523,-0.0123369804578523,0,22.130812950776658
2000-02-22,1,60.81636521632334,-0.0165824933258822,-0.0165824933258822,0,21.763828892724057
2000-02-23,1,60.81636521632334,0.0152973924422834,0.0152973924422834,1,22.096758724342763
2000-02-28,1,61.07481025745941,-0.0152089738094725,-0.0152089738094725,0,21.76068969963
2000-03-06,1,60.08213933211538,-0.0253405867681316,-0.0253405867681316,0,21.209261054162138
2000-03-21,1,61.28892205759777,0.0082849985286764,0.0082849985286764,1,21.384979750790183
2000-03-22,1,60.81636521632334,-0.0169073510910894,-0.0169073510910894,0,21.023416390067737
2000-03-23,1,60.81636521632334,0.0097374247930191,0.0097374247930191,1,21.22813032605835
2000-03-24,1,60.81636521632334,-0.0072255573650042,-0.0072255573650042,0,21.07474525263563
2000-03-28,1,60.81636521632334,-0.0259293517916827,-0.0259293517916827,0,20.528290769059947
2000-03-29,1,60.81636521632334,-0.0151958953813542,-0.0151958953813542,0,20.216345010175292
2000-03-30,1,60.81636521632334,-0.0815874087689155,-0.0815874087689155,0,18.566945806016697
2000-03-31,1,60.81636521632334,-0.0633332329812233,-0.0633332329812233,0,17.391041101534494
2000-04-03,1,60.00631430915485,-0.054771528891699,-0.054771528891699,0,16.438507191385074
2000-04-24,1,60.81636521632334,0.0206075245034314,0.0206075245034314,1,16.777264131131375
2000-05-03,1,60.30429904352436,0.0365562319003423,0.0365562319003423,1,17.39057768936231
2000-05-22,1,62.89740614414876,0.0118115577139842,0.0118115577139842,1,17.59598750141974
2000-05-23,1,61.61712235294722,0.040769722654268,0.040769722654268,1,18.31337103168059
2000-05-24,1,63.020294903484064,0.0590288932660676,0.0590288932660676,1,19.39438905565156
2000-05-25,1,63.04385610416985,0.0750207007747602,0.0750207007747602,1,20.84936971370488
2000-05-26,1,63.020294903484064,0.0791888822274499,0.0791888822274499,1,22.500407996480014
2000-05-29,1,61.44644374925051,0.0285352343459984,0.0285352343459984,1,23.142462411540148
2000-05-30,1,61.42288254856473,0.0324815505069418,0.0324815505069418,1,23.89416547321559
2000-05-31,1,63.56969414226867,0.0173430317719443,0.0173430317719443,1,24.308562744181664
2000-06-01,1,63.56969414226867,0.0525249299791531,0.0525249299791531,1,25.585368300213656
2000-06-02,1,62.69680324603514,0.0291551363909991,0.0291551363909991,1,26.331313202620333
2000-06-21,1,61.15644620273388,-0.0160588390222686,-0.0160588390222686,0,25.90846288265452
2000-06-30,1,61.13863725936525,0.0364343885441972,0.0364343885441972,1,26.85242188590406
2000-07-25,1,60.911336127053104,-0.0112574342774282,-0.0112574342774282,0,26.55013251133372
2000-07-26,1,60.92269500840589,0.0110144073043311,0.0110144073043311,1,26.842566484797512
2000-08-16,1,61.001630820012174,0.0138151148245373,0.0138151148245373,1,27.213399622970268
2000-08-23,1,63.508191097604225,-0.0117567303585231,-0.0117567303585231,0,26.893459021464274
2000-08-25,1,61.070657907817974,-0.0038444846422886,-0.0038444846422886,0,26.790067531278236
2000-08-28,1,64.85390179838731,0.0175478009823302,0.0175478009823302,1,27.260174304620293
2000-08-29,1,65.85520316812801,0.0429692816574667,0.0429692816574667,1,28.43152441234716
2000-09-05,1,61.40687575272915,0.0151481199741522,0.0151481199741522,1,28.862208555193426
2000-09-19,1,60.92269500840589,-0.0391387119596623,-0.0391387119596623,0,27.73257888803201
2000-09-20,1,61.626272548631256,-0.0382144432332441,-0.0382144432332441,0,26.672793826403847
2000-09-21,1,60.468703580195594,-0.0477041653666469,-0.0477041653666469,0,25.4003904589186
2000-09-22,1,60.52430873426137,0.0203993005702667,0.0203993005702667,1,25.918540658492216
2000-09-25,1,68.512541750373,-0.020438781787083,-0.020438781787083,0,25.388797261733654
2000-09-26,1,68.51213521223733,0.0029532812707636,0.0029532812707636,1,25.463777521173945
2000-09-27,1,68.57494483959351,-0.0081956528732701,-0.0081956528732701,0,25.255085239768228
2000-09-29,1,60.75353140252111,0.0102488770676727,0.0102488770676727,1,25.51392150372421
2000-10-16,1,61.45922448486768,-0.0079433284076783,-0.0079433284076783,0,25.311256046252403
2000-10-18,1,60.357260670497794,0.0069738654097923,0.0069738654097923,1,25.48777333927176
2000-10-25,1,60.357260670497794,-0.0142491936865417,-0.0142491936865417,0,25.124593120321805
2000-10-27,1,60.416672359487066,0.0185758650867283,0.0185758650867283,1,25.591304172483845
2000-11-13,1,61.45922448486768,0.0206454717471831,0.0206454717471831,1,26.11964871975043
2000-11-20,1,61.45922448486768,-0.0176072367327439,-0.0176072367327439,0,25.659753881365674
2000-11-24,1,60.416672359487066,0.0317703782134252,0.0317703782134252,1,26.474973967040064
2000-12-15,1,60.27385293939912,-0.0133061763447246,-0.0133061763447246,0,26.122693294712636
2001-01-10,1,60.27385293939912,-0.0004273421327247,-0.0004273421327247,0,26.111529967247563
2001-01-19,1,60.57735732951953,0.0273481358124506,0.0273481358124506,1,26.82563163506272
2001-04-11,1,60.92269500840589,0.0001874589938941,0.0001874589938941,1,26.830660340979605
2001-04-16,1,63.53951100141854,0.0912901352364591,0.0912901352364591,1,29.28003495199113
2001-04-17,1,64.55327353692547,0.0696799206379898,0.0696799206379898,1,31.32026546372344
2001-04-18,1,65.91632591952377,0.0411482055817026,0.0411482055817026,1,32.60903818589823
2001-04-20,1,60.72648323676276,0.0098724354147721,0.0098724354147721,1,32.930968809326345
2001-05-03,1,61.344472663508654,0.0236911124313598,0.0236911124313598,1,33.7111400938617
2001-05-07,1,61.79712920573929,0.0050347062548776,0.0050347062548776,1,33.880865781751325
2001-05-08,1,65.42151651867624,-0.0073817190765026,-0.0073817190765026,0,33.63076674848175
2001-05-09,1,68.06453312262512,-0.0073797850263059,-0.0073797850263059,0,33.382578919608115
2001-05-10,1,62.904323467718015,0.0003056434910814,0.0003056434910814,1,33.3927820875704
2001-05-11,1,66.19557336268066,0.0092946799659367,0.0092946799659367,1,33.70315731024664
2001-05-14,1,67.67268387878117,0.0294958228213259,0.0294958228213259,1,34.69725966678895
2001-05-15,1,61.416897689681335,0.0237274407287165,0.0237274407287165,1,35.52053683898157
2001-05-16,1,61.04175098795071,0.0157721101065236,0.0157721101065236,1,36.08077065704882
2001-05-17,1,60.98614583388492,-0.0058470963197069,-0.0058470963197069,0,35.869802915727796
2001-05-18,1,62.23389216528608,0.0053573834502404,0.0053573834502404,1,36.0619712042319
2001-06-20,1,61.163128866315965,-0.0282750056698673,-0.0282750056698673,0,35.04231876396565
2001-07-06,1,61.2197513949314,0.0172662811852912,0.0172662811852912,1,35.64736929312889
2001-07-16,1,60.94050395177454,-0.01793381245531,-0.01793381245531,0,35.00807605770074
2001-07-17,1,61.19807725164247,-0.0232952573725498,-0.0232952573725498,0,34.192553915818806
2001-08-06,1,63.147198612863065,-0.0042872520116198,-0.0042872520116198,0,34.04596182026079
2001-08-07,1,64.61146766992869,-0.0008865041989652,-0.0008865041989652,0,34.01577993214932
2001-08-08,1,61.146110871193585,-0.0046926411781921,-0.0046926411781921,0,33.8561560825314
2001-08-10,1,65.1649626517789,0.0072555083182462,0.0072555083182462,1,34.10179970461205
2001-08-14,1,60.5766898865297,-0.0109852688202008,-0.0109852688202008,0,33.72718226760424
2001-08-17,1,68.34163054511005,0.0021488306488677,0.0021488306488677,1,33.79965627056082
2001-09-04,1,60.26937896148578,-0.0124797626214298,-0.0124797626214298,0,33.3778445836183
2001-09-05,1,60.26937896148578,-0.011162548545827,-0.011162548545827,0,33.00526277309859
2001-09-10,1,60.92269500840589,-0.0615625010076909,-0.0615625010076909,0,30.97337625037061
2001-10-03,1,60.55853307002218,0.0025532873551598,0.0025532873551598,1,31.052460180297285
2001-10-04,1,60.60745556050588,0.0011510950376181,0.0011510950376181,1,31.088204513116658
2001-10-09,1,60.357260670497794,0.0509426248242664,0.0509426248242664,1,32.67191925208842
2001-10-12,1,60.32963203003434,0.0265600078129858,0.0265600078129858,1,33.53968568268913
2001-11-02,1,62.44692792587799,-0.0101758975905497,-0.0101758975905497,0,33.19838927596286
2001-11-05,1,70.37014468738563,0.0066876427754571,0.0066876427754571,1,33.42040824416107
2001-11-06,1,70.36973814924995,0.0021436235432513,0.0021436235432513,1,33.49204901809832
2001-11-07,1,71.20808513987174,0.023419805384735,0.023419805384735,1,34.27642628803819
2001-11-08,1,67.55345602108785,0.0076881213390132,0.0076881213390132,1,34.53994761240837
2001-11-09,1,72.19491683961391,0.0116346585586758,0.0116346585586758,1,34.94180810951329
2001-11-12,1,73.20034225570814,0.0242365034348213,0.0242365034348213,1,35.788675361778374
2001-11-13,1,70.55691911362358,0.0605427078377687,0.0605427078377687,1,37.95541867810727
2001-11-14,1,73.14944368112192,0.0333041428366144,0.0333041428366144,1,39.21949136318646
2001-11-15,1,69.24578268016111,0.0197420431514104,0.0197420431514104,1,39.99376425405485
2002-01-01,1,60.772527540166955,0.0380245669349715,0.0380245669349715,1,41.51450981991463
2002-01-09,1,60.772527540166955,0.0063274187421591,0.0063274187421591,1,41.77718950742071
2002-01-10,1,60.03966690364753,-0.0036946697444031,-0.0036946697444031,0,41.622836589341446
2002-03-04,1,60.2295521185312,0.0132469031271016,0.0132469031271016,1,42.174210273515634
2002-03-14,-1,39.122922172653205,-0.0063159926176439,0.0063159926176439,1,42.44058227425812
2002-04-29,1,60.34898633292377,0.0209574029137108,0.0209574029137108,1,43.330026656872235
2002-04-30,1,61.808229240658854,0.0150543921638653,0.0150543921638653,1,43.98233387063553
2002-05-03,1,62.911149706160664,0.0186499275576821,0.0186499275576821,1,44.80260121114067
2002-05-06,1,61.440867486923736,0.0239180368091627,0.0239180368091627,1,45.87419147605497
2002-05-07,1,63.09368275605149,0.0051187754890928,0.0051187754890928,1,46.10901116296455
2002-05-08,1,63.15193143720962,0.0018326075080884,0.0018326075080884,1,46.19351088301233
2002-05-09,1,61.75358073772499,-0.0111473932686413,-0.0111473932686413,0,45.67857365074013
2002-05-10,1,62.911149706160664,-0.0077331560631637,-0.0077331560631637,0,45.32533411195624
2002-05-27,1,61.08942761916041,-0.0291688340620508,-0.0291688340620508,0,44.00324696243757
2002-05-29,1,61.24381227730039,-0.0018256947513698,-0.0018256947513698,0,43.92291046541502
2002-05-31,1,62.34577609167029,0.0338302686789139,0.0338302686789139,1,45.408834327619886
2002-06-03,1,63.23164996337838,0.0233839845556658,0.0233839845556658,1,46.47067380822774
2002-06-05,1,61.863484463164816,0.0053418429822919,0.0053418429822919,1,46.7189128509926
2002-06-07,1,63.43800511880914,0.0410965563670355,0.0410965563670355,1,48.638899286380045
2002-06-10,1,60.79867566136923,0.0120312681087187,0.0120312681087187,1,49.22408692420745
2002-06-26,1,61.13983474574716,0.023425816269965,0.023425816269965,1,50.37720134055072
2002-06-27,1,62.186193406051274,0.0184262985265553,0.0184262985265553,1,51.30546669138409
2002-06-28,1,62.186193406051274,0.0113739065126814,0.0113739065126814,1,51.889010273121386
2002-07-01,1,61.49841836338316,0.001495676838769,0.001495676838769,1,51.966619463973544
2002-07-03,1,63.516182402298995,0.0112922039150707,0.0112922039150707,1,52.55343712773762
2002-07-08,1,62.03633727397953,-0.0238011843294161,-0.0238011843294161,0,51.302603083515955
2002-07-09,1,62.03633727397953,-0.0206221799219061,-0.0206221799219061,0,50.244631572265554
2002-07-10,1,62.03633727397953,-0.0223625868379639,-0.0223625868379639,0,49.12103163558926
2002-07-11,1,62.03633727397953,-0.0197373256237237,-0.0197373256237237,0,48.15151383922441
2002-07-12,1,62.03633727397953,-0.0245851295882324,-0.0245851295882324,0,46.967702631617506
2002-07-15,1,62.03633727397953,-0.0064136533451372,-0.0064136533451372,0,46.66646806852082
2002-07-16,1,62.03633727397953,-4.826604243521571e-05,-4.826604243521571e-05,0,46.66421566279272
2002-07-17,1,62.03633727397953,-0.0201028999653898,-0.0201028999653898,0,45.72612960336022
2002-07-19,1,62.25132081538602,-0.0312287932555877,-0.0312287932555877,0,44.29815775559867
2002-07-22,1,62.25132081538602,-0.0103797708754234,-0.0103797708754234,0,43.8383530278922
