date,direction,score,ret_3d,trade_ret,win,cum_ret
1999-06-24,1,62.068420374577315,0.0084296208508412,0.0084296208508412,1,9.997396642646518
1999-06-25,1,62.39436871234743,0.0090498355199178,0.0090498355199178,1,10.087871437889847
1999-06-28,1,62.14984980426721,-0.0075777073892361,-0.0075777073892361,0,10.011428499953285
1999-06-29,1,65.18572611186298,0.0054831353496826,0.0054831353496826,1,10.066322517462199
1999-06-30,1,65.0346767826097,0.035198736965893,0.035198736965893,1,10.420644355968196
1999-07-01,1,65.3533376616916,0.0478963039627923,0.0478963039627923,1,10.919754705529805
1999-07-02,1,65.3533376616916,0.0375625245046973,0.0375625245046973,1,11.329928259241552
1999-07-05,1,66.09879014307818,0.0111547856713681,0.0111547856713681,1,11.456311180645367
1999-07-06,1,66.48620661065311,0.0102195058334835,0.0102195058334835,1,11.573389019586175
1999-07-07,1,66.23114555656608,0.0560119822337789,0.0560119822337789,1,12.221637479735849
1999-07-08,1,66.35944013663666,0.0603574321184366,0.0603574321184366,1,12.959304134295145
1999-07-09,1,66.20839080738338,0.0627052028801841,0.0627052028801841,1,13.771919929222129
1999-07-12,1,64.06492537408623,0.0017850026577323,0.0017850026577323,1,13.796502842897869
1999-07-13,1,62.13377688376062,0.0021166428887437,0.0021166428887437,1,13.825705112529823
1999-07-14,1,62.13377688376062,0.0107646071587081,0.0107646071587081,1,13.97453339675835
1999-07-15,1,62.13377688376062,-0.0022792898486479,-0.0022792898486479,0,13.942681384647528
1999-07-16,1,61.96616533393199,0.0119352865539809,0.0119352865539809,1,14.109091282304151
1999-07-20,1,60.513223729777785,0.021260184045716,0.021260184045716,1,14.409053159683745
1999-07-21,1,60.513223729777785,-0.0105015404586936,-0.0105015404586936,0,14.25773590495586
1999-07-22,1,60.513223729777785,-0.0295991973651544,-0.0295991973651544,0,13.835718365924823
1999-07-23,1,60.14648848116717,-0.0171611954615609,-0.0171611954615609,0,13.598280898696078
1999-07-26,1,60.513223729777785,-0.0003393857151191,-0.0003393857151191,0,13.593665836408885
1999-07-27,1,60.85674299118469,0.0002290076345887,0.0002290076345887,1,13.59677888966747
1999-07-29,1,61.93718795321802,-0.0311429937266413,-0.0311429937266413,0,13.173334490004027
1999-07-30,1,61.69923658474675,0.012326870924101,0.012326870924101,1,13.335720483902314
1999-08-02,1,61.95161847860332,0.02579652402664,0.02579652402664,1,13.679735717777856
1999-08-03,1,62.14408841075695,0.0244069228446426,0.0244069228446426,1,14.013615971976762
1999-08-04,1,61.6112396154479,0.0010172749214779,0.0010172749214779,1,14.027871672064276
1999-08-05,1,61.80117477936214,-0.0102923374906746,-0.0102923374906746,0,13.883492082539517
1999-08-06,1,61.155240013418755,-0.0011397744480723,-0.0011397744480723,0,13.867668033013823
1999-08-09,1,60.96277008126514,-0.0138403953547419,-0.0138403953547419,0,13.675734024788596
1999-08-10,1,61.155240013418755,-0.0137609797570083,-0.0137609797570083,0,13.48754252571125
1999-08-11,1,61.155240013418755,-0.0041139780711296,-0.0041139780711296,0,13.432055071527046
1999-08-12,1,60.16405940480396,0.010029717084235,0.010029717084235,1,13.566774783754326
1999-08-13,1,60.16405940480396,0.0538696067015682,0.0538696067015682,1,14.297611605563926
1999-08-17,1,60.37974532416129,0.0184274877298003,0.0184274877298003,1,14.561080667990906
1999-08-18,1,65.5205461384709,0.0046468315078866,0.0046468315078866,1,14.628743556427805
1999-08-19,1,65.15381088986028,0.0276079345707901,0.0276079345707901,1,15.03261295138653
1999-08-20,1,64.96134095770665,0.0179118049391517,0.0179118049391517,1,15.301874182297533
1999-08-23,1,62.20161203708782,0.0236646206560759,0.0236646206560759,1,15.663987230148608
1999-08-24,1,64.26938137215761,0.0248928089951775,0.0248928089951775,1,16.053907872371596
1999-08-25,1,64.26938137215761,0.0364717885984608,0.0364717885984608,1,16.6394226064719
1999-08-26,1,64.26938137215761,0.006750780656336,0.006750780656336,1,16.75175169873627
1999-08-27,1,65.02863068686965,-0.0048087215214504,-0.0048087215214504,0,16.671197189820564
1999-08-31,1,61.15008424992059,-0.0265897722500523,-0.0265897722500523,0,16.22791385340752
1999-09-01,1,61.15008424992059,-0.0146384134140711,-0.0146384134140711,0,15.99036294157341
1999-09-02,1,61.376542934295266,0.0053640808550365,0.0053640808550365,1,16.07613654129339
1999-09-03,1,61.376542934295266,0.0176976631523731,0.0176976631523731,1,16.360646590592758
1999-09-06,1,61.15008424992059,0.0048078740671196,0.0048078740671196,1,16.439306519056977
1999-09-07,1,61.15008424992059,0.0056589982873056,0.0056589982873056,1,16.532336526492813
1999-09-08,1,61.15008424992059,-0.020902910842769,-0.020902910842769,0,16.18676257005688
1999-09-09,1,61.15008424992059,-0.0160199702561309,-0.0160199702561309,0,15.927451115141517
1999-09-10,1,60.00785431205252,-0.0291017145719344,-0.0291017145719344,0,15.46393497893023
1999-09-21,1,60.09714672751879,0.04463523906463,0.04463523906463,1,16.154171413594675
1999-09-22,1,60.09714672751879,0.0021974468036621,0.0021974468036621,1,16.189669345933286
1999-09-27,1,63.54990618347222,0.0168419024061419,0.0168419024061419,1,16.4623341770452
1999-09-28,1,63.08137713223729,0.0172879752658741,0.0172879752658741,1,16.74693460311651
1999-09-29,1,61.97126293245848,-0.0308533584642057,-0.0308533584642057,0,16.230235426629946
1999-09-30,1,61.97126293245848,-0.0250438525284589,-0.0250438525284589,0,15.823767804103257
1999-10-01,1,61.97126293245848,-0.0075110335588722,-0.0075110335588722,0,15.704914953098836
1999-10-04,1,61.724353648129984,0.0686041540067768,0.0686041540067768,1,16.78233735720456
1999-10-05,1,61.97126293245848,0.070793182496562,0.070793182496562,1,17.970412428452015
1999-10-06,1,62.26584351326634,0.0634968356682793,0.0634968356682793,1,19.111476753312637
1999-10-07,1,61.97126293245848,0.0095477431691033,0.0095477431691033,1,19.293948224935555
1999-10-08,1,61.97126293245848,0.0114601916325701,0.0114601916325701,1,19.5150605689422
1999-10-27,1,60.856396042230834,-0.105565219114093,-0.105565219114093,0,17.45494892395702
1999-10-29,1,60.856396042230834,0.0007164809779133,0.0007164809779133,1,17.46745506283148
1999-11-01,1,60.856396042230834,0.0512617978285469,0.0512617978285469,1,18.362868212841576
1999-11-02,1,61.15097662303869,0.0239929929571015,0.0239929929571015,1,18.803448380544467
1999-11-04,1,62.59962677476507,0.0254075705623314,0.0254075705623314,1,19.281198322088304
1999-11-05,1,62.6945943567222,0.017831351467163,0.017831351467163,1,19.625008146077537
1999-11-07,1,61.70753274649638,0.0144972095394174,0.0144972095394174,1,19.909516001383995
1999-11-09,1,61.55236441885413,0.0017123603783354,0.0017123603783354,1,19.943608267736597
1999-11-11,1,61.55236441885413,-0.0231870180119404,-0.0231870180119404,0,19.481175463609503
1999-11-12,1,60.56530280862831,-0.0156287574703144,-0.0156287574703144,0,19.17670889705211
1999-11-15,1,60.56530280862831,0.0011368013105662,0.0011368013105662,1,19.19850900485862
1999-11-16,1,61.55236441885413,0.0030151515709212,0.0030151515709212,1,19.256395419443965
1999-11-17,1,61.457396836897004,0.0168656610040311,0.0168656610040311,1,19.581167256747886
1999-11-18,1,61.457396836897004,0.0222537452528674,0.0222537452528674,1,20.016921564633343
1999-11-19,1,63.30236320708388,0.0337877294328564,0.0337877294328564,1,20.693247894537883
1999-11-22,1,63.66823414462414,0.0175509487379655,0.0175509487379655,1,21.05643402755693
1999-11-24,1,65.08119498403651,-0.0074111722149385,-0.0074111722149385,0,20.900381168746215
1999-11-25,1,65.3891693251205,-0.023342053738872,-0.023342053738872,0,20.412523348342432
1999-11-26,1,65.3891693251205,-0.0077824195396931,-0.0077824195396931,0,20.25366452778185
1999-11-29,1,67.14089673549097,0.0173263686461112,0.0173263686461112,1,20.604586985824863
1999-11-30,1,67.57782741075312,0.0299576829122126,0.0299576829122126,1,21.221852669283304
1999-12-01,1,74.00150769729214,0.0382162623128943,0.0382162623128943,1,22.03287255765823
1999-12-02,1,73.02308715689364,0.0254393536370311,0.0254393536370311,1,22.593374594292136
1999-12-03,1,72.82690129940036,0.014457745749997,0.014457745749997,1,22.920023859810854
1999-12-06,1,71.85807236691893,0.003252147898179,0.003252147898179,1,22.99456316723275
1999-12-07,1,61.49299788131539,-0.003778363855103,-0.003778363855103,0,22.907681340897796
1999-12-14,1,61.59968876637962,0.0149423376035146,0.0149423376035146,1,23.24997564920722
1999-12-15,1,61.59968876637962,0.0149090000614126,0.0149090000614126,1,23.59660953758909
1999-12-16,1,61.59968876637962,0.0014077569721241,0.0014077569721241,1,23.62982782918412
1999-12-17,1,62.199708920032094,0.0430262849094768,0.0430262849094768,1,24.646531533724477
1999-12-20,1,61.96555970391988,0.0452873867902306,0.0452873867902306,1,25.76270854032987
1999-12-21,1,61.59968876637962,0.0258979308811333,0.0258979308811333,1,26.429909385418117
1999-12-22,1,61.59968876637962,-0.034048178730032,-0.034048178730032,0,25.53001910684485
1999-12-23,1,63.686494884416256,-0.0314983983054176,-0.0314983983054176,0,24.72586439627253
1999-12-24,1,62.7419187042477,0.0118215558986544,0.0118215558986544,1,25.018162584375613
1999-12-27,1,63.55269963276983,0.0332041971124918,0.0332041971124918,1,25.84887058621959
1999-12-28,1,61.569474104469904,0.0989469821718186,0.0989469821718186,1,28.406538323275903
1999-12-29,1,61.70421989420608,0.1043304191307382,0.1043304191307382,1,31.370204372596653
1999-12-30,1,62.94262663317929,0.0750290822770318,0.0750290822770318,1,33.723882017515514
2000-01-03,1,63.19886884436661,0.0158268616117291,0.0158268616117291,1,34.25762523121701
2000-01-04,1,61.9604621053934,-0.0156214738800801,-0.0156214738800801,0,33.72247063347398
2000-01-05,1,61.36479156914042,0.0230130171339589,0.0230130171339589,1,34.498526427961544
2000-01-06,1,62.603198308113626,-0.0282768596916113,-0.0282768596916113,0,33.52301643659073
2000-01-13,1,61.83199507128398,-0.0091075875043174,-0.0091075875043174,0,33.21770263098581
2000-01-14,1,60.593588332310766,0.0074288160898522,0.0074288160898522,1,33.46447083475881
2000-01-27,1,60.856396042230834,-0.0345058651155294,-0.0345058651155294,0,32.30975031797205
2000-01-31,1,60.22466322353844,0.0328899592589684,0.0328899592589684,1,33.3724166895976
2000-02-03,1,61.13527871353368,0.0397825910191876,0.0397825910191876,1,34.70005789408177
2000-02-21,1,60.856396042230834,-0.0123369804578523,-0.0123369804578523,0,34.271963957956146
2000-02-22,1,60.856396042230834,-0.0165824933258822,-0.0165824933258822,0,33.70364934435846
2000-02-23,1,60.856396042230834,0.0152973924422834,0.0152973924422834,1,34.21922729511622
2000-02-28,1,61.11263825341815,-0.0152089738094725,-0.0152089738094725,0,33.69878796340441
2000-03-06,1,60.12842825746164,-0.0253405867681316,-0.0253405867681316,0,32.844840903036896
2000-03-21,1,61.32492509346575,0.0082849985286764,0.0082849985286764,1,33.116960361593165
2000-03-22,1,60.856396042230834,-0.0169073510910894,-0.0169073510910894,0,32.557040285690015
2000-03-23,1,60.856396042230834,0.0097374247930191,0.0097374247930191,1,32.874062016955214
2000-03-24,1,60.856396042230834,-0.0072255573650042,-0.0072255573650042,0,32.636528596031
2000-03-28,1,60.856396042230834,-0.0259293517916827,-0.0259293517916827,0,31.7902845648052
2000-03-29,1,60.856396042230834,-0.0151958953813542,-0.0151958953813542,0,31.307202726414943
2000-03-30,1,60.856396042230834,-0.0815874087689155,-0.0815874087689155,0,28.752929180163623
2000-03-31,1,60.856396042230834,-0.0633332329812233,-0.0633332329812233,0,26.931913217503705
2000-04-03,1,60.05324952135075,-0.054771528891699,-0.054771528891699,0,25.45681115460247
2000-04-04,1,60.05324952135075,0.0865123378484767,0.0865123378484767,1,27.65913940175431
2000-04-24,1,60.856396042230834,0.0206075245034314,0.0206075245034314,1,28.229125794719785
2000-05-03,1,60.34869441322896,0.0365562319003423,0.0365562319003423,1,29.261076263615497
2000-05-22,1,62.91969942995777,0.0118115577139842,0.0118115577139842,1,29.606695154676483
2000-05-23,1,61.65032800707163,0.040769722654268,0.040769722654268,1,30.813751904842103
2000-05-24,1,63.04154075948657,0.0590288932660676,0.0590288932660676,1,32.63265357716011
2000-05-25,1,63.35884802742938,0.0750207007747602,0.0750207007747602,1,35.08077811665866
2000-05-26,1,63.335487648234576,0.0791888822274499,0.0791888822274499,1,37.858785723386035
2000-05-29,1,61.775051053793675,0.0285352343459984,0.0285352343459984,1,38.939095046057794
2000-05-30,1,61.75169067459887,0.0324815505069418,0.0324815505069418,1,40.20389722849093
2000-05-31,1,64.01192586006988,0.0173430317719443,0.0173430317719443,1,40.901154695480635
2000-06-01,1,64.01192586006988,0.0525249299791531,0.0525249299791531,1,43.049484981927264
2000-06-02,1,63.146474960362355,0.0291551363909991,0.0291551363909991,1,44.30459858813762
2000-06-21,1,61.193578383039295,-0.0160588390222686,-0.0160588390222686,0,43.593118171464496
2000-06-30,1,61.17592123238309,0.0364343885441972,0.0364343885441972,1,45.18140677677673
2000-07-25,1,60.95055747808929,-0.0112574342774282,-0.0112574342774282,0,44.67278005942542
2000-08-16,1,61.040082553442254,0.0138151148245373,0.0138151148245373,1,45.28993964547769
2000-08-21,1,60.70439821576398,0.0121138867121478,0.0121138867121478,1,45.83857684354302
2000-08-22,1,60.70439821576398,3.619975022574413e-05,3.619975022574413e-05,1,45.84023618857546
2000-08-23,1,63.525278420157726,-0.0117567303585231,-0.0117567303585231,0,45.30130489213536
2000-08-25,1,61.10852129590536,-0.0038444846422886,-0.0038444846422886,0,45.127144721201915
2000-08-28,1,65.949555662985,0.0175478009823302,0.0175478009823302,1,45.91902687567038
2000-08-29,1,67.20372051731108,0.0429692816574667,0.0429692816574667,1,47.89213447492785
2000-09-05,1,61.441873422307026,0.0151481199741522,0.0151481199741522,1,48.617610273772286
2000-09-19,1,60.569766715094964,-0.0391387119596623,-0.0391387119596623,0,46.71477962909999
2000-09-20,1,60.30796566736014,-0.0382144432332441,-0.0382144432332441,0,44.929600334810246
2000-09-21,1,60.511697664599865,-0.0477041653666469,-0.0477041653666469,0,42.7862712505811
2000-09-22,1,60.566828873806244,0.0203993005702667,0.0203993005702667,1,43.65908125810267
2000-09-25,1,69.64141754158605,-0.020438781787083,-0.020438781787083,0,42.76674282324378
2000-09-26,1,69.64141754158605,0.0029532812707636,0.0029532812707636,1,42.89304504383523
2000-09-27,1,67.39440366235235,-0.0081956528732701,-0.0081956528732701,0,42.541508535978416
2000-09-29,1,60.79409778603198,0.0102488770676727,0.0102488770676727,1,42.97751122723701
2000-10-16,1,61.49377596536634,-0.0079433284076783,-0.0079433284076783,0,42.63612674141439
2000-10-18,1,61.48666300159316,0.0069738654097923,0.0069738654097923,1,42.93346535090386
2000-10-23,1,60.22472138851012,0.0363520339761684,0.0363520339761684,1,44.49418414205457
2000-10-24,1,60.22472138851012,0.0225220252507702,0.0225220252507702,1,45.496283280814346
2000-10-25,1,60.40120462717656,-0.0142491936865417,-0.0142491936865417,0,44.847997928328255
2000-10-27,1,60.46010992669427,0.0185758650867283,0.0185758650867283,1,45.681088287254745
2000-11-13,1,61.49377596536634,0.0206454717471831,0.0206454717471831,1,46.62419590486984
2000-11-20,1,61.49377596536634,-0.0176072367327439,-0.0176072367327439,0,45.80327265009897
2000-11-24,1,61.16785773052015,0.0317703782134252,0.0317703782134252,1,47.25845994560524
2000-12-15,1,60.31850781336697,-0.0133061763447246,-0.0133061763447246,0,46.629630543788906
2001-01-10,1,60.31850781336697,-0.0004273421327247,-0.0004273421327247,0,46.60970373802416
2001-01-19,1,61.01317870294665,0.0273481358124506,0.0273481358124506,1,47.884392246029726
2001-04-11,1,60.96181954317538,0.0001874589938941,0.0001874589938941,1,47.8933686060234
2001-04-16,1,64.90776591660214,0.0912901352364591,0.0912901352364591,1,52.26556070299686
2001-04-17,1,65.9128877505335,0.0696799206379898,0.0696799206379898,1,55.90742082488172
2001-04-18,1,64.5614532058976,0.0411482055817026,0.0411482055817026,1,58.20791087052671
2001-04-20,1,60.76728016255578,0.0098724354147721,0.0098724354147721,1,58.7825647112248
2001-04-30,1,60.0076277747944,0.0042566463420502,0.0042566463420502,1,59.03278130027916
2001-05-03,1,61.67394910820087,0.0236911124313598,0.0236911124313598,1,60.431333559199956
2001-05-07,1,62.5365483936391,0.0050347062548776,0.0050347062548776,1,60.73558757226106
2001-05-08,1,66.77373035178327,-0.0073817190765026,-0.0073817190765026,0,60.2872545268563
2001-05-09,1,68.04278492863948,-0.0073797850263059,-0.0073797850263059,0,59.842347548621916
2001-05-10,1,62.92655779442509,0.0003056434910814,0.0003056434910814,1,59.86063797264118
2001-05-11,1,66.18975505658968,0.0092946799659367,0.0092946799659367,1,60.41702344515368
2001-05-14,1,69.00571011649576,0.0294958228213259,0.0294958228213259,1,62.199073264083836
2001-05-15,1,63.90826108418997,0.0237274407287165,0.0237274407287165,1,63.67489808833848
2001-05-17,1,61.02472955201491,-0.0058470963197069,-0.0058470963197069,0,63.30258482606844
2001-05-18,1,62.2618408448207,0.0053573834502404,0.0053573834502404,1,63.641721046373064
2001-05-21,1,61.07986076122132,0.0105474545629036,0.0105474545629036,1,64.31297920741467
2001-05-22,1,61.07986076122132,0.0058045404118766,0.0058045404118766,1,64.68628649423228
2001-06-20,1,61.200204087619916,-0.0282750056698673,-0.0282750056698673,0,62.8572813768452
2001-07-06,1,62.34180237430434,0.0172662811852912,0.0172662811852912,1,63.942592871640784
2001-07-16,1,60.97947669383158,-0.01793381245531,-0.01793381245531,0,62.795858403174535
2001-07-17,1,61.3665763153766,-0.0232952573725498,-0.0232952573725498,0,61.33301271974239
2001-08-06,1,64.51879736267773,-0.0042872520116198,-0.0042872520116198,0,61.070062637580975
2001-08-07,1,65.78785193953394,-0.0008865041989652,-0.0008865041989652,0,61.01592377062169
2001-08-10,1,65.16792865096808,0.0072555083182462,0.0072555083182462,1,61.45862531308491
2001-08-13,1,60.518409596199895,0.0058156059228161,0.0058156059228161,1,61.816044458463814
2001-08-14,1,61.787464173056094,-0.0109852688202008,-0.0109852688202008,0,61.136978592686106
