date,direction,score,ret_3d,trade_ret,win,cum_ret
1997-07-02,1,97.9957876512474,-0.0108935778112269,-0.0108935778112269,0,1.0197591302548068
1997-07-03,1,98.74875486338725,-0.0137996098209558,-0.0137996098209558,0,1.0056868521459332
1997-07-04,1,98.57167182217083,0.0166762268735137,0.0166762268735137,1,1.0224579142560286
1997-07-07,1,92.09517186838467,0.0240532657108214,0.0240532657108214,1,1.0470513661457612
1997-07-08,1,90.47743529442775,0.0188899327992353,0.0188899327992353,1,1.0668300960896022
1997-07-09,1,94.9306683373296,-0.0408540061387905,-0.0408540061387905,0,1.0232458127949111
1997-07-10,1,94.9306683373296,-0.0460762614674158,-0.0460762614674158,0,0.9760984711791344
1997-07-11,1,94.43643443561864,-0.0316985068605892,-0.0316985068605892,0,0.945157607093852
1997-07-14,1,87.45135488009322,-0.004771061848542,-0.004771061848542,0,0.9406482016937873
1997-07-15,1,91.63720003727764,-0.0156283122094073,-0.0156283122094073,0,0.9259474579184992
1997-07-16,1,96.754365974129,-0.0082759093038597,-0.0082759093038597,0,0.9182844007366263
1997-07-17,1,96.78009392363668,0.0162045441635375,0.0162045441635375,1,0.9331647808630505
1997-07-21,1,96.78602748979041,0.0295588022415444,0.0295588022415444,1,0.9607480140793556
1997-07-22,1,95.10168701066719,0.0100072920973858,0.0100072920973858,1,0.970362500088231
1997-07-23,1,93.74047344792464,-0.015992953210377,-0.015992953210377,0,0.9548435380272154
1997-07-24,1,93.74047344792464,-0.0080745130675113,-0.0080745130675113,0,0.947133641401986
1997-07-25,1,93.74047344792464,0.0107850559653725,0.0107850559653725,1,0.9573485307311935
1997-07-28,1,94.63360678891945,0.0331678448714999,0.0331678448714999,1,0.989101718286444
1997-07-29,1,97.73559386041029,0.0347581115486788,0.0347581115486788,1,1.023481026143634
1997-07-30,1,97.73559386041029,0.0428934763699814,0.0428934763699814,1,1.0673816853536502
1997-07-31,1,96.25787928347114,0.0414145328111448,0.0414145328111448,1,1.111586799183744
1997-08-01,1,96.25787928347114,0.0479629415414026,0.0479629415414026,1,1.164901771851189
1997-08-04,1,87.3087001859334,0.0152777718121346,0.0152777718121346,1,1.1826988753050827
1997-08-05,1,81.57120165245402,-0.0128059929572428,-0.0128059929572428,0,1.1675532418373868
1997-08-06,1,85.18572403645325,-0.0271250903035023,-0.0271250903035023,0,1.1358832547184008
1997-08-07,1,85.45800407331569,-0.0168384900591875,-0.0168384900591875,0,1.1167566958254276
1997-08-08,1,89.93696506572519,-0.0098739584165799,-0.0098739584165799,0,1.10572988664941
1997-08-11,1,81.58832084893352,-0.0244959457939461,-0.0244959457939461,0,1.0786439872833
1997-08-12,1,89.216166746639,-0.0383736211979599,-0.0383736211979599,0,1.0372525115078335
1997-08-13,1,92.04413836729688,-0.0527067102220533,-0.0527067102220533,0,0.9825823439566931
1997-08-14,1,91.73502973006572,-0.0244849625166425,-0.0244849625166425,0,0.9585238520953988
1997-08-18,1,79.43731147368239,-0.0167443430352913,-0.0167443430352913,0,0.9424739999084046
1997-08-19,1,84.0666419626364,-0.0172996220039604,-0.0172996220039604,0,0.9261695559614286
1997-08-20,1,84.92920102523891,-0.0460273343261555,-0.0460273343261555,0,0.8835404401664849
1997-08-21,1,87.84479563846729,-0.0255022928109361,-0.0255022928109361,0,0.8610081331510558
1997-08-22,1,87.84479563846729,0.0068274306044823,0.0068274306044823,1,0.8668866064300395
1997-08-25,1,91.73206961204491,-0.0084688630080375,-0.0084688630080375,0,0.859545062516681
1997-08-26,1,90.16249473314772,-0.0414371898641731,-0.0414371898641731,0,0.8239279305643646
1997-08-27,1,88.62720740199796,-0.0560614866353565,-0.0560614866353565,0,0.7777373058965336
1997-08-28,1,87.30084791676758,-0.0155434339901359,-0.0155434339901359,0,0.7656485974206646
1997-08-29,1,90.35999117479926,0.0265229638450906,0.0265229638450906,1,0.7859558674880972
1997-09-01,1,90.4918268167164,0.0289513272921933,0.0289513272921933,1,0.8087103330449648
1997-09-02,1,82.66686105302654,0.0283287563608418,0.0283287563608418,1,0.8316200910362909
1997-09-03,1,85.18572403645325,0.0205419464998138,0.0205419464998138,1,0.8487031864545286
1997-09-04,1,86.00359889699321,0.0195068666307953,0.0195068666307953,1,0.8652587263218281
1997-09-05,1,85.45800407331569,0.0046011019620986,0.0046011019620986,1,0.8692398699452304
1997-09-08,1,82.10400290103229,-0.0034161456758912,-0.0034161456758912,0,0.8662704199222048
1997-09-09,1,89.73184879873779,-0.0145068562140898,-0.0145068562140898,0,0.8537035594978742
1997-09-10,1,92.57237821813692,-0.0118055867863604,-0.0118055867863604,0,0.8436250880363972
1997-09-11,1,86.80783538657883,-0.0123342669407072,-0.0123342669407072,0,0.8332195910026787
1997-09-12,1,86.48748529917746,-0.0075975860072006,-0.0075975860072006,0,0.8268891334971513
1997-09-15,1,78.1748707091598,-0.0281308126634843,-0.0281308126634843,0,0.8036280701892721
1997-09-16,1,79.51853934496728,-0.0319481826270741,-0.0319481826270741,0,0.777953613838622
1997-09-17,1,87.90344896489096,-0.0443475696053677,-0.0443475696053677,0,0.7434532617991664
1997-09-18,1,87.90213261631993,-0.0188358617002632,-0.0188358617002632,0,0.7294496789793077
1997-09-19,1,88.08819765370363,-0.0031290413939036,-0.0031290413939036,0,0.7271672007390118
1997-09-22,1,96.58636323865672,0.0239955055562156,0.0239955055562156,1,0.7446159453446424
1997-09-23,1,95.75781345771126,0.0249020691633411,0.0249020691633411,1,0.7631584231157412
1997-09-24,1,94.41479966366127,0.0223224557015769,0.0223224557015769,1,0.7801939932090276
1997-09-25,1,94.41479966366127,0.0111403071473221,0.0111403071473221,1,0.7888855939278719
1997-09-26,1,96.11573863175963,-0.0012551552660912,-0.0012551552660912,0,0.7878954200203099
1997-09-29,1,96.49869442382581,0.0078310321665205,0.0078310321665205,1,0.7940654543983431
1997-09-30,1,96.4820401150062,0.0347598769268924,0.0347598769268924,1,0.8216670718651264
1997-10-01,1,96.75432015186864,0.03720192165254,0.03720192165254,1,0.8522346658971249
1997-10-09,1,90.88766449587456,0.0029483618356842,0.0029483618356842,1,0.8547473620611031
1997-10-10,1,88.70227259582721,-0.0113225064394484,-0.0113225064394484,0,0.8450694795500647
1997-10-13,1,88.70227259582721,0.0098052649859492,0.0098052649859492,1,0.8533556097285914
1997-10-14,1,91.22113557925393,0.0344638331475073,0.0344638331475073,1,0.8827655150777669
1997-10-15,1,91.22113557925393,0.0322863867560993,0.0322863867560993,1,0.911266823912515
1997-10-16,1,90.85215557660491,0.0056330964472901,0.0056330964472901,1,0.91640007782083
1997-10-17,1,90.57987553974249,-0.0067727560658537,-0.0067727560658537,0,0.9101935236350202
1997-10-20,1,95.51920861657112,-0.0312438602727266,-0.0312438602727266,0,0.8817555643614269
1997-10-21,1,93.36956141215141,-0.0331402537360018,-0.0331402537360018,0,0.8525339612253577
1997-10-22,1,90.36558732249017,-0.0428328194218194,-0.0428328194218194,0,0.8160175280132236
1997-10-23,1,94.29180521860225,-0.1091158032033659,-0.1091158032033659,0,0.7269771200160355
1997-10-24,1,94.29180521860225,-0.0264316860367184,-0.0264316860367184,0,0.7077618890238939
1997-10-27,1,91.9932981528347,-0.0322323408430942,-0.0322323408430942,0,0.6849490665811235
1997-10-28,1,93.36956141215141,0.0485780095540427,0.0485780095540427,1,0.7182225288815339
1997-10-29,1,93.36956141215141,-0.0152924880784563,-0.0152924880784563,0,0.7072391194209343
1997-10-30,1,94.76322879909402,-0.0002303882051429,-0.0002303882051429,0,0.7070761798696041
1997-11-03,1,91.44746422027117,-0.0028176188991181,-0.0028176188991181,0,0.7050839086620873
1997-11-04,1,83.61243255567291,-0.0142265678888444,-0.0142265678888444,0,0.6950529845681743
1997-11-05,1,86.81822870836596,-0.0177604742794687,-0.0177604742794687,0,0.6827085139128833
1997-11-06,1,89.33709169179266,-0.007055685400376,-0.007055685400376,0,0.6778915374185558
1997-11-07,1,87.09050874522838,-0.0281177123424246,-0.0281177123424246,0,0.6588307781700569
1997-11-10,1,86.24558958660971,-0.0416667080718208,-0.0416667080718208,0,0.6313794684673145
1997-11-11,1,88.20197099370938,-0.0461407678052003,-0.0461407678052003,0,0.6022471350157934
1997-11-12,1,84.0418537860326,-0.0342645939740961,-0.0342645939740961,0,0.5816113814624146
1997-11-13,1,89.33709169179266,-0.0343772192638562,-0.0343772192638562,0,0.5616171994755269
1997-11-17,1,97.18515604037617,-0.0295056303296676,-0.0295056303296676,0,0.5450463300010189
1997-11-18,1,94.82865382247046,-0.0040187595949176,-0.0040187595949176,0,0.5428559198326527
1997-11-19,1,97.1817243696394,-0.0067035952627959,-0.0067035952627959,0,0.5392168334600819
1997-11-20,1,95.7508976289213,0.0155049595153873,0.0155049595153873,1,0.5475773686328957
1997-11-21,1,95.20356072621718,0.0109760817151866,0.0109760817151866,1,0.5535876225763972
1997-11-24,1,96.17759451761813,0.0646181358026345,0.0646181358026345,1,0.5893594227506964
1997-11-25,1,96.47023546759924,0.0130245372017044,0.0130245372017044,1,0.5970355564774878
1997-11-26,1,95.42114314742508,0.0154187001885745,0.0154187001885745,1,0.606241068724733
1997-11-27,1,90.69948413632511,-0.0163255172872118,-0.0163255172872118,0,0.5963438696770497
1997-11-28,1,91.79340145787104,0.0065704857604257,0.0065704857604257,1,0.6002621385810798
1997-12-01,1,91.30452792749298,-0.020446808977684,-0.020446808977684,0,0.5879886932969763
1997-12-02,1,83.61243255567291,-0.0230843706727534,-0.0230843706727534,0,0.574415344349521
1997-12-03,1,80.31360388428801,-0.0214766773920373,-0.0214766773920373,0,0.5620788113098903
1997-12-04,1,88.82940604069692,-0.0277600749865286,-0.0277600749865286,0,0.5464754613595889
1997-12-05,1,88.82940604069692,-0.0347825984298626,-0.0347825984298626,0,0.5274676248353444
1997-12-08,1,84.66928883302016,-0.0354648885031225,-0.0354648885031225,0,0.508761044331552
1997-12-09,1,88.82940604069692,-0.019393179095562,-0.019393179095562,0,0.49889455028198504
1997-12-10,1,86.03826302040778,0.0081465802156381,0.0081465802156381,1,0.5029588347550019
1997-12-11,1,90.16888985443333,0.0290506259028978,0.0290506259028978,1,0.5175701037080268
1997-12-12,1,95.9321163374204,0.0485360386374539,0.0485360386374539,1,0.5426909062591906
1997-12-15,1,93.52087401412781,0.0300090372852122,0.0300090372852122,1,0.5589765378994682
1997-12-16,1,95.41550451000181,0.0256569533412492,0.0256569533412492,1,0.5733181728512079
1997-12-17,1,94.70486040381675,0.0370583200740095,0.0370583200740095,1,0.5945643812049743
1997-12-18,1,96.34611462806679,0.0436979184688561,0.0436979184688561,1,0.6205456070593552
1997-12-19,1,93.24859397726539,0.024730558574268,0.024730558574268,1,0.6358920465427413
1997-12-22,1,96.84538481275999,0.0095132884926631,0.0095132884926631,1,0.6419414710316924
1997-12-23,1,93.52087401412781,0.022683510779003,0.022683510779003,1,0.656502957309329
1997-12-24,1,94.24896140514309,0.0041180566089173,0.0041180566089173,1,0.6592064736514505
1997-12-26,1,94.12620273644207,0.0167694333065315,0.0167694333065315,1,0.6702609926465823
1997-12-29,1,93.05725688054147,0.0020368491441579,0.0020368491441579,1,0.6716262131758169
1997-12-30,1,84.44423071831359,0.025832555025825,0.025832555025825,1,0.6889760342844676
1997-12-31,1,80.55639354749924,0.0112849819245831,0.0112849819245831,1,0.6967511163778387
1998-01-01,1,84.71651075517602,-0.001897841197313,-0.001897841197313,0,0.695428793404903
1998-01-02,1,89.59535678203362,-0.0035045687441665,-0.0035045687441665,0,0.6929916153917428
1998-01-05,1,87.71817956857392,-0.0315463025089488,-0.0315463025089488,0,0.6711302922564297
1998-01-06,1,90.44116989129576,-0.0431742159597345,-0.0431742159597345,0,0.6421547680814309
1998-01-07,1,87.65002687100662,-0.083389642648496,-0.083389642648496,0,0.5886057114460925
1998-01-08,1,90.16888985443333,-0.0570444158612038,-0.0570444158612038,0,0.5550290424640819
1998-01-09,1,96.71208202537856,-0.0354524844241747,-0.0354524844241747,0,0.5353518839811594
1998-01-12,1,96.71208202537856,-0.0061950889413382,-0.0061950889413382,0,0.5320353314449832
1998-01-13,1,97.20372905220786,-0.001302018312036,-0.001302018312036,0,0.5313426117007917
1998-01-14,1,97.20372905220786,0.0195559140607292,0.0195559140607292,1,0.5417335021520157
1998-01-15,1,97.20372905220786,0.0217888785819565,0.0217888785819565,1,0.553537267654184
1998-01-16,1,96.93144901534542,0.0145261732440319,0.0145261732440319,1,0.5615780459011567
1998-01-19,1,94.34132908449338,-0.0247823192435316,-0.0247823192435316,0,0.5476608394874756
1998-01-20,1,90.23501887435567,-0.0246728391934991,-0.0246728391934991,0,0.5341484916622244
1998-01-21,1,83.7307706259449,-0.049714138907391,-0.049714138907391,0,0.5075937593505553
1998-01-22,1,90.53650768625093,-0.0491026027551151,-0.0491026027551151,0,0.48266958462418946
1998-01-23,1,94.34132908449338,-0.0471523694844807,-0.0471523694844807,0,0.4599105700310689
1998-01-27,1,92.33763077818912,0.0001557026083334,0.0001557026083334,1,0.4599821793064228
1998-01-28,1,92.60991081505153,0.0331038867444073,0.0331038867444073,1,0.4752093772746283
1998-01-29,1,85.61857693754969,0.0353788332160451,0.0353788332160451,1,0.4920217305759281
1998-01-30,1,84.11094625650378,0.0046598406780472,0.0046598406780472,1,0.4943144734505489
1998-02-02,1,91.97250484420438,-0.0005121114466404,-0.0005121114466404,0,0.4940613293504548
1998-02-03,1,91.70022480734197,0.002457884385518,0.002457884385518,1,0.49527567497735364
1998-02-04,1,84.85102824902361,0.008384607130961,0.008384607130961,1,0.4994283669335603
1998-02-05,1,89.76510159653253,-0.0127849973236776,-0.0127849973236776,0,0.4930431765989461
1998-02-06,1,93.8496820576641,-0.0193649386126483,-0.0193649386126483,0,0.48349542575072235
1998-02-09,1,93.8496820576641,-0.0201274418499077,-0.0201274418499077,0,0.47376389968422833
1998-02-10,1,93.8496820576641,0.0111957831374078,0.0111957831374078,1,0.47906805756342563
1998-02-11,1,88.40788623429148,0.033633848032444,0.033633848032444,1,0.4951809598087121
1998-02-12,1,89.98446858649939,0.0331050534370222,0.0331050534370222,1,0.5115739519441754
1998-02-13,1,94.06904904763097,0.0233264468264205,0.0233264468264205,1,0.523507154531983
1998-02-17,1,90.47301136347068,0.0019643897822139,0.0019643897822139,1,0.5245355266372616
1998-02-18,1,90.47301136347068,0.0207668400189147,0.0207668400189147,1,0.5354284720031748
1998-02-19,1,94.34132908449338,0.0164545257968805,0.0164545257968805,1,0.5442386936081353
1998-02-20,1,94.34132908449338,0.0417856522287981,0.0417856522287981,1,0.5669800623887001
1998-02-23,1,86.88741615588592,0.0352279299670814,0.0352279299670814,1,0.5869535963192607
1998-02-24,1,93.032982746386,0.0449746854644836,0.0449746854644836,1,0.613351649695967
1998-02-25,1,94.13785991948379,0.0582570706416807,0.0582570706416807,1,0.6490837200804964
1998-02-26,1,94.13785991948379,0.0167832128862616,0.0167832128862616,1,0.659977430335614
1998-02-27,1,85.51199769242429,0.0293551336896674,0.0293551336896674,1,0.6793511560352791
1998-03-02,1,90.20176607656093,-0.0136143836920563,-0.0136143836920563,0,0.6701022087353729
1998-03-03,1,92.95086092445759,0.0167373775990188,0.0167373775990188,1,0.6813179624329132
1998-03-04,1,96.71208202537856,0.0065241922227141,0.0065241922227141,1,0.6857630117846135
1998-03-05,1,96.71208202537856,0.0024891687969863,0.0024891687969863,1,0.6874699916756751
1998-03-06,1,96.71208202537856,0.0014322347616798,0.0014322347616798,1,0.6884546100953647
1998-03-09,1,95.35486666313751,-0.020211988016913,-0.020211988016913,0,0.6745395737659287
1998-03-10,1,96.71208202537856,0.0040431941135327,0.0040431941135327,1,0.6772668681999239
1998-03-11,1,96.43980198851612,0.000276969950531,0.000276969950531,1,0.6774544507709055
1998-03-12,1,96.43980198851612,0.0237074633511867,0.0237074633511867,1,0.6935151773346551
1998-03-16,1,95.32655183874816,0.0139785998405974,0.0139785998405974,1,0.7032095484819972
1998-03-17,1,95.32655183874816,0.0239876520491,0.0239876520491,1,0.7200778944485882
1998-03-18,1,95.32655183874816,0.0186317091386618,0.0186317091386618,1,0.7334941763351344
1998-03-19,1,97.20372905220786,0.0135182711160723,0.0135182711160723,1,0.743409749472893
1998-03-20,1,97.20372905220786,0.0331066551995152,0.0331066551995152,1,0.76802155972065
1998-03-23,1,95.32655183874816,0.0047923414403067,0.0047923414403067,1,0.7717021812683482
1998-03-24,1,93.96933647650711,0.0172479067922538,0.0172479067922538,1,0.7850124285622436
1998-03-25,1,95.32655183874816,-0.0194565517846289,-0.0194565517846289,0,0.769738793594345
1998-03-26,1,95.74962377008262,-0.011218066361277,-0.011218066361277,0,0.7611038127269544
1998-03-27,1,95.32655183874816,0.0085136622863768,0.0085136622863768,1,0.7675835935533855
1998-03-30,1,88.20869686840173,0.0285264167242305,0.0285264167242305,1,0.7894800030137717
1998-03-31,1,88.83796563893668,0.0493911372524184,0.0493911372524184,1,0.8284733182006647
1998-04-01,1,96.71208202537856,0.0316644629609526,0.0316644629609526,1,0.8547064808989672
1998-04-02,1,96.71208202537856,0.0259267464420213,0.0259267464420213,1,0.8768662391115869
1998-04-03,1,96.71208202537856,0.0303415986260691,0.0303415986260691,1,0.9034717625874614
1998-04-06,1,96.71208202537856,0.0044547247444283,0.0044547247444283,1,0.907496480604152
1998-04-07,1,96.43980198851612,-0.0241571018513151,-0.0241571018513151,0,0.8855739956924875
1998-04-09,1,96.43980198851612,-0.0027319028539304,-0.0027319028539304,0,0.8831546935662886
1998-04-10,1,96.71208202537856,0.0038921139760714,0.0038921139760714,1,0.8865920322921511
1998-04-13,1,95.32655183874816,0.042674604860342,0.042674604860342,1,0.9244269969425462
1998-04-15,1,97.20372905220786,0.0007043858668253,0.0007043858668253,1,0.9250781502541041
1998-04-16,1,97.20372905220786,0.013030311345338,0.013030311345338,1,0.9371322065706845
1998-04-17,1,95.05427180188573,0.0006609385567768,0.0006609385567768,1,0.9377515933788044
1998-04-20,1,93.11449221628926,-0.0209696916818321,-0.0209696916818321,0,0.9180872315915042
1998-04-21,1,97.22080242642697,-0.0326441590010917,-0.0326441590010917,0,0.8881170460265589
1998-04-22,1,95.88531681319209,-0.0391183067683189,-0.0391183067683189,0,0.8533754109739188
1998-04-23,1,91.77900660305437,-0.0303170627471164,-0.0303170627471164,0,0.8275035750925762
1998-04-24,1,97.22080242642697,-0.0195283422032178,-0.0195283422032178,0,0.8113438021037823
1998-04-27,1,92.5733179910408,-0.004303488158255,-0.004303488158255,0,0.8078521936591551
