date,direction,score,ret_3d,trade_ret,win,cum_ret
1997-07-03,1,97.8111407367516,-0.0137996098209558,-0.0137996098209558,0,1.1142030761023507
1997-07-04,1,97.8111407367516,0.0166762268735137,0.0166762268735137,1,1.1327837793826003
1997-07-07,1,94.07916058895911,0.0240532657108214,0.0240532657108214,1,1.1600309286209987
1997-07-08,1,94.07916058895911,0.0188899327992353,0.0188899327992353,1,1.1819438349076838
1997-07-09,1,97.8111407367516,-0.0408540061387905,-0.0408540061387905,0,1.1336566942206596
1997-07-10,1,97.8111407367516,-0.0460762614674158,-0.0460762614674158,0,1.0814220319634622
1997-07-11,1,97.8111407367516,-0.0316985068605892,-0.0316985068605892,0,1.047142568264076
1997-07-14,1,88.98443830725795,-0.004771061848542,-0.004771061848542,0,1.042146586306647
1997-07-15,1,92.93155997494256,-0.0156283122094073,-0.0156283122094073,0,1.0258595940878787
1997-07-16,1,97.8111407367516,-0.0082759093038597,-0.0082759093038597,0,1.0173696731287132
1997-07-17,1,97.8111407367516,0.0162045441635375,0.0162045441635375,1,1.033855684927571
1997-07-21,1,95.06521633687791,0.0295588022415444,0.0295588022415444,1,1.0644152206646418
1997-07-22,1,95.06521633687791,0.0100072920973858,0.0100072920973858,1,1.0750671346907361
1997-07-23,1,93.77369610328148,-0.015992953210377,-0.015992953210377,0,1.057873636307613
1997-07-24,1,93.77369610328148,-0.0080745130675113,-0.0080745130675113,0,1.0493318218074716
1997-07-25,1,93.77369610328148,0.0107850559653725,0.0107850559653725,1,1.0606489242319117
1997-07-28,1,93.77369610328148,0.0331678448714999,0.0331678448714999,1,1.095828363213959
1997-07-29,1,96.84985297776159,0.0347581115486788,0.0347581115486788,1,1.1339172877007557
1997-07-30,1,96.84985297776159,0.0428934763699814,0.0428934763699814,1,1.1825549420862613
1997-07-31,1,96.84985297776159,0.0414145328111448,0.0414145328111448,1,1.2315299025362743
1997-08-01,1,96.84985297776159,0.0479629415414026,0.0479629415414026,1,1.290597699258111
1997-08-04,1,91.36331380625393,0.0152777718121346,0.0152777718121346,1,1.3103151564086424
1997-08-05,1,87.41619213856934,-0.0128059929572428,-0.0128059929572428,0,1.2935352697439049
1997-08-06,1,91.36331380625393,-0.0271250903035023,-0.0271250903035023,0,1.2584480087413363
1997-08-07,1,91.36331380625393,-0.0168384900591875,-0.0168384900591875,0,1.2372576444561412
1997-08-08,1,95.0952939540464,-0.0098739584165799,-0.0098739584165799,0,1.2250410139241856
1997-08-11,1,87.49558202884744,-0.0244959457939461,-0.0244959457939461,0,1.195032475651738
1997-08-12,1,92.70539526526292,-0.0383736211979599,-0.0383736211979599,0,1.149174752111818
1997-08-13,1,95.0952939540464,-0.0527067102220533,-0.0527067102220533,0,1.0886055314577605
1997-08-14,1,95.0952939540464,-0.0244849625166425,-0.0244849625166425,0,1.0619510658246076
1997-08-18,1,85.93835904994634,-0.0167443430352913,-0.0167443430352913,0,1.0441693928917473
1997-08-19,1,89.50062634167516,-0.0172996220039604,-0.0172996220039604,0,1.0261056570866152
1997-08-20,1,91.05784932057628,-0.0460273343261555,-0.0460273343261555,0,0.9788767489539301
1997-08-21,1,91.05784932057628,-0.0255022928109361,-0.0255022928109361,0,0.9539131474762897
1997-08-22,1,91.05784932057628,0.0068274306044823,0.0068274306044823,1,0.9604259232933873
1997-08-25,1,94.13400619505639,-0.0084688630080375,-0.0084688630080375,0,0.9522922077196476
1997-08-26,1,94.13400619505639,-0.0414371898641731,-0.0414371898641731,0,0.9128318947021961
1997-08-27,1,94.13400619505639,-0.0560614866353565,-0.0560614866353565,0,0.8616571816370218
1997-08-28,1,94.13400619505639,-0.0155434339901359,-0.0155434339901359,0,0.8482640701121201
1997-08-29,1,94.13400619505639,0.0265229638450906,0.0265229638450906,1,0.8707625473747933
1997-09-01,1,94.13400619505639,0.0289513272921933,0.0289513272921933,1,0.8959722788776249
1997-09-02,1,88.97341511747045,0.0283287563608418,0.0283287563608418,1,0.9213540592720174
1997-09-03,1,91.36331380625393,0.0205419464998138,0.0205419464998138,1,0.9402804650649694
1997-09-04,1,91.36331380625393,0.0195068666307953,0.0195068666307953,1,0.9586223906925341
1997-09-05,1,91.36331380625393,0.0046011019620986,0.0046011019620986,1,0.9630331100552612
1997-09-08,1,87.49558202884744,-0.0034161456758912,-0.0034161456758912,0,0.9597432486606058
1997-09-09,1,92.70539526526292,-0.0145068562140898,-0.0145068562140898,0,0.945820391349843
1997-09-10,1,95.0952939540464,-0.0118055867863604,-0.0118055867863604,0,0.934654426635453
1997-09-11,1,89.88548071763094,-0.0123342669407072,-0.0123342669407072,0,0.9231261494400177
1997-09-12,1,89.88548071763094,-0.0075975860072006,-0.0075975860072006,0,0.9161126191241512
1997-09-15,1,87.49558202884744,-0.0281308126634843,-0.0281308126634843,0,0.8903416266569157
1997-09-16,1,87.49558202884744,-0.0319481826270741,-0.0319481826270741,0,0.8618968297679943
1997-09-17,1,91.05784932057628,-0.0443475696053677,-0.0443475696053677,0,0.8236738001172125
1997-09-18,1,91.05784932057628,-0.0188358617002632,-0.0188358617002632,0,0.8081591943320744
1997-09-19,1,91.05784932057628,-0.0031290413939036,-0.0031290413939036,0,0.8056304307601456
1997-09-22,1,96.84985297776159,0.0239955055562156,0.0239955055562156,1,0.824961940237707
1997-09-23,1,96.84985297776159,0.0249020691633411,0.0249020691633411,1,0.8455051995306304
1997-09-24,1,96.84985297776159,0.0223224557015769,0.0223224557015769,1,0.8643789518926058
1997-09-25,1,96.84985297776159,0.0111403071473221,0.0111403071473221,1,0.8740083989083699
1997-09-26,1,96.84985297776159,-0.0012551552660912,-0.0012551552660912,0,0.8729113826638721
1997-09-29,1,97.8111407367516,0.0078310321665205,0.0078310321665205,1,0.8797471797800348
1997-09-30,1,97.8111407367516,0.0347598769268924,0.0347598769268924,1,0.9103270834759695
1997-10-01,1,97.8111407367516,0.03720192165254,0.03720192165254,1,0.9441930003136279
1997-10-09,1,92.60132750033611,0.0029483618356842,0.0029483618356842,1,0.9469768229212727
1997-10-10,1,90.21142881155264,-0.0113225064394484,-0.0113225064394484,0,0.9362546717457382
1997-10-13,1,90.21142881155264,0.0098052649859492,0.0098052649859492,1,0.945434896896538
1997-10-14,1,92.60132750033611,0.0344638331475073,0.0344638331475073,1,0.9780182074350111
1997-10-15,1,92.60132750033611,0.0322863867560993,0.0322863867560993,1,1.0095948815347648
1997-10-16,1,92.78197343190719,0.0056330964472901,0.0056330964472901,1,1.0152820268751406
1997-10-17,1,92.78197343190719,-0.0067727560658537,-0.0067727560658537,0,1.0084057693690698
1997-10-20,1,95.8581303063873,-0.0312438602727266,-0.0312438602727266,0,0.9768992804126911
1997-10-21,1,95.8581303063873,-0.0331402537360018,-0.0331402537360018,0,0.944524590385297
1997-10-22,1,93.32832919777296,-0.0428328194218194,-0.0428328194218194,0,0.9040679391658557
1997-10-23,1,95.8581303063873,-0.1091158032033659,-0.1091158032033659,0,0.8054198398333616
1997-10-24,1,95.8581303063873,-0.0264316860367184,-0.0264316860367184,0,0.7841312354991422
1997-10-27,1,94.57482153894449,-0.0322323408430942,-0.0322323408430942,0,0.7588568502508173
1997-10-28,1,95.8581303063873,0.0485780095540427,0.0485780095540427,1,0.7957206055724522
1997-10-29,1,95.8581303063873,-0.0152924880784563,-0.0152924880784563,0,0.7835520576979534
1997-10-30,1,95.8581303063873,-0.0002303882051429,-0.0002303882051429,0,0.7833715365457444
1997-11-03,1,94.07916058895911,-0.0028176188991181,-0.0028176188991181,0,0.781164294099342
1997-11-04,1,85.64052503045865,-0.0142265678888444,-0.0142265678888444,0,0.7700510072369965
1997-11-05,1,88.6821863166177,-0.0177604742794687,-0.0177604742794687,0,0.7563745361290849
1997-11-06,1,91.07208500540118,-0.007055685400376,-0.007055685400376,0,0.7510377953573028
1997-11-07,1,88.6821863166177,-0.0281177123424246,-0.0281177123424246,0,0.7299203306691574
1997-11-10,1,88.6821863166177,-0.0416667080718208,-0.0416667080718208,0,0.6995069533354787
1997-11-11,1,89.73674235549497,-0.0461407678052003,-0.0461407678052003,0,0.6672311654235034
1997-11-12,1,85.78962068781037,-0.0342645939740961,-0.0342645939740961,0,0.6443687604534041
1997-11-13,1,91.07208500540118,-0.0343772192638562,-0.0343772192638562,0,0.6222171542885182
1997-11-17,1,97.8111407367516,-0.0295056303296676,-0.0295056303296676,0,0.6038582449493034
1997-11-18,1,97.8111407367516,-0.0040187595949176,-0.0040187595949176,0,0.6014314838334432
1997-11-19,1,97.8111407367516,-0.0067035952627959,-0.0067035952627959,0,0.597399730587521
1997-11-20,1,97.8111407367516,0.0155049595153873,0.0155049595153873,1,0.6066623892247839
1997-11-21,1,96.25391775785049,0.0109760817151866,0.0109760817151866,1,0.6133211651824454
1997-11-24,1,97.8111407367516,0.0646181358026345,0.0646181358026345,1,0.6529528355248347
1997-11-25,1,97.8111407367516,0.0130245372017044,0.0130245372017044,1,0.6614572440220863
1997-11-26,1,96.25391775785049,0.0154187001885745,0.0154187001885745,1,0.6716560549552236
1997-11-27,1,93.20574136733654,-0.0163255172872118,-0.0163255172872118,0,0.6606909224189916
1997-11-28,1,93.20574136733654,0.0065704857604257,0.0065704857604257,1,0.6650319827167881
1997-12-01,1,94.07916058895911,-0.020446808977684,-0.020446808977684,0,0.6514342008021274
1997-12-02,1,85.64052503045865,-0.0230843706727534,-0.0230843706727534,0,0.6363962522419023
1997-12-03,1,83.25062634167514,-0.0214766773920373,-0.0214766773920373,0,0.6227285752390014
1997-12-04,1,91.07208500540118,-0.0277600749865286,-0.0277600749865286,0,0.6054415832941126
1997-12-05,1,91.07208500540118,-0.0347825984298626,-0.0347825984298626,0,0.5843827518296533
1997-12-08,1,87.1249633377166,-0.0354648885031225,-0.0354648885031225,0,0.5636576826928668
1997-12-09,1,91.07208500540118,-0.019393179095562,-0.019393179095562,0,0.5527265683038145
1997-12-10,1,88.6821863166177,0.0081465802156381,0.0081465802156381,1,0.557229399629816
1997-12-11,1,92.60132750033611,0.0290506259028978,0.0290506259028978,1,0.5734172624605581
1997-12-12,1,97.8111407367516,0.0485360386374539,0.0485360386374539,1,0.6012486648667268
1997-12-15,1,97.8111407367516,0.0300090372852122,0.0300090372852122,1,0.6192915584683965
1997-12-16,1,97.8111407367516,0.0256569533412492,0.0256569533412492,1,0.6351806930886496
1997-12-17,1,96.25391775785049,0.0370583200740095,0.0370583200740095,1,0.65871942251796
1997-12-18,1,97.8111407367516,0.0436979184688561,0.0436979184688561,1,0.6875040901370019
1997-12-19,1,97.8111407367516,0.024730558574268,0.024730558574268,1,0.7045064503081839
1997-12-22,1,97.8111407367516,0.0095132884926631,0.0095132884926631,1,0.7112086234149078
1997-12-23,1,97.8111407367516,0.022683510779003,0.022683510779003,1,0.7273413318902597
1997-12-24,1,94.73498386227149,0.0041180566089173,0.0041180566089173,1,0.7303365646689892
1997-12-26,1,94.73498386227149,0.0167694333065315,0.0167694333065315,1,0.7425838949815272
1997-12-29,1,94.73498386227149,0.0020368491441579,0.0020368491441579,1,0.7440964263524857
1997-12-30,1,87.16976752539358,0.025832555025825,0.025832555025825,1,0.763318338230756
1997-12-31,1,83.222645857709,0.0112849819245831,0.0112849819245831,1,0.7719323718803929
1998-01-01,1,87.16976752539358,-0.001897841197313,-0.001897841197313,0,0.7704673668234988
1998-01-02,1,92.60132750033611,-0.0035045687441665,-0.0035045687441665,0,0.7677672109713289
1998-01-05,1,90.21142881155264,-0.0315463025089488,-0.0315463025089488,0,0.7435469942775754
1998-01-06,1,92.60132750033611,-0.0431742159597345,-0.0431742159597345,0,0.7114449357704239
1998-01-07,1,90.21142881155264,-0.083389642648496,-0.083389642648496,0,0.6521177968124461
1998-01-08,1,92.60132750033611,-0.0570444158612038,-0.0570444158612038,0,0.6149181180205849
1998-01-09,1,97.8111407367516,-0.0354524844241747,-0.0354524844241747,0,0.5931177430193173
1998-01-12,1,97.8111407367516,-0.0061950889413382,-0.0061950889413382,0,0.5894433258486268
1998-01-13,1,97.8111407367516,-0.001302018312036,-0.001302018312036,0,0.5886758598444645
1998-01-14,1,97.8111407367516,0.0195559140607292,0.0195559140607292,1,0.6001879543692086
1998-01-15,1,97.8111407367516,0.0217888785819565,0.0217888785819565,1,0.6132653768333121
1998-01-16,1,97.8111407367516,0.0145261732440319,0.0145261732440319,1,0.6221737759417593
1998-01-19,1,95.0952939540464,-0.0247823192435316,-0.0247823192435316,0,0.6067548668014171
1998-01-20,1,92.48695113605335,-0.0246728391934991,-0.0246728391934991,0,0.5917845015429528
1998-01-21,1,86.85693975446168,-0.049714138907391,-0.049714138907391,0,0.5623644446300053
1998-01-22,1,93.3142271034159,-0.0491026027551151,-0.0491026027551151,0,0.5347508867017372
1998-01-23,1,95.0952939540464,-0.0471523694844807,-0.0471523694844807,0,0.5095361153098232
1998-01-27,1,93.3142271034159,0.0001557026083334,0.0001557026083334,1,0.509615451412017
1998-01-28,1,93.3142271034159,0.0331038867444073,0.0331038867444073,1,0.5264857035987605
1998-01-29,1,87.88266712847339,0.0353788332160451,0.0353788332160451,1,0.5451121534970133
1998-01-30,1,87.88266712847339,0.0046598406780472,0.0046598406780472,1,0.5476522892839765
1998-02-02,1,93.3142271034159,-0.0005121114466404,-0.0005121114466404,0,0.5473718302778553
1998-02-03,1,93.3142271034159,0.002457884385518,0.002457884385518,1,0.5487172069525676
1998-02-04,1,88.10343209563321,0.008384607130961,0.008384607130961,1,0.5533179851588631
1998-02-05,1,91.2198415961699,-0.0127849973236776,-0.0127849973236776,0,0.5462438161994644
1998-02-06,1,95.0952939540464,-0.0193649386126483,-0.0193649386126483,0,0.535665838231223
1998-02-09,1,95.0952939540464,-0.0201274418499077,-0.0201274418499077,0,0.524884255221242
1998-02-10,1,95.0952939540464,0.0111957831374078,0.0111957831374078,1,0.5307607455149389
1998-02-11,1,91.2198415961699,0.033633848032444,0.033633848032444,1,0.5486122717711751
1998-02-12,1,91.2198415961699,0.0331050534370222,0.0331050534370222,1,0.5667741103443661
1998-02-13,1,95.0952939540464,0.0233264468264205,0.0233264468264205,1,0.5799949364919057
1998-02-17,1,93.3142271034159,0.0019643897822139,0.0019643897822139,1,0.5811342726188862
1998-02-18,1,93.3142271034159,0.0207668400189147,0.0207668400189147,1,0.593202595087871
1998-02-19,1,95.0952939540464,0.0164545257968805,0.0164545257968805,1,0.6029634624915208
1998-02-20,1,95.0952939540464,0.0417856522287981,0.0417856522287981,1,0.6281586840418634
1998-02-23,1,89.37054163551666,0.0352279299670814,0.0352279299670814,1,0.6502874141715042
1998-02-24,1,93.3142271034159,0.0449746854644836,0.0449746854644836,1,0.67953388608538
1998-02-25,1,94.50083139118617,0.0582570706416807,0.0582570706416807,1,0.7191215396904718
1998-02-26,1,94.50083139118617,0.0167832128862616,0.0167832128862616,1,0.7311907095821931
1998-02-27,1,89.06927141624361,0.0293551336896674,0.0293551336896674,1,0.7526549106146211
1998-03-02,1,91.8924885731931,-0.0136143836920563,-0.0136143836920563,0,0.7424079778738033
1998-03-03,1,94.50083139118617,0.0167373775990188,0.0167373775990188,1,0.754833940532001
1998-03-04,1,97.8111407367516,0.0065241922227141,0.0065241922227141,1,0.7597586222562606
1998-03-05,1,97.8111407367516,0.0024891687969863,0.0024891687969863,1,0.7616497897120222
1998-03-06,1,97.8111407367516,0.0014322347616798,0.0014322347616798,1,0.7627406510170739
1998-03-09,1,97.8111407367516,-0.020211988016913,-0.020211988016913,0,0.7473241461187043
1998-03-10,1,97.8111407367516,0.0040431941135327,0.0040431941135327,1,0.7503457227071922
1998-03-11,1,97.8111407367516,0.000276969950531,0.000276969950531,1,0.7505535459248915
1998-03-12,1,97.8111407367516,0.0237074633511867,0.0237074633511867,1,0.7683472666080091
1998-03-16,1,96.0300738861211,0.0139785998405974,0.0139785998405974,1,0.7790876855865393
1998-03-17,1,96.0300738861211,0.0239876520491,0.0239876520491,1,0.7977761699041278
1998-03-18,1,96.0300738861211,0.0186317091386618,0.0186317091386618,1,0.8126401034595372
1998-03-19,1,97.8111407367516,0.0135182711160723,0.0135182711160723,1,0.8236255926978964
1998-03-20,1,97.8111407367516,0.0331066551995152,0.0331066551995152,1,0.850893081208842
1998-03-23,1,96.0300738861211,0.0047923414403067,0.0047923414403067,1,0.8549708513831893
1998-03-24,1,96.0300738861211,0.0172479067922538,0.0172479067922538,1,0.8697173089379404
1998-03-25,1,96.0300738861211,-0.0194565517846289,-0.0194565517846289,0,0.8527956090786013
1998-03-26,1,96.0300738861211,-0.011218066361277,-0.011218066361277,0,0.8432288913433519
1998-03-27,1,96.0300738861211,0.0085136622863768,0.0085136622863768,1,0.8504078573543651
1998-03-30,1,90.59851391117859,0.0285264167242305,0.0285264167242305,1,0.8746669462788157
1998-03-31,1,90.59851391117859,0.0493911372524184,0.0493911372524184,1,0.9178677414726264
1998-04-01,1,97.8111407367516,0.0316644629609526,0.0316644629609526,1,0.9469315305755396
1998-04-02,1,97.8111407367516,0.0259267464420213,0.0259267464420213,1,0.9714823842667266
1998-04-03,1,97.8111407367516,0.0303415986260691,0.0303415986260691,1,1.0009587128424442
1998-04-06,1,97.8111407367516,0.0044547247444283,0.0044547247444283,1,1.0054177083886944
1998-04-07,1,97.8111407367516,-0.0241571018513151,-0.0241571018513151,0,0.9811297304040328
1998-04-09,1,97.8111407367516,-0.0027319028539304,-0.0027319028539304,0,0.9784493792934661
1998-04-10,1,97.8111407367516,0.0038921139760714,0.0038921139760714,1,0.9822576157974926
1998-04-13,1,96.0300738861211,0.042674604860342,0.042674604860342,1,1.0241750714227122
1998-04-15,1,97.8111407367516,0.0007043858668253,0.0007043858668253,1,1.024896485868177
1998-04-16,1,97.8111407367516,0.013030311345338,0.013030311345338,1,1.0382512061757823
1998-04-17,1,96.0300738861211,0.0006609385567768,0.0006609385567768,1,1.0389374264295639
1998-04-20,1,95.2189971463179,-0.0209696916818321,-0.0209696916818321,0,1.01715122892062
1998-04-21,1,97.82733996431095,-0.0326441590010917,-0.0326441590010917,0,0.9839471824755793
1998-04-22,1,96.56023042442752,-0.0391183067683189,-0.0391183067683189,0,0.9454568347476765
1998-04-23,1,93.95188760643447,-0.0303170627471164,-0.0303170627471164,0,0.9167933605639411
1998-04-24,1,97.82733996431095,-0.0195283422032178,-0.0195283422032178,0,0.8988899060892105
1998-04-27,1,93.41780398265911,-0.004303488158255,-0.004303488158255,0,0.8950215440227807
1998-04-28,1,96.02614680065216,0.0328938938276372,0.0328938938276372,1,0.924462287665314
