date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1997-08-05,51.21212433528024,-0.42561771336553944,2.9999721417069245,0,-0.0128059929572428
1997-08-06,52.710806056810334,-0.5105721417069243,2.442017713365539,0,-0.0271250903035023
1997-08-07,52.58360640682061,-0.5507177133655394,2.442017713365539,0,-0.0168384900591875
1997-08-08,56.39886374217611,-0.35296328502415464,1.4356360708534621,0,-0.0098739584165799
1997-08-11,49.75339327556803,-0.05592721417069246,3.8300537842190017,0,-0.0244959457939461
1997-08-12,52.47337205045556,-0.3552816425120774,2.672244927536232,0,-0.0383736211979599
1997-08-13,55.330948229348564,0.05974557165861505,2.1853904991948467,0,-0.0527067102220533
1997-08-14,56.73736959119974,0.0,1.6817632850241546,0,-0.0244849625166425
1997-08-18,46.84036904143871,-0.0677544283413849,4.737608212560386,0,-0.0167443430352913
1997-08-19,51.6176591915324,0.0289734299516905,3.3265721417069245,0,-0.0172996220039604
1997-08-20,48.3054671246733,-0.06560821256038696,4.2773537842190015,0,-0.0460273343261555
1997-08-21,51.528077992083944,0.08490064412238296,3.4107721417069246,0,-0.0255022928109361
1997-08-22,54.108644513805885,0.08490064412238296,2.5963177133655395,1,0.0068274306044823
1997-08-25,57.86191635724008,0.20959178743961338,1.5364360708534623,0,-0.0084688630080375
1997-08-26,55.13367152352684,-0.4053442834138493,1.7825632850241548,0,-0.0414371898641731
1997-08-27,54.055097534749095,-0.07522657004830946,2.4530904991948472,0,-0.0560614866353565
1997-08-28,54.058699171021594,-0.3315898550724643,2.195590499194847,0,-0.0155434339901359
1997-08-29,56.72703204303187,0.0975373590982282,1.7825632850241548,1,0.0265229638450906
1997-09-01,56.72778002415887,-0.14835378421900192,1.5364360708534623,1,0.0289513272921933
1997-09-02,50.40474452694402,-0.7515354267310792,2.928872141706924,1,0.0283287563608418
1997-09-03,52.763374435729624,-0.4939809983896942,2.442017713365539,1,0.0205419464998138
1997-09-04,54.04409415072126,-0.3358993558776169,2.1958904991948467,1,0.0195068666307953
1997-09-05,53.770513675783846,0.3275101449275359,2.9456449275362315,1,0.0046011019620986
1997-09-08,49.647855485556335,0.1568911433172303,4.076180998389694,0,-0.0034161456758912
1997-09-09,53.14767856710082,-0.14246328502415462,2.672244927536232,0,-0.0145068562140898
1997-09-10,57.47645708994013,0.2749911433172303,1.723490499194847,0,-0.0118055867863604
1997-09-11,52.36679749533468,0.17983671497584547,3.2409993558776167,0,-0.0123342669407072
1997-09-12,52.37561101920082,0.11791835748792273,3.1762993558776165,0,-0.0075975860072006
1997-09-15,45.511949967919975,-0.145090499194847,5.079535426731079,0,-0.0281308126634843
1997-09-16,48.71039431003716,0.1146183574879227,4.329780998389694,0,-0.0319481826270741
1997-09-17,48.385801624282344,0.05034621578099807,4.367953784219002,0,-0.0443475696053677
1997-09-18,52.23366603867204,0.05009178743961329,3.1532721417069243,0,-0.0188358617002632
1997-09-19,54.11230227417385,0.08605507246376803,2.5963177133655395,0,-0.0031290413939036
1997-09-22,60.9830222060086,0.2326645732689212,0.5744544283413848,1,0.0239955055562156
1997-09-23,59.48843346169595,-0.23904363929146566,0.5744544283413848,1,0.0249020691633411
1997-09-24,59.09721280088574,-0.36251706924315646,0.5744544283413848,1,0.0223224557015769
1997-09-25,59.343488393154395,-0.284789855072464,0.5744544283413848,1,0.0111403071473221
1997-09-26,59.09908377414133,0.14170064412238326,1.0780816425120774,0,-0.0012551552660912
1997-09-29,60.63564466814716,-0.07279871175523372,0.37862721417069245,1,0.0078310321665205
1997-09-30,60.62544538934177,-0.07601771336553959,0.37862721417069245,1,0.0347598769268924
1997-10-01,60.716610818939834,-0.047244927536231995,0.37862721417069245,1,0.03720192165254
1997-10-09,56.013434577800105,-0.06445442834138487,1.845790499194847,1,0.0029483618356842
1997-10-10,55.2095099728691,-0.05592721417069246,2.108044927536232,0,-0.0113225064394484
1997-10-13,55.2095099728691,-0.05592721417069246,2.108044927536232,1,0.0098052649859492
1997-10-14,56.07680378378448,-0.3552816425120774,1.5349632850241546,1,0.0344638331475073
1997-10-15,53.96470814832578,0.0,2.5568449275362317,1,0.0322863867560993
1997-10-16,55.99168853167886,-0.20314492753623226,1.7139632850241546,1,0.0056330964472901
1997-10-17,54.517375892405006,-0.3894265700483096,1.992990499194847,0,-0.0067727560658537
1997-10-20,58.25590036442395,0.068410144927536,1.2709088566827698,0,-0.0312438602727266
1997-10-21,57.15644464059532,-0.7730170692431568,0.7764816425120773,0,-0.0331402537360018
1997-10-22,55.932524551102894,-0.18459049919484716,1.751190499194847,0,-0.0428328194218194
1997-10-23,57.48728801992915,-0.16497214170692465,1.2801088566827699,0,-0.1091158032033659
1997-10-24,58.56352775655408,-0.2426993558776171,0.8627088566827698,0,-0.0264316860367184
1997-10-27,55.951709807813245,0.07116457326892106,2.0008904991948473,0,-0.0322323408430942
1997-10-28,57.8394784540873,-0.5574442834138492,0.7764816425120773,1,0.0485780095540427
1997-10-29,58.51700955512725,-0.34360821256038687,0.7764816425120773,0,-0.0152924880784563
1997-10-30,58.132099793743954,-0.07423542673107891,1.1673360708534621,0,-0.0002303882051429
1997-11-03,57.34110567019185,-0.2573088566827697,1.2339088566827698,0,-0.0028176188991181
1997-11-04,52.0364413751934,-0.05262721417069244,3.112799355877617,0,-0.0142265678888444
1997-11-05,50.311503526251414,-0.1085544283413849,3.601280998389694,0,-0.0177604742794687
1997-11-06,54.55744084329004,-0.05262721417069244,2.317144927536232,0,-0.007055685400376
1997-11-07,53.716042179808845,-0.05592721417069246,2.5793993558776163,0,-0.0281177123424246
1997-11-10,53.19860455089882,-0.2192360708534622,2.5793993558776163,0,-0.0416667080718208
1997-11-11,54.41074113143626,0.0,2.416072141706924,0,-0.0461407678052003
1997-11-12,47.26278296429614,-0.05592721417069246,4.616117069243157,0,-0.0342645939740961
1997-11-13,54.55744084329004,-0.05262721417069244,2.317144927536232,0,-0.0343772192638562
1997-11-17,60.09320426492103,-0.24399871175523363,0.37862721417069245,0,-0.0295056303296676
1997-11-18,57.81061740331668,-0.9644075684380039,0.37862721417069245,0,-0.0040187595949176
1997-11-19,61.06485674962403,0.1488924315619965,0.4648544283413849,0,-0.0067035952627959
1997-11-20,60.70808607905589,-0.04993542673107926,0.37862721417069245,1,0.0155049595153873
1997-11-21,59.66330032641264,0.16150064412238307,0.9198088566827698,1,0.0109760817151866
1997-11-24,59.97893917806262,-0.2800619967793885,0.37862721417069245,1,0.0646181358026345
1997-11-25,60.26427101815487,-0.0522809983896943,0.5163544283413849,1,0.0130245372017044
1997-11-26,58.73050765519907,-0.13289871175523366,0.9198088566827698,1,0.0154187001885745
1997-11-27,55.70022028707476,-0.22163542673107933,1.7874632850241545,0,-0.0163255172872118
1997-11-28,56.90458010885523,-0.06612657004830946,1.5628632850241546,1,0.0065704857604257
1997-12-01,57.56200551801902,-0.18759049919484705,1.2339088566827698,0,-0.020446808977684
1997-12-02,51.21918117495794,-0.3105632850241547,3.112799355877617,0,-0.0230843706727534
1997-12-03,45.98073770021314,-0.25930885668276976,4.817362640901772,0,-0.0214766773920373
1997-12-04,53.62605790731104,-0.15075442834138486,2.512972141706925,0,-0.0277600749865286
1997-12-05,54.61090159532741,-0.15075442834138486,2.2021449275362324,0,-0.0347825984298626
1997-12-08,51.88599767595223,-0.20668164251207732,3.006226570048309,0,-0.0354648885031225
1997-12-09,53.61914545962444,-0.46376328502415465,2.2021449275362324,0,-0.019393179095562
1997-12-10,49.620520499963646,-0.21703607085346216,3.710880998389694,1,0.0081465802156381
1997-12-11,55.01652267859899,-0.023436070853462165,2.2014449275362318,1,0.0290506259028978
1997-12-12,60.89176850851492,0.10306392914653784,0.4736544283413849,1,0.0485360386374539
1997-12-15,59.09113864309795,-0.5602613526570053,0.37862721417069245,1,0.0300090372852122
1997-12-16,60.220496264558776,-0.20382399355877678,0.37862721417069245,1,0.0256569533412492
1997-12-17,63.82020799079564,1.2495107890499195,0.6958544283413849,1,0.0370583200740095
1997-12-18,64.82532982472699,1.2495107890499195,0.37862721417069245,1,0.0436979184688561
1997-12-19,61.30010293669329,0.13691143317230248,0.37862721417069245,1,0.024730558574268
1997-12-22,63.89919092014178,0.9572114331723027,0.37862721417069245,1,0.0095132884926631
1997-12-23,60.97404030985602,0.03400257648953253,0.37862721417069245,1,0.022683510779003
1997-12-24,57.84060552796829,1.049247504025765,2.3828177133655397,1,0.0041180566089173
1997-12-26,60.448910108332264,0.8505747181964572,1.3609360708534624,1,0.0167694333065315
1997-12-29,60.18105888310499,0.7660380032206118,1.3609360708534624,1,0.0020368491441579
1997-12-30,52.655530455612855,0.027063929146537824,2.9970993558776167,1,0.025832555025825
1997-12-31,45.94752703204303,0.0237639291465378,5.110917069243157,1,0.0112849819245831
1998-01-01,51.837434006354776,0.07969114331723026,3.307926570048309,0,-0.001897841197313
1998-01-02,55.712144106268426,-0.11471771336553954,1.8906177133655395,0,-0.0035045687441665
1998-01-05,54.11276351219486,-0.13264492753623208,2.3774721417069244,0,-0.0315463025089488
1998-01-06,54.47226742621276,-0.5060360708534622,1.8906177133655395,0,-0.0431742159597345
1998-01-07,50.47364246655195,-0.25930885668276976,3.3993537842190014,0,-0.083389642648496
1998-01-08,54.44637227877859,-0.2033816425120773,2.2014449275362318,0,-0.0570444158612038
1998-01-09,60.565214540732704,0.0,0.4736544283413849,0,-0.0354524844241747
1998-01-12,61.56016923965881,0.3140183574879226,0.4736544283413849,0,-0.0061950889413382
1998-01-13,62.34396009066593,0.4663639291465378,0.37862721417069245,0,-0.001302018312036
1998-01-14,61.99298091653199,0.3555911433172302,0.37862721417069245,1,0.0195559140607292
1998-01-15,61.99298091653199,0.3555911433172302,0.37862721417069245,1,0.0217888785819565
1998-01-16,62.12081425858156,0.3959367149758453,0.37862721417069245,1,0.0145261732440319
1998-01-19,60.10829450353773,0.3140183574879226,0.9318816425120773,0,-0.0247823192435316
1998-01-20,57.72526745044816,0.3555911433172302,1.7255632850241545,0,-0.0246728391934991
1998-01-21,53.0450505563301,0.40002785829307563,3.247126570048309,0,-0.049714138907391
1998-01-22,55.631089687580115,0.40002785829307563,2.430944927536231,0,-0.0491026027551151
1998-01-23,60.49084399159669,0.5209822866344604,1.0181088566827698,0,-0.0471523694844807
1998-01-27,58.959671520975746,0.40055507246376804,1.380936070853462,1,0.0001557026083334
1998-01-28,59.261164549470195,0.49570950080515286,1.380936070853462,1,0.0331038867444073
1998-01-29,53.92527688950059,0.3459095008051528,2.915199355877616,1,0.0353788332160451
1998-01-30,53.32355821663136,0.5690278582930756,3.3282265700483085,1,0.0046598406780472
1998-02-02,57.81649104501789,0.46753671497584526,1.8087177133655392,0,-0.0005121114466404
1998-02-03,57.172948696199,0.26442785829307563,1.8087177133655392,1,0.002457884385518
1998-02-04,52.409832431308566,0.26442785829307563,3.312008212560386,1,0.008384607130961
1998-02-05,56.64326836118917,0.4155095008051529,2.1269721417069243,0,-0.0127849973236776
1998-02-06,58.801248506014836,0.4155095008051529,1.4458904991948471,0,-0.0193649386126483
1998-02-09,58.75288535250397,0.3140183574879226,1.3596632850241548,0,-0.0201274418499077
1998-02-10,58.47967784769196,0.3140183574879226,1.4458904991948471,1,0.0111957831374078
1998-02-11,54.57846901120824,0.3140183574879226,2.6771537842190014,1,0.033633848032444
1998-02-12,56.8903500995565,0.31183671497584536,1.9453177133655397,1,0.0331050534370222
1998-02-13,59.075320321897195,0.3203550724637681,1.2642360708534621,1,0.0233264468264205
1998-02-17,66.97132798538733,3.588274074074074,2.040090499194847,1,0.0019643897822139
1998-02-18,67.75117229204429,3.588274074074074,1.7939632850241543,1,0.0207668400189147
1998-02-19,71.06379753487666,4.104046859903381,1.2642360708534621,1,0.0164545257968805
1998-02-20,71.06379753487666,4.104046859903381,1.2642360708534621,1,0.0417856522287981
1998-02-23,66.56593956200246,4.00461078904992,2.584372141706924,1,0.0352279299670814
1998-02-24,70.39683664189127,4.170146859903381,1.540836070853462,1,0.0449746854644836
1998-02-25,71.85490390661971,4.142474074074075,1.0529816425120773,1,0.0582570706416807
1998-02-26,72.09498697028101,4.218246859903382,1.0529816425120773,1,0.0167832128862616
1998-02-27,66.74953576444207,3.9950012882447665,2.516817713365539,1,0.0293551336896674
1998-03-02,69.11844913817625,3.9052012882447666,1.6793632850241547,0,-0.0136143836920563
1998-03-03,71.30517604470539,4.064001288244767,1.1480088566827698,1,0.0167373775990188
1998-03-04,73.60858851726519,4.11662850241546,0.4736544283413849,1,0.0065241922227141
1998-03-05,61.709548111743075,0.3611639291465378,0.4736544283413849,1,0.0024891687969863
1998-03-06,61.709548111743075,0.3611639291465378,0.4736544283413849,1,0.0014322347616798
1998-03-09,60.55242641046868,0.2582911433172302,0.7359816425120773,0,-0.020211988016913
1998-03-10,61.709548111743075,0.3611639291465378,0.4736544283413849,1,0.0040431941135327
1998-03-11,61.54280087298479,0.30853671497584534,0.4736544283413849,1,0.000276969950531
1998-03-12,61.21685253521467,0.20566392914653775,0.4736544283413849,1,0.0237074633511867
1998-03-16,60.35788294809669,0.20236392914653772,0.7414544283413849,1,0.0139785998405974
1998-03-17,60.66680782727044,0.29986392914653776,0.7414544283413849,1,0.0239876520491
1998-03-18,60.53508610584238,0.2582911433172302,0.7414544283413849,1,0.0186317091386618
1998-03-19,62.018876063966154,0.3637639291465377,0.37862721417069245,1,0.0135182711160723
1998-03-20,62.23868098171247,0.4331367149758453,0.37862721417069245,1,0.0331066551995152
1998-03-23,60.35788294809669,0.20236392914653772,0.7414544283413849,1,0.0047923414403067
1998-03-24,59.703912742338105,0.2582911433172302,1.0037816425120774,1,0.0172479067922538
1998-03-25,60.90475919574171,0.3749639291465377,0.7414544283413849,0,-0.0194565517846289
1998-03-26,60.98664986345263,0.4008095008051528,0.7414544283413849,0,-0.011218066361277
1998-03-27,60.90475919574171,0.3749639291465377,0.7414544283413849,1,0.0085136622863768
1998-03-30,56.69007534659818,0.24627342995169066,1.9429632850241545,1,0.0285264167242305
1998-03-31,57.2526495037482,0.42382785829307557,1.9429632850241545,1,0.0493911372524184
1998-04-01,61.753272863872276,0.3749639291465377,0.4736544283413849,1,0.0316644629609526
1998-04-02,61.753272863872276,0.3749639291465377,0.4736544283413849,1,0.0259267464420213
1998-04-03,61.753272863872276,0.3749639291465377,0.4736544283413849,1,0.0303415986260691
1998-04-06,67.2882301394046,2.1218557165861514,0.4736544283413849,1,0.0044547247444283
1998-04-07,67.12148290064631,2.069228502415459,0.4736544283413849,0,-0.0241571018513151
1998-04-09,67.12148290064631,2.069228502415459,0.4736544283413849,0,-0.0027319028539304
1998-04-10,67.2882301394046,2.1218557165861514,0.4736544283413849,1,0.0038921139760714
1998-04-13,66.26251331352833,2.065928502415459,0.7414544283413849,1,0.042674604860342
1998-04-15,67.9235064293978,2.2273285024154594,0.37862721417069245,1,0.0007043858668253
1998-04-16,68.1433113471441,2.2967012882447673,0.37862721417069245,1,0.013030311345338
1998-04-17,66.27296923251575,2.069228502415459,0.7414544283413849,1,0.0006609385567768
1998-04-20,64.00538842338487,1.8571373590982287,1.2450360708534622,0,-0.0209696916818321
1998-04-21,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0326441590010917
1998-04-22,60.038530211983264,-0.006427214170692475,0.6334544283413849,0,-0.0391183067683189
1998-04-23,57.591327806810654,0.09091835748792265,1.5031632850241545,0,-0.0303170627471164
1998-04-24,61.16483162133582,0.09091835748792265,0.3753272141706924,0,-0.0195283422032178
1998-04-27,58.467810152593756,0.21401835748792264,1.349636070853462,0,-0.004303488158255
1998-04-28,60.61873345774173,0.28549114331723024,0.7422544283413848,1,0.0328938938276372
1998-04-29,57.998186171277986,0.11667278582930751,1.4005088566827695,1,0.0316373855432252
1998-04-30,55.255855720257095,0.11667278582930751,2.2660177133655397,1,0.0112360732669259
1998-05-04,56.3704618885503,0.11667278582930751,1.914236070853462,0,-0.0201140287698783
1998-05-05,57.334393738591814,-0.09282721417069245,1.4005088566827695,0,-0.0236768001107418
1998-05-06,57.334393738591814,-0.09282721417069245,1.4005088566827695,0,-0.0348887730515923
1998-05-08,57.628513081378664,0.0,1.4005088566827695,0,-0.0598232125842296
1998-05-11,54.76578113898749,0.0,2.3040177133655395,0,-0.0365559912344144
1998-05-12,60.06451158643684,-0.006427214170692475,0.6252544283413848,0,-0.0197567020977218
1998-05-13,60.06451158643684,-0.006427214170692475,0.6252544283413848,1,0.0232179904320487
1998-05-14,60.28431650418315,0.06294557165861514,0.6252544283413848,1,0.0027673647370074
1998-05-15,59.770392243649994,-0.09925442834138493,0.6252544283413848,1,0.027717862220953
1998-05-18,60.94566039564937,0.021745571658615126,0.3753272141706924,1,0.0056546378325943
1998-05-19,60.94566039564937,0.021745571658615126,0.3753272141706924,1,0.004269899295302
1998-05-20,60.98454623031033,0.0340183574879227,0.3753272141706924,0,-0.0162088124098225
1998-05-21,60.98454623031033,0.0340183574879227,0.3753272141706924,0,-0.0194572622645517
1998-05-22,60.98454623031033,0.0340183574879227,0.3753272141706924,0,-0.0321109888827352
1998-05-25,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0431269925179248
