date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1997-08-11,81.58832084893352,0.0,3.3968265700483093,0,-0.0244959457939461
1997-08-12,89.216166746639,0.0,1.9224904991948473,0,-0.0383736211979599
1997-08-13,92.04413836729688,0.05974557165861505,1.4356360708534621,0,-0.0527067102220533
1997-08-14,91.73502973006572,0.0,1.4356360708534621,0,-0.0244849625166425
1997-08-18,79.43731147368239,-0.011827214170692435,3.8007537842190016,0,-0.0167443430352913
1997-08-19,84.0666419626364,-0.024463285024154735,2.893344927536232,0,-0.0172996220039604
1997-08-20,84.92920102523891,-0.17497214170692466,2.5761177133655395,0,-0.0460273343261555
1997-08-21,87.84479563846729,-0.024463285024154735,2.163090499194847,0,-0.0255022928109361
1997-08-22,87.84479563846729,-0.024463285024154735,2.163090499194847,1,0.0068274306044823
1997-08-25,91.73206961204491,0.10022785829307568,1.5364360708534623,0,-0.0084688630080375
1997-08-26,90.16249473314772,-0.20314492753623226,1.5364360708534623,0,-0.0414371898641731
1997-08-27,88.62720740199796,-0.08686328502415475,1.9494632850241547,0,-0.0560614866353565
1997-08-28,87.30084791676758,-0.3432265700483096,1.9494632850241547,0,-0.0155434339901359
1997-08-29,90.35999117479926,-0.16497214170692465,1.5364360708534623,1,0.0265229638450906
1997-09-01,90.4918268167164,-0.13949049919484718,1.5364360708534623,1,0.0289513272921933
1997-09-02,82.66686105302654,-0.5056177133655395,2.682744927536232,1,0.0283287563608418
1997-09-03,85.18572403645325,-0.5056177133655395,2.1958904991948467,1,0.0205419464998138
1997-09-04,86.00359889699321,-0.34753607085346216,2.1958904991948467,1,0.0195068666307953
1997-09-05,85.45800407331569,-0.4529904991948471,2.1958904991948467,1,0.0046011019620986
1997-09-08,82.10400290103229,0.09967278582930761,3.3968265700483093,0,-0.0034161456758912
1997-09-09,89.73184879873779,0.09967278582930761,1.9224904991948473,0,-0.0145068562140898
1997-09-10,92.57237821813692,0.16184557165861513,1.4356360708534621,0,-0.0118055867863604
1997-09-11,86.80783538657883,0.10896392914653791,2.496944927536232,0,-0.0123342669407072
1997-09-12,86.48748529917746,0.04704557165861517,2.496944927536232,0,-0.0075975860072006
1997-09-15,78.1748707091598,-0.1600360708534621,3.8965537842190017,0,-0.0281308126634843
1997-09-16,79.51853934496728,0.09967278582930761,3.8965537842190017,0,-0.0319481826270741
1997-09-17,87.90344896489096,-0.013126570048309527,2.163090499194847,0,-0.0443475696053677
1997-09-18,87.90213261631993,-0.01338099838969431,2.163090499194847,0,-0.0188358617002632
1997-09-19,88.08819765370363,0.022582286634460436,2.163090499194847,0,-0.0031290413939036
1997-09-22,96.58636323865672,0.07650064412238322,0.5744544283413848,1,0.0239955055562156
1997-09-23,95.75781345771126,-0.08364428341384889,0.5744544283413848,1,0.0249020691633411
1997-09-24,94.41479966366127,-0.3432265700483096,0.5744544283413848,1,0.0223224557015769
1997-09-25,94.41479966366127,-0.3432265700483096,0.5744544283413848,1,0.0111403071473221
1997-09-26,96.11573863175963,-0.014463285024154726,0.5744544283413848,0,-0.0012551552660912
1997-09-29,96.49869442382581,-0.13627149758454132,0.37862721417069245,1,0.0078310321665205
1997-09-30,96.4820401150062,-0.13949049919484718,0.37862721417069245,1,0.0347598769268924
1997-10-01,96.75432015186864,-0.08686328502415475,0.37862721417069245,1,0.03720192165254
1997-10-09,90.88766449587456,-0.06445442834138487,1.5349632850241546,1,0.0029483618356842
1997-10-10,88.70227259582721,0.0,2.0218177133655395,0,-0.0113225064394484
1997-10-13,88.70227259582721,0.0,2.0218177133655395,1,0.0098052649859492
1997-10-14,91.22113557925393,0.0,1.5349632850241546,1,0.0344638331475073
1997-10-15,91.22113557925393,0.0,1.5349632850241546,1,0.0322863867560993
1997-10-16,90.85215557660491,-0.20314492753623226,1.4031360708534621,1,0.0056330964472901
1997-10-17,90.57987553974249,-0.2557721417069247,1.4031360708534621,0,-0.0067727560658537
1997-10-20,95.51920861657112,0.07226457326892088,0.7764816425120773,0,-0.0312438602727266
1997-10-21,93.36956141215141,-0.3432265700483096,0.7764816425120773,0,-0.0331402537360018
1997-10-22,90.36558732249017,-0.08686328502415475,1.6134632850241546,0,-0.0428328194218194
1997-10-23,94.29180521860225,-0.16497214170692465,0.7764816425120773,0,-0.1091158032033659
1997-10-24,94.29180521860225,-0.16497214170692465,0.7764816425120773,0,-0.0264316860367184
1997-10-27,91.9932981528347,-0.026180998389694066,1.3595360708534623,0,-0.0322323408430942
1997-10-28,93.36956141215141,-0.3432265700483096,0.7764816425120773,1,0.0485780095540427
1997-10-29,93.36956141215141,-0.3432265700483096,0.7764816425120773,0,-0.0152924880784563
1997-10-30,94.76322879909402,-0.07385378421900163,0.7764816425120773,0,-0.0002303882051429
1997-11-03,91.44746422027117,-0.2573088566827697,1.2339088566827698,0,-0.0028176188991181
1997-11-04,83.61243255567291,-0.05262721417069244,2.952972141706925,0,-0.0142265678888444
1997-11-05,86.81822870836596,-0.05262721417069244,2.3333449275362317,0,-0.0177604742794687
1997-11-06,89.33709169179266,-0.05262721417069244,1.8464904991948472,0,-0.007055685400376
1997-11-07,87.09050874522838,0.0,2.3333449275362317,0,-0.0281177123424246
1997-11-10,86.24558958660971,-0.16330885668276973,2.3333449275362317,0,-0.0416667080718208
1997-11-11,88.20197099370938,0.0,2.1185177133655393,0,-0.0461407678052003
1997-11-12,84.0418537860326,0.0,2.9225993558776167,0,-0.0342645939740961
1997-11-13,89.33709169179266,-0.05262721417069244,1.8464904991948472,0,-0.0343772192638562
1997-11-17,97.18515604037617,-0.003589855072463899,0.37862721417069245,0,-0.0295056303296676
1997-11-18,94.82865382247046,-0.4590626409017718,0.37862721417069245,0,-0.0040187595949176
1997-11-19,97.1817243696394,-0.004253140096618646,0.37862721417069245,0,-0.0067035952627959
1997-11-20,95.7508976289213,-0.28080821256038685,0.37862721417069245,1,0.0155049595153873
1997-11-21,95.20356072621718,-0.06937214170692452,0.6958544283413849,1,0.0109760817151866
1997-11-24,96.17759451761813,-0.19833478260869603,0.37862721417069245,1,0.0646181358026345
1997-11-25,96.47023546759924,-0.14177214170692454,0.37862721417069245,1,0.0130245372017044
1997-11-26,95.42114314742508,-0.027317069243156356,0.6958544283413849,1,0.0154187001885745
1997-11-27,90.69948413632511,-0.31898099838969446,1.3168088566827696,0,-0.0163255172872118
1997-11-28,91.79340145787104,-0.10754492753623213,1.3168088566827696,1,0.0065704857604257
1997-12-01,91.30452792749298,-0.2849360708534622,1.2339088566827698,0,-0.020446808977684
1997-12-02,83.61243255567291,-0.05262721417069244,2.952972141706925,0,-0.0230843706727534
1997-12-03,80.31360388428801,-0.2033816425120773,3.4398265700483095,0,-0.0214766773920373
1997-12-04,88.82940604069692,-0.15075442834138486,1.8464904991948472,0,-0.0277600749865286
1997-12-05,88.82940604069692,-0.15075442834138486,1.8464904991948472,0,-0.0347825984298626
1997-12-08,84.66928883302016,-0.15075442834138486,2.6505721417069243,0,-0.0354648885031225
1997-12-09,88.82940604069692,-0.15075442834138486,1.8464904991948472,0,-0.019393179095562
1997-12-10,86.03826302040778,-0.2033816425120773,2.3333449275362317,1,0.0081465802156381
1997-12-11,90.16888985443333,-0.2033816425120773,1.5349632850241546,1,0.0290506259028978
1997-12-12,95.9321163374204,-0.15075442834138486,0.4736544283413849,1,0.0485360386374539
1997-12-15,93.52087401412781,-0.711834782608696,0.37862721417069245,1,0.0300090372852122
1997-12-16,95.41550451000181,-0.34563413848631275,0.37862721417069245,1,0.0256569533412492
1997-12-17,94.70486040381675,-0.1657626409017714,0.6958544283413849,1,0.0370583200740095
1997-12-18,96.34611462806679,-0.1657626409017714,0.37862721417069245,1,0.0436979184688561
1997-12-19,93.24859397726539,-0.7644619967793884,0.37862721417069245,1,0.024730558574268
1997-12-22,96.84538481275999,-0.06926199677938816,0.37862721417069245,1,0.0095132884926631
1997-12-23,93.52087401412781,-0.711834782608696,0.37862721417069245,1,0.022683510779003
1997-12-24,94.24896140514309,0.055546859903381596,1.0052816425120774,1,0.0041180566089173
1997-12-26,94.12620273644207,0.03181964573268914,1.0052816425120774,1,0.0167694333065315
1997-12-29,93.05725688054147,-0.17478985507246386,1.0052816425120774,1,0.0020368491441579
1997-12-30,84.44423071831359,-0.2033816425120773,2.641444927536232,1,0.025832555025825
1997-12-31,80.55639354749924,-0.15075442834138486,3.4455265700483095,1,0.0112849819245831
1998-01-01,84.71651075517602,-0.15075442834138486,2.641444927536232,0,-0.001897841197313
1998-01-02,89.59535678203362,-0.3142360708534622,1.5349632850241546,0,-0.0035045687441665
1998-01-05,87.71817956857392,-0.19020885668276977,2.0218177133655395,0,-0.0315463025089488
1998-01-06,90.44116989129576,-0.15075442834138486,1.5349632850241546,0,-0.0431742159597345
1998-01-07,87.65002687100662,-0.2033816425120773,2.0218177133655395,0,-0.083389642648496
1998-01-08,90.16888985443333,-0.2033816425120773,1.5349632850241546,0,-0.0570444158612038
1998-01-09,96.71208202537856,0.0,0.4736544283413849,0,-0.0354524844241747
1998-01-12,96.71208202537856,0.0,0.4736544283413849,0,-0.0061950889413382
1998-01-13,97.20372905220786,0.0,0.37862721417069245,0,-0.001302018312036
1998-01-14,97.20372905220786,0.0,0.37862721417069245,1,0.0195559140607292
1998-01-15,97.20372905220786,0.0,0.37862721417069245,1,0.0217888785819565
1998-01-16,96.93144901534542,-0.05262721417069244,0.37862721417069245,1,0.0145261732440319
1998-01-19,94.34132908449338,0.0,0.9318816425120773,0,-0.0247823192435316
1998-01-20,90.23501887435567,0.0,1.7255632850241545,0,-0.0246728391934991
1998-01-21,83.7307706259449,0.040445571658615176,3.023172141706924,0,-0.049714138907391
1998-01-22,90.53650768625093,0.040445571658615176,1.707736070853462,0,-0.0491026027551151
1998-01-23,94.34132908449338,0.0,0.9318816425120773,0,-0.0471523694844807
1998-01-27,92.33763077818912,-0.024454428341384837,1.2947088566827696,1,0.0001557026083334
1998-01-28,92.60991081505153,0.0281727858293076,1.2947088566827696,1,0.0331038867444073
1998-01-29,85.61857693754969,-0.12162721417069244,2.496217713365539,1,0.0353788332160451
1998-01-30,84.11094625650378,0.0,2.9092449275362315,1,0.0046598406780472
1998-02-02,91.97250484420438,0.0,1.389736070853462,0,-0.0005121114466404
1998-02-03,91.70022480734197,-0.05262721417069244,1.389736070853462,1,0.002457884385518
1998-02-04,84.85102824902361,-0.05262721417069244,2.713572141706924,1,0.008384607130961
1998-02-05,89.76510159653253,0.0,1.8163904991948472,0,-0.0127849973236776
1998-02-06,93.8496820576641,0.0,1.0269088566827698,0,-0.0193649386126483
1998-02-09,93.8496820576641,0.0,1.0269088566827698,0,-0.0201274418499077
1998-02-10,93.8496820576641,0.0,1.0269088566827698,1,0.0111957831374078
1998-02-11,88.40788623429148,0.0,2.0787177133655397,1,0.033633848032444
1998-02-12,89.98446858649939,-0.05262721417069244,1.7213632850241547,1,0.0331050534370222
1998-02-13,94.06904904763097,-0.05262721417069244,0.9318816425120773,1,0.0233264468264205
1998-02-17,90.47301136347068,0.0281727858293076,1.707736070853462,1,0.0019643897822139
1998-02-18,90.47301136347068,0.0281727858293076,1.707736070853462,1,0.0207668400189147
1998-02-19,94.34132908449338,0.0,0.9318816425120773,1,0.0164545257968805
1998-02-20,94.34132908449338,0.0,0.9318816425120773,1,0.0417856522287981
1998-02-23,86.88741615588592,-0.012181642512077262,2.3604177133655395,1,0.0352279299670814
1998-02-24,93.032982746386,0.10994557165861518,1.2947088566827696,1,0.0449746854644836
1998-02-25,94.13785991948379,0.08177278582930758,1.0529816425120773,1,0.0582570706416807
1998-02-26,94.13785991948379,0.08177278582930758,1.0529816425120773,1,0.0167832128862616
1998-02-27,85.51199769242429,-0.12162721417069244,2.516817713365539,1,0.0293551336896674
1998-03-02,90.20176607656093,-0.05262721417069244,1.6793632850241547,0,-0.0136143836920563
1998-03-03,92.95086092445759,-0.05262721417069244,1.1480088566827698,1,0.0167373775990188
1998-03-04,96.71208202537856,0.0,0.4736544283413849,1,0.0065241922227141
1998-03-05,96.71208202537856,0.0,0.4736544283413849,1,0.0024891687969863
1998-03-06,96.71208202537856,0.0,0.4736544283413849,1,0.0014322347616798
1998-03-09,95.35486666313751,0.0,0.7359816425120773,0,-0.020211988016913
1998-03-10,96.71208202537856,0.0,0.4736544283413849,1,0.0040431941135327
1998-03-11,96.43980198851612,-0.05262721417069244,0.4736544283413849,1,0.000276969950531
1998-03-12,96.43980198851612,-0.05262721417069244,0.4736544283413849,1,0.0237074633511867
1998-03-16,95.32655183874816,0.0,0.7414544283413849,1,0.0139785998405974
1998-03-17,95.32655183874816,0.0,0.7414544283413849,1,0.0239876520491
1998-03-18,95.32655183874816,0.0,0.7414544283413849,1,0.0186317091386618
1998-03-19,97.20372905220786,0.0,0.37862721417069245,1,0.0135182711160723
1998-03-20,97.20372905220786,0.0,0.37862721417069245,1,0.0331066551995152
1998-03-23,95.32655183874816,0.0,0.7414544283413849,1,0.0047923414403067
1998-03-24,93.96933647650711,0.0,1.0037816425120774,1,0.0172479067922538
1998-03-25,95.32655183874816,0.0,0.7414544283413849,0,-0.0194565517846289
1998-03-26,95.74962377008262,0.08177278582930758,0.7414544283413849,0,-0.011218066361277
1998-03-27,95.32655183874816,0.0,0.7414544283413849,1,0.0085136622863768
1998-03-30,88.20869686840173,-0.17425442834138488,1.9429632850241545,1,0.0285264167242305
1998-03-31,88.83796563893668,-0.05262721417069244,1.9429632850241545,1,0.0493911372524184
1998-04-01,96.71208202537856,0.0,0.4736544283413849,1,0.0316644629609526
1998-04-02,96.71208202537856,0.0,0.4736544283413849,1,0.0259267464420213
1998-04-03,96.71208202537856,0.0,0.4736544283413849,1,0.0303415986260691
1998-04-06,96.71208202537856,0.0,0.4736544283413849,1,0.0044547247444283
1998-04-07,96.43980198851612,-0.05262721417069244,0.4736544283413849,0,-0.0241571018513151
1998-04-09,96.43980198851612,-0.05262721417069244,0.4736544283413849,0,-0.0027319028539304
1998-04-10,96.71208202537856,0.0,0.4736544283413849,1,0.0038921139760714
1998-04-13,95.32655183874816,0.0,0.7414544283413849,1,0.042674604860342
1998-04-15,97.20372905220786,0.0,0.37862721417069245,1,0.0007043858668253
1998-04-16,97.20372905220786,0.0,0.37862721417069245,1,0.013030311345338
1998-04-17,95.05427180188573,-0.05262721417069244,0.7414544283413849,1,0.0006609385567768
1998-04-20,93.11449221628926,0.0,1.1690088566827699,0,-0.0209696916818321
1998-04-21,97.22080242642697,0.0,0.3753272141706924,0,-0.0326441590010917
1998-04-22,95.88531681319209,0.0,0.6334544283413849,0,-0.0391183067683189
1998-04-23,91.77900660305437,0.0,1.4271360708534622,0,-0.0303170627471164
1998-04-24,97.22080242642697,0.0,0.3753272141706924,0,-0.0195283422032178
1998-04-27,92.5733179910408,0.0,1.2736088566827697,0,-0.004303488158255
1998-04-28,95.32241283893745,0.0,0.7422544283413848,1,0.0328938938276372
1998-04-29,93.20983001124445,0.0,1.1505816425120772,1,0.0316373855432252
1998-04-30,89.12524955011287,0.0,1.9400632850241546,1,0.0112360732669259
1998-05-04,90.55193395849226,0.0,1.6643088566827695,0,-0.0201140287698783
1998-05-05,93.20983001124445,0.0,1.1505816425120772,0,-0.0236768001107418
1998-05-06,93.20983001124445,0.0,1.1505816425120772,0,-0.0348887730515923
1998-05-08,93.20983001124445,0.0,1.1505816425120772,0,-0.0598232125842296
1998-05-11,88.92864705910483,0.0,1.9780632850241546,0,-0.0365559912344144
1998-05-12,97.22080242642697,0.0,0.3753272141706924,0,-0.0197567020977218
1998-05-13,97.22080242642697,0.0,0.3753272141706924,1,0.0232179904320487
1998-05-14,97.22080242642697,0.0,0.3753272141706924,1,0.0027673647370074
1998-05-15,97.22080242642697,0.0,0.3753272141706924,1,0.027717862220953
1998-05-18,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.0056546378325943
1998-05-19,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.004269899295302
1998-05-20,97.4300576932251,0.040445571658615176,0.3753272141706924,0,-0.0162088124098225
1998-05-21,97.4300576932251,0.040445571658615176,0.3753272141706924,0,-0.0194572622645517
1998-05-22,97.4300576932251,0.040445571658615176,0.3753272141706924,0,-0.0321109888827352
1998-05-25,97.22080242642697,0.0,0.3753272141706924,0,-0.0431269925179248
1998-05-26,53.93505742670619,0.0,8.741743639291464,0,-0.038111274030125
1998-05-27,39.71990168575767,0.0,11.489297423510463,0,-0.0346936459525941
1998-05-28,47.560012123070486,0.0,9.97393413848631,0,-0.0534217651298464
1998-05-29,64.12611975649418,0.0,6.771980354267311,0,-0.027898139860063
1998-06-01,64.08021418290937,0.0,6.780853140096619,0,-0.0257132993875069
1998-06-02,63.78582782137363,0.0,6.837753140096619,0,-0.0259316105100888
1998-06-03,40.445025626224115,0.0,11.34914299516908,0,-0.0652416086235186
1998-06-04,48.62015927184531,0.0,9.769025281803541,0,-0.0316042227762362
1998-06-05,59.26909845569151,0.0,7.7107619967793894,0,-0.0312844977456333
1998-06-08,68.41506333327885,0.0,5.9429987117552345,0,-0.0075131833507832
1998-06-09,70.83200344636718,0.0,5.475844283413849,0,-0.0243120508741802
1998-06-10,53.46965572436089,0.0,8.83169806763285,0,-0.0490602182857631
1998-06-11,60.884860506791874,0.0281727858293076,7.426634782608696,0,-0.0547840630350355
1998-06-12,63.20349937437618,0.0281727858293076,6.978480354267313,1,0.0054938140385917
1998-06-15,69.07598695441914,-0.030681642512077167,5.784571497584542,1,0.0420254585485082
1998-06-16,69.29018019462264,-0.030681642512077167,5.743171497584542,1,0.0034551820920819
1998-06-17,56.50184966136267,-0.030681642512077167,8.214943639291466,0,-0.1038255959397425
1998-06-18,63.17499792841726,-0.018408856682769592,6.937407568438003,0,-0.0880054388602753
1998-06-19,68.20496327062565,-0.018408856682769592,5.965198711755233,0,-0.0052147778391659
1998-06-22,86.07960719625436,0.0007095008051529739,2.529444927536232,1,0.0573445915644794
1998-06-23,87.4394094333771,0.0007095008051529739,2.2666177133655396,1,0.0541814221497466
