date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1997-07-31,72.0375964070185,-0.2168967015285594,0.7835650040225259,1,0.0414145328111448
1997-08-01,72.35323673940233,-0.07658503620273482,0.640065004022526,1,0.0479629415414026
1997-08-04,67.76140916791203,0.8152566371681423,5.66070168946098,1,0.0152777718121346
1997-08-05,66.06782407423043,0.01821496379726545,6.386466693483507,0,-0.0128059929572428
1997-08-06,67.45480317449383,0.16309163314561614,5.284225020112629,0,-0.0271250903035023
1997-08-07,65.96780500444113,-0.6303950120675781,5.8277900241351555,0,-0.0168384900591875
1997-08-08,67.83890175550277,-0.4341183427192275,4.341648350764278,0,-0.0098739584165799
1997-08-11,63.70440206225363,-0.1681650040225261,8.325185036202734,0,-0.0244959457939461
1997-08-12,65.63766783853839,-0.2826650040225261,6.472366693483506,0,-0.0383736211979599
1997-08-13,67.28284115819288,0.23035832662912326,5.506113354786804,0,-0.0527067102220533
1997-08-14,67.2649355892109,0.1240583266291233,5.415913354786805,0,-0.0244849625166425
1997-08-18,59.44611296588512,0.049481657280772584,12.371721721641194,0,-0.0167443430352913
1997-08-19,61.86761688470737,0.24889831053901895,10.39381504424779,0,-0.0172996220039604
1997-08-20,62.517752156649465,0.2693099758648435,9.829650040225264,0,-0.0460273343261555
1997-08-21,62.14542569339857,0.17421665325824642,10.06933837489944,0,-0.0255022928109361
1997-08-22,63.5259932609162,0.09522831858407105,8.748996701528561,1,0.0068274306044823
1997-08-25,63.716346504661324,0.1252866452131945,8.60789670152856,0,-0.0084688630080375
1997-08-26,62.92598245170492,-0.2740016894609813,8.919273370876912,0,-0.0414371898641731
1997-08-27,63.55467368361425,-0.022571681415928913,8.605408366854386,0,-0.0560614866353565
1997-08-28,62.9039749118573,-0.3215900241351566,8.891473370876913,0,-0.0155434339901359
1997-08-29,65.31505614197954,0.8894082864038625,7.934520032180209,1,0.0265229638450906
1997-09-01,64.04232792653411,0.48357329042638864,8.673073370876912,1,0.0289513272921933
1997-09-02,62.42620759439651,-0.016815044247786626,9.62583837489944,1,0.0283287563608418
1997-09-03,63.92427722056069,0.3639382944489148,8.659585036202737,1,0.0205419464998138
1997-09-04,62.98705972958907,-0.24658334674175342,8.891773370876912,1,0.0195068666307953
1997-09-05,63.1824695297071,0.20092164119066824,9.163573370876913,1,0.0046011019620986
1997-09-08,59.361726944944806,0.06941665325824642,12.467533386967018,0,-0.0034161456758912
1997-09-09,61.65398084502362,0.031216653258246463,10.368226709573616,0,-0.0145068562140898
1997-09-10,62.796882568351975,0.45469332260659723,9.764050040225266,0,-0.0118055867863604
1997-09-11,60.3945650219175,0.4630283185840712,11.932456717618667,0,-0.0123342669407072
1997-09-12,60.82704012466282,0.2820283185840712,11.36259171359614,0,-0.0075975860072006
1997-09-15,57.566398908667814,0.42746830249396695,14.439875060337895,0,-0.0281308126634843
1997-09-16,59.23963170965562,0.7607216411906682,13.268621721641193,0,-0.0319481826270741
1997-09-17,67.12585044977068,0.2376983105390188,5.654613354786805,0,-0.0443475696053677
1997-09-18,67.0848900615932,0.22223330651649276,5.675978358809331,0,-0.0188358617002632
1997-09-19,68.38476209354101,0.3281866452131943,4.613136685438454,0,-0.0031290413939036
1997-09-22,72.99299566956475,0.7070499597747397,0.8484533386967013,1,0.0239955055562156
1997-09-23,71.90195149747368,0.03071327433628457,1.1531416733708766,1,0.0249020691633411
1997-09-24,72.84060556402918,0.36163829444891465,0.640065004022526,1,0.0223224557015769
1997-09-25,72.56637602599429,0.258561625100564,0.7835650040225259,1,0.0111403071473221
1997-09-26,73.48224771808856,1.442566613032986,1.1440533386967013,0,-0.0012551552660912
1997-09-29,71.8112577322578,1.1928182622687062,2.396795012067578,1,0.0078310321665205
1997-09-30,71.97399268514071,1.2672432823813364,2.324895012067578,1,0.0347598769268924
1997-10-01,71.87027758266612,0.8044099758648435,1.9553183427192276,1,0.03720192165254
1997-10-09,68.10104781036904,0.09014666130329857,4.630201689460982,1,0.0029483618356842
1997-10-10,67.68791109433117,0.02004666130329852,4.931578358809333,0,-0.0113225064394484
1997-10-13,67.14150577735163,0.1574166532582465,5.560255028157684,1,0.0098052649859492
1997-10-14,67.65465046854924,0.12322831858407107,5.064666693483508,1,0.0344638331475073
1997-10-15,68.09479383925776,0.10273499597747393,4.648413354786807,1,0.0322863867560993
1997-10-16,68.57210699268866,-0.2486716814159292,3.8678250201126305,1,0.0056330964472901
1997-10-17,66.55063497450536,-0.43823668543845534,5.495890024135157,0,-0.0067727560658537
1997-10-20,69.15407319215706,-0.26054336283185786,3.3326716814159294,0,-0.0312438602727266
1997-10-21,66.29548802038805,-0.7981783588093321,5.365366693483508,0,-0.0331402537360018
1997-10-22,66.93181414689904,-0.05451834271922762,5.536866693483508,0,-0.0428328194218194
1997-10-23,70.03300862558685,0.6038499597747391,3.406760016090105,0,-0.1091158032033659
1997-10-24,70.63968489140457,0.5235616251005637,2.780971681415929,0,-0.0264316860367184
1997-10-27,66.12802272903076,0.38259662107803816,6.696720032180209,0,-0.0322323408430942
1997-10-28,68.89873718197293,-0.5504550281576828,3.2723483507642803,1,0.0485780095540427
1997-10-29,69.98517520386257,-0.21642502011263065,2.6294950120675784,0,-0.0152924880784563
1997-10-30,69.8491058352638,0.06540329847144105,3.033671681415929,0,-0.0002303882051429
1997-11-03,64.28606056469704,-0.030425020112630152,7.939920032180205,0,-0.0028176188991181
1997-11-04,62.60639771008992,0.14330498793242186,9.623938374899435,0,-0.0142265678888444
1997-11-05,63.52645109333167,0.17410498793242185,8.827461705551086,0,-0.0177604742794687
1997-11-06,64.23462747251368,0.1536049879324219,8.170196701528557,0,-0.007055685400376
1997-11-07,63.965500837772026,0.14810498793242183,8.406685036202733,0,-0.0281177123424246
1997-11-10,62.592082506393844,0.12072164119066842,9.614226709573611,0,-0.0416667080718208
1997-11-11,63.64146008134608,0.2410049879324218,8.79095004022526,0,-0.0461407678052003
1997-11-12,62.628666600042216,0.2718049879324218,9.732415044247784,0,-0.0342645939740961
1997-11-13,64.23462747251368,0.1536049879324219,8.170196701528557,0,-0.0343772192638562
1997-11-17,64.55574882032437,-0.7880967015285592,6.9397550281576805,0,-0.0295056303296676
1997-11-18,64.90279804902549,-1.0324200321802088,6.38337835880933,0,-0.0040187595949176
1997-11-19,69.41752411861745,1.1019182622687063,4.458248350764279,0,-0.0067035952627959
1997-11-20,69.17515576200056,0.7974016090104598,4.371660016090104,1,0.0155049595153873
1997-11-21,68.8067866815396,1.0084432823813367,4.913925020112629,1,0.0109760817151866
1997-11-24,66.87679247888619,-0.41443338696701415,5.22642502011263,1,0.0646181358026345
1997-11-25,68.00399440664249,0.027814963797265446,4.655136685438455,1,0.0130245372017044
1997-11-26,67.7476630113456,0.05611995172968742,4.913925020112629,1,0.0154187001885745
1997-11-27,64.63463897334985,-0.19968503620273476,7.45723169750603,0,-0.0163255172872118
1997-11-28,65.11823392393879,-0.015943362831857877,7.206143362831856,1,0.0065704857604257
1997-12-01,64.95803284129352,-0.30557835880933154,7.06055502815768,0,-0.020446808977684
1997-12-02,62.553118435756716,0.04549831053901909,9.574038374899434,0,-0.0230843706727534
1997-12-03,59.741819917314324,-0.16337168141592878,11.892980048270314,0,-0.0214766773920373
1997-12-04,62.12884172742791,-0.05409501206757805,9.855938374899438,0,-0.0277600749865286
1997-12-05,62.48870659537658,-0.13308334674175343,9.453373370876909,0,-0.0347825984298626
1997-12-08,60.684842852154944,-0.38114167337087673,10.827280048270312,0,-0.0354648885031225
1997-12-09,62.553172208921005,-0.4375300080450521,9.090961705551084,0,-0.019393179095562
1997-12-10,62.276790670640516,-0.2607533386967014,9.51625004022526,1,0.0081465802156381
1997-12-11,68.67545883551759,-0.14394167337087677,3.8796250201126314,1,0.0290506259028978
1997-12-12,72.52867056950382,-0.0196416733708768,0.5392650040225261,1,0.0485360386374539
1997-12-15,69.2154877825693,-1.0041983909895404,2.5337950120675785,1,0.0300090372852122
1997-12-16,70.50294635559155,-0.2880417538213979,2.092318342719228,1,0.0256569533412492
1997-12-17,74.78442000674328,2.2308415929203553,0.7614650040225261,1,0.0370583200740095
1997-12-18,75.32633038823555,2.335629927594531,0.37898833467417536,1,0.0436979184688561
1997-12-19,71.63035031297345,0.6607882542236541,2.0274300080450525,1,0.024730558574268
1997-12-22,73.13135786862645,0.8683599356395832,0.8853533386967014,1,0.0095132884926631
1997-12-23,72.7365326597509,0.07187160096540768,0.44387666934835074,1,0.022683510779003
1997-12-24,70.63000178502746,1.1009549477071614,3.3670716814159296,1,0.0041180566089173
1997-12-26,70.80621778651374,0.9684016090104599,3.0760716814159292,1,0.0167694333065315
1997-12-29,69.92409604704923,0.8687966210780381,3.7696366854384555,1,0.0020368491441579
1997-12-30,67.87254604073311,0.5073516492357204,5.252866693483507,1,0.025832555025825
1997-12-31,66.96948256164241,0.49482831858407106,6.0523433628318575,1,0.0112849819245831
1998-01-01,68.05912541044033,0.4743283185840711,5.052078358809331,0,-0.001897841197313
1998-01-02,69.42857705385536,0.4445333065164929,3.7909250201126308,0,-0.0035045687441665
1998-01-05,67.61719705699024,-0.06793668543845494,4.907178358809332,0,-0.0315463025089488
1998-01-06,68.70325508781704,-0.05406001609010419,3.9445133547868068,0,-0.0431742159597345
1998-01-07,68.33734570462669,0.12271665325824649,4.450301689460981,0,-0.083389642648496
1998-01-08,68.98417048226112,0.19852831858407122,3.9445133547868068,0,-0.0570444158612038
1998-01-09,72.36243051893165,0.1501699919549479,0.8585533386967015,0,-0.0354524844241747
1998-01-12,72.04638424836743,0.24258165728077263,1.2351416733708769,0,-0.0061950889413382
1998-01-13,73.21871152403153,0.7598283185840711,0.6982766693483508,0,-0.001302018312036
1998-01-14,72.75603236595126,0.4086933226065972,0.7631650040225262,1,0.0195559140607292
1998-01-15,72.39406184467728,0.08322333065164922,0.7631650040225262,1,0.0217888785819565
1998-01-16,72.25772557865906,-0.03936500402252607,0.7631650040225262,1,0.0145261732440319
1998-01-19,70.10311657405103,-0.08288833467417533,2.6569833467417534,0,-0.0247823192435316
1998-01-20,69.51491492434492,0.0,3.2687600160901042,0,-0.0246728391934991
1998-01-21,68.75244536484337,0.08348165728077261,4.03782502011263,0,-0.049714138907391
1998-01-22,69.33775543198095,0.05449332260659723,3.4825483507642794,0,-0.0491026027551151
1998-01-23,72.0460561515397,1.0389516492357207,2.0318066773934027,0,-0.0471523694844807
1998-01-27,69.51877406597947,-0.008041673370876745,3.2572483507642795,1,0.0001557026083334
1998-01-28,70.58435561583954,0.0878349959774739,2.394995012067578,1,0.0331038867444073
1998-01-29,69.14963945607808,-0.06196500402252614,3.5352366854384547,1,0.0353788332160451
1998-01-30,69.4519136229583,0.3913283185840711,3.7167366854384545,1,0.0046598406780472
1998-02-02,70.35273428689197,-0.022865004022526114,2.4925600160901036,0,-0.0005121114466404
1998-02-03,69.83688706919267,-0.052118342719227384,2.9271366854384544,1,0.002457884385518
1998-02-04,69.26984216229711,-0.0928066773934027,3.3963133547868054,1,0.008384607130961
1998-02-05,70.14712422750229,0.10004666130329865,2.8003483507642795,0,-0.0127849973236776
1998-02-06,71.11854583513352,0.02105832662912327,1.8478950120675781,0,-0.0193649386126483
1998-02-09,71.26330847231141,0.0003349959774738842,1.6970066773934027,0,-0.0201274418499077
1998-02-10,70.55813489041208,0.08322333065164922,2.4139600160901042,1,0.0111957831374078
1998-02-11,70.6359851903337,0.08322333065164922,2.343960016090104,1,0.033633848032444
1998-02-12,70.67933298174391,-0.003265004022525997,2.2184950120675784,1,0.0331050534370222
1998-02-13,71.69372793703732,0.1782633145615452,1.4879183427192275,1,0.0233264468264205
1998-02-17,79.92579464378392,9.084163234111019,2.9918600160901043,1,0.0019643897822139
1998-02-18,80.97337238350661,9.113151568785193,2.0789066773934026,1,0.0207668400189147
1998-02-19,82.9209310847555,10.386633226065964,1.6012183427192275,1,0.0164545257968805
1998-02-20,83.20585020890981,10.307644891391789,1.2660416733708768,1,0.0417856522287981
1998-02-23,79.83236685763399,9.249033226065967,3.2407366854384545,1,0.0352279299670814
1998-02-24,80.08971215891722,9.539951568785193,3.300260016090104,1,0.0449746854644836
1998-02-25,81.1673308450256,9.658663234111017,2.4500183427192272,1,0.0582570706416807
1998-02-26,82.84338848185885,9.861133226065968,1.1454416733708765,1,0.0167832128862616
1998-02-27,81.40244429810366,10.004644891391793,2.584595012067578,1,0.0293551336896674
1998-03-02,81.14818151438496,9.464598230088493,2.2731716814159286,0,-0.0136143836920563
1998-03-03,81.976084246497,9.580551568785195,1.6447066773934027,1,0.0167373775990188
1998-03-04,83.4093546149742,9.698963234111018,0.4743766693483507,1,0.0065241922227141
1998-03-05,75.89439662736143,2.941801609010459,0.4743766693483507,1,0.0024891687969863
1998-03-06,75.82217193094236,2.9417482703137576,0.5392650040225261,1,0.0014322347616798
1998-03-09,75.1702961442498,3.0210716009654073,1.2047300080450518,0,-0.020211988016913
1998-03-10,75.62557026340076,3.1039599356395824,0.8782533386967013,1,0.0040431941135327
1998-03-11,76.21324178665353,3.2933832662912317,0.5392650040225261,1,0.000276969950531
1998-03-12,75.43647187594387,2.594941592920354,0.5392650040225261,1,0.0237074633511867
1998-03-16,75.40369690862417,2.859759935639582,0.8335533386967013,1,0.0139785998405974
1998-03-17,75.46895399872659,2.9989366049879336,0.9140533386967014,1,0.0239876520491
1998-03-18,75.62018006288532,3.027924939662109,0.807065004022526,1,0.0186317091386618
1998-03-19,76.9686250988803,3.8123182622687066,0.37898833467417536,1,0.0135182711160723
1998-03-20,77.06252923831926,3.9616415929203557,0.44387666934835074,1,0.0331066551995152
1998-03-23,75.33603944173021,2.734036604987933,0.768665004022526,1,0.0047923414403067
1998-03-24,74.67734063679674,2.8732132743362837,1.5001183427192273,1,0.0172479067922538
1998-03-25,75.5774736126426,2.989524939662109,0.807065004022526,0,-0.0194565517846289
1998-03-26,76.26757943496418,3.636529927594529,0.8335533386967013,0,-0.011218066361277
1998-03-27,75.74704267839601,3.141994931617056,0.807065004022526,1,0.0085136622863768
1998-03-30,74.06754293273816,2.796406596942881,1.9716183427192273,1,0.0285264167242305
1998-03-31,74.02483648249545,2.9682832662912326,2.181895012067578,1,0.0493911372524184
1998-04-01,76.37915561932718,3.442566613032985,0.5392650040225261,1,0.0316644629609526
1998-04-02,76.29153139811706,3.3637782783588097,0.5392650040225261,1,0.0259267464420213
1998-04-03,75.44673888193859,2.6041732904263886,0.5392650040225261,1,0.0303415986260691
1998-04-06,76.59634310362051,3.9677415929203526,0.8691533386967014,1,0.0044547247444283
1998-04-07,77.33825646187348,4.240064923572001,0.4743766693483507,0,-0.0241571018513151
1998-04-09,76.23850604764453,3.3160999195494787,0.5392650040225261,0,-0.0027319028539304
1998-04-10,77.00945387254083,4.00930659694288,0.5392650040225261,1,0.0038921139760714
1998-04-13,76.98030819118333,4.212499919549475,0.768665004022526,1,0.042674604860342
1998-04-15,77.9989960523384,4.73878825422365,0.37898833467417536,1,0.0007043858668253
1998-04-16,78.18074684241583,4.967099919549472,0.44387666934835074,1,0.013030311345338
1998-04-17,75.98316449014563,3.6677065969428817,1.1204650040225261,1,0.0006609385567768
1998-04-20,72.97609845925433,1.8509983105390195,2.0075950120675783,0,-0.0209696916818321
1998-04-21,71.64594640954813,-0.006788334674175389,1.3458300080450518,0,-0.0326441590010917
1998-04-22,72.92755882856868,0.17544666130329856,0.37568833467417534,0,-0.0391183067683189
1998-04-23,71.52094661813165,0.16429332260659713,1.6293066773934026,0,-0.0303170627471164
1998-04-24,72.80900394325947,0.06884666130329853,0.37568833467417534,0,-0.0195283422032178
1998-04-27,71.45871272511467,0.2129349959774739,1.7339066773934027,0,-0.004303488158255
1998-04-28,72.8425703871372,0.7248049879324218,1.001465004022526,1,0.0328938938276372
1998-04-29,71.39293293480287,0.1163116653258246,1.6964300080450518,1,0.0316373855432252
1998-04-30,69.8273300300177,0.1163116653258246,3.104160016090104,1,0.0112360732669259
1998-05-04,70.7171330110042,0.19953499597747382,2.387306677393403,0,-0.0201140287698783
1998-05-05,71.32321428257472,-0.0994766693483507,1.5433300080450518,0,-0.0236768001107418
1998-05-06,71.32312901497811,0.05354666130329849,1.6964300080450518,0,-0.0348887730515923
1998-05-08,71.69100134234726,0.14673499597747386,1.4588416733708764,0,-0.0598232125842296
1998-05-11,69.22552681182088,0.11774666130329847,3.6467133547868054,0,-0.0365559912344144
1998-05-12,72.13455156958966,0.11255832662912313,1.0258416733708766,0,-0.0197567020977218
1998-05-13,72.38021189964067,0.11255832662912313,0.8049533386967014,1,0.0232179904320487
1998-05-14,72.45254038452991,0.2620816572807725,0.8894416733708765,1,0.0027673647370074
1998-05-15,72.52123215721295,0.11726999195494775,0.6828650040225259,1,0.027717862220953
1998-05-18,70.99596127299654,0.048534995977473905,1.9855950120675778,1,0.0056546378325943
1998-05-19,72.74614722994856,0.3022816572807725,0.6656416733708768,1,0.004269899295302
