date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
1997-11-26,58.5,0.6422,0.0,2,0.0154187001885745,1.0
1997-11-27,48.9,0.4823,1.0,2,-0.0163255172872118,0.0
1997-11-28,60.9,0.8491,1.0,1,0.0065704857604257,1.0
1997-12-01,51.4,0.5228,1.0,2,-0.020446808977684,0.0
1997-12-02,41.0,0.516,0.0,1,-0.0230843706727534,0.0
1997-12-03,49.0,0.484,0.0,2,-0.0214766773920373,0.0
1997-12-04,28.6,0.3097,1.0,1,-0.0277600749865286,0.0
1997-12-05,27.9,0.2979,1.0,1,-0.0347825984298626,0.0
1997-12-08,34.7,0.4124,0.0,1,-0.0354648885031225,0.0
1997-12-09,29.8,0.3301,1.0,1,-0.019393179095562,0.0
1997-12-10,53.8,0.7299,0.0,1,0.0081465802156381,1.0
1997-12-11,58.1,0.6344,1.0,2,0.0290506259028978,1.0
1997-12-12,45.4,0.5894,0.0,1,0.0485360386374539,1.0
1997-12-15,66.3,0.7715,1.0,2,0.0300090372852122,1.0
1997-12-16,65.5,0.759,1.0,2,0.0256569533412492,1.0
1997-12-17,57.5,0.6255,0.0,2,0.0370583200740095,1.0
1997-12-18,38.4,0.4732,0.0,1,0.0436979184688561,1.0
1997-12-19,66.5,0.7747,1.0,2,0.024730558574268,1.0
1997-12-22,66.5,0.7752,1.0,2,0.0095132884926631,1.0
1997-12-23,56.3,0.605,0.0,2,0.022683510779003,1.0
1997-12-24,42.8,0.5473,1.0,1,0.0041180566089173,1.0
1997-12-26,45.2,0.5869,0.0,1,0.0167694333065315,1.0
1997-12-29,73.8,0.7308,0.0,3,0.0020368491441579,1.0
1997-12-30,56.4,0.6062,1.0,2,0.025832555025825,1.0
1997-12-31,61.1,0.6852,1.0,2,0.0112849819245831,1.0
1998-01-01,30.3,0.3377,0.0,1,-0.001897841197313,0.0
1998-01-02,29.7,0.3278,0.0,1,-0.0035045687441665,0.0
1998-01-05,40.4,0.3395,0.0,2,-0.0315463025089488,0.0
1998-01-06,27.1,0.2855,0.0,1,-0.0431742159597345,0.0
1998-01-07,34.0,0.2338,1.0,2,-0.083389642648496,0.0
1998-01-08,19.0,0.1506,1.0,1,-0.0570444158612038,0.0
1998-01-09,20.6,0.1762,1.0,1,-0.0354524844241747,0.0
1998-01-12,28.9,0.3149,1.0,1,-0.0061950889413382,0.0
1998-01-13,38.9,0.3145,0.0,2,-0.001302018312036,0.0
1998-01-14,42.6,0.5425,1.0,1,0.0195559140607292,1.0
1998-01-15,42.9,0.549,1.0,1,0.0217888785819565,1.0
1998-01-16,45.6,0.5936,0.0,1,0.0145261732440319,1.0
1998-01-19,46.5,0.4411,1.0,2,-0.0247823192435316,0.0
1998-01-20,25.0,0.2502,0.0,1,-0.0246728391934991,0.0
1998-01-21,36.2,0.4373,0.0,1,-0.049714138907391,0.0
1998-01-22,23.9,0.2315,1.0,1,-0.0491026027551151,0.0
1998-01-23,22.9,0.3818,0.0,0,-0.0471523694844807,0.0
1998-01-27,43.7,0.5613,1.0,1,0.0001557026083334,1.0
1998-01-28,45.3,0.5878,1.0,1,0.0331038867444073,1.0
1998-01-29,32.5,0.3744,0.0,1,0.0353788332160451,1.0
1998-01-30,44.8,0.413,1.0,2,0.0046598406780472,1.0
1998-02-02,50.8,0.5139,0.0,2,-0.0005121114466404,0.0
1998-02-03,31.4,0.5233,0.0,0,0.002457884385518,1.0
1998-02-04,39.3,0.4884,1.0,1,0.008384607130961,1.0
1998-02-05,34.9,0.4144,0.0,1,-0.0127849973236776,0.0
1998-02-06,34.9,0.4149,0.0,1,-0.0193649386126483,0.0
1998-02-09,30.3,0.5058,0.0,0,-0.0201274418499077,0.0
1998-02-10,48.9,0.6488,0.0,1,0.0111957831374078,1.0
1998-02-11,42.2,0.5361,0.0,1,0.033633848032444,1.0
1998-02-12,33.8,0.564,0.0,0,0.0331050534370222,1.0
1998-02-13,62.9,0.7151,1.0,2,0.0233264468264205,1.0
1998-02-17,59.8,0.6641,1.0,2,0.0019643897822139,1.0
1998-02-18,46.7,0.7777,0.0,0,0.0207668400189147,1.0
1998-02-19,52.7,0.7117,0.0,1,0.0164545257968805,1.0
1998-02-20,44.5,0.5758,0.0,1,0.0417856522287981,1.0
1998-02-23,53.3,0.5551,0.0,2,0.0352279299670814,1.0
1998-02-24,52.3,0.7045,0.0,1,0.0449746854644836,1.0
1998-02-25,68.3,0.8058,1.0,2,0.0582570706416807,1.0
1998-02-26,84.3,0.9042,0.0,3,0.0167832128862616,1.0
1998-02-27,81.0,0.8505,0.0,3,0.0293551336896674,1.0
1998-03-02,45.3,0.422,1.0,2,-0.0136143836920563,0.0
1998-03-03,59.3,0.821,1.0,1,0.0167373775990188,1.0
1998-03-04,61.4,0.6892,1.0,2,0.0065241922227141,1.0
1998-03-05,45.6,0.5936,0.0,1,0.0024891687969863,1.0
1998-03-06,43.1,0.718,0.0,0,0.0014322347616798,1.0
1998-03-09,60.4,0.674,0.0,2,-0.020211988016913,0.0
1998-03-10,57.1,0.7847,0.0,1,0.0040431941135327,1.0
1998-03-11,55.4,0.7562,1.0,1,0.000276969950531,1.0
1998-03-12,41.9,0.6989,0.0,0,0.0237074633511867,1.0
1998-03-16,69.4,0.8241,1.0,2,0.0139785998405974,1.0
1998-03-17,54.7,0.7454,0.0,1,0.0239876520491,1.0
1998-03-18,68.2,0.8035,1.0,2,0.0186317091386618,1.0
1998-03-19,45.8,0.5973,0.0,1,0.0135182711160723,1.0
1998-03-20,47.4,0.6237,0.0,1,0.0331066551995152,1.0
1998-03-23,57.5,0.7924,0.0,1,0.0047923414403067,1.0
1998-03-24,55.4,0.7561,0.0,1,0.0172479067922538,1.0
1998-03-25,60.4,0.6733,1.0,2,-0.0194565517846289,0.0
1998-03-26,41.6,0.5261,1.0,1,-0.011218066361277,0.0
1998-03-27,69.8,0.8295,0.0,2,0.0085136622863768,1.0
1998-03-30,59.4,0.8235,0.0,1,0.0285264167242305,1.0
1998-03-31,46.8,0.7793,0.0,0,0.0493911372524184,1.0
1998-04-01,66.1,0.7688,1.0,2,0.0316644629609526,1.0
1998-04-02,63.5,0.7246,0.0,2,0.0259267464420213,1.0
1998-04-03,63.1,0.7186,0.0,2,0.0303415986260691,1.0
1998-04-06,59.3,0.6555,0.0,2,0.0044547247444283,1.0
1998-04-07,41.7,0.5281,0.0,1,-0.0241571018513151,0.0
1998-04-09,52.7,0.5455,1.0,2,-0.0027319028539304,0.0
1998-04-10,55.8,0.7641,0.0,1,0.0038921139760714,1.0
1998-04-13,52.6,0.7107,1.0,1,0.042674604860342,1.0
1998-04-15,59.0,0.6493,1.0,2,0.0007043858668253,1.0
1998-04-16,44.2,0.5706,0.0,1,0.013030311345338,1.0
1998-04-17,61.0,0.6833,0.0,2,0.0006609385567768,1.0
1998-04-20,43.5,0.5579,0.0,1,-0.0209696916818321,0.0
1998-04-21,38.6,0.4767,0.0,1,-0.0326441590010917,0.0
1998-04-22,36.4,0.4399,1.0,1,-0.0391183067683189,0.0
1998-04-23,30.7,0.3452,1.0,1,-0.0303170627471164,0.0
1998-04-24,31.1,0.3519,1.0,1,-0.0195283422032178,0.0
1998-04-27,45.1,0.4188,0.0,2,-0.004303488158255,0.0
1998-04-28,36.5,0.4412,0.0,1,0.0328938938276372,1.0
1998-04-29,41.7,0.361,1.0,2,0.0316373855432252,1.0
1998-04-30,55.3,0.5879,0.0,2,0.0112360732669259,1.0
1998-05-04,47.0,0.4502,1.0,2,-0.0201140287698783,0.0
1998-05-05,27.1,0.2844,0.0,1,-0.0236768001107418,0.0
1998-05-06,36.4,0.4404,1.0,1,-0.0348887730515923,0.0
1998-05-08,16.3,0.2717,0.0,0,-0.0598232125842296,0.0
1998-05-11,19.1,0.3176,0.0,0,-0.0365559912344144,0.0
1998-05-12,34.1,0.402,1.0,1,-0.0197567020977218,0.0
1998-05-13,28.7,0.3123,1.0,1,0.0232179904320487,1.0
1998-05-14,52.6,0.5432,1.0,2,0.0027673647370074,1.0
1998-05-15,36.2,0.4367,1.0,1,0.027717862220953,1.0
1998-05-18,55.0,0.5828,0.0,2,0.0056546378325943,1.0
1998-05-19,37.1,0.4511,0.0,1,0.004269899295302,1.0
1998-05-20,47.9,0.4651,0.0,2,-0.0162088124098225,0.0
1998-05-21,30.0,0.3341,1.0,1,-0.0194572622645517,0.0
1998-05-22,35.0,0.4159,0.0,1,-0.0321109888827352,0.0
1998-05-25,33.7,0.3943,0.0,1,-0.0431269925179248,0.0
1998-05-26,43.2,0.2199,0.0,3,-0.038111274030125,0.0
1998-05-27,37.1,0.2852,0.0,2,-0.0346936459525941,0.0
1998-05-28,35.4,0.2574,1.0,2,-0.0534217651298464,0.0
1998-05-29,37.2,0.2875,1.0,2,-0.027898139860063,0.0
1998-06-01,40.8,0.346,1.0,2,-0.0257132993875069,0.0
1998-06-02,39.7,0.3281,1.0,2,-0.0259316105100888,0.0
1998-06-03,51.3,0.3542,1.0,3,-0.0652416086235186,0.0
1998-06-04,32.3,0.2052,0.0,2,-0.0316042227762362,0.0
1998-06-05,28.4,0.1392,1.0,2,-0.0312844977456333,0.0
1998-06-08,36.6,0.2767,1.0,2,-0.0075131833507832,0.0
1998-06-09,42.4,0.2064,1.0,3,-0.0243120508741802,0.0
1998-06-10,31.5,0.1921,1.0,2,-0.0490602182857631,0.0
1998-06-11,34.0,0.2331,1.0,2,-0.0547840630350355,0.0
1998-06-12,54.9,0.415,1.0,3,0.0054938140385917,1.0
1998-06-15,56.4,0.6061,1.0,2,0.0420254585485082,1.0
1998-06-16,58.2,0.6371,1.0,2,0.0034551820920819,1.0
1998-06-17,45.4,0.2569,1.0,3,-0.1038255959397425,0.0
1998-06-18,40.5,0.3416,1.0,2,-0.0880054388602753,0.0
1998-06-19,40.0,0.3328,1.0,2,-0.0052147778391659,0.0
1998-06-22,66.5,0.7756,1.0,2,0.0573445915644794,1.0
1998-06-23,38.2,0.3034,1.0,2,0.0541814221497466,1.0
1998-06-24,59.6,0.4941,1.0,3,0.0437192793002207,1.0
1998-06-25,63.2,0.5538,1.0,3,0.0101399096992855,1.0
1998-06-26,46.7,0.4451,0.0,2,0.0191798443487903,1.0
1998-06-29,49.0,0.317,1.0,3,-0.031249198653335,0.0
1998-06-30,40.7,0.3447,0.0,2,-0.0446279678576896,0.0
1998-07-01,53.7,0.3944,1.0,3,-0.0267815533225161,0.0
1998-07-02,43.5,0.3912,1.0,2,0.0052043921004815,1.0
1998-07-03,45.1,0.4185,1.0,2,0.0472793640445205,1.0
1998-07-06,60.3,0.5052,0.0,3,0.0465373579284115,1.0
1998-07-07,59.8,0.4967,0.0,3,0.0582362605928402,1.0
1998-07-08,60.2,0.5039,1.0,3,0.0211692474282185,1.0
1998-07-09,60.4,0.506,1.0,3,0.0065339373713559,1.0
1998-07-10,54.8,0.4139,0.0,3,-0.0089672912647888,0.0
1998-07-13,46.9,0.4482,1.0,2,0.0403428005526632,1.0
1998-07-14,59.8,0.4972,0.0,3,0.0341444538932291,1.0
1998-07-15,50.8,0.3465,0.0,3,0.0060553374331455,1.0
1998-07-16,45.3,0.2551,1.0,3,-0.0391509979398996,0.0
1998-07-17,47.4,0.4572,0.0,2,-0.035851601044853,0.0
1998-07-20,45.3,0.4215,1.0,2,-0.0448890552708274,0.0
1998-07-21,37.2,0.2859,1.0,2,-0.0481637420802536,0.0
1998-07-22,46.2,0.27,0.0,3,-0.0711809467988923,0.0
1998-07-23,53.3,0.3883,1.0,3,-0.0185245488385711,0.0
1998-07-24,61.2,0.5192,0.0,3,0.0191076617180347,1.0
1998-07-27,53.5,0.5588,1.0,2,0.0363041042002407,1.0
1998-07-28,65.3,0.5881,1.0,3,0.0153087673128853,1.0
1998-07-29,58.0,0.4663,1.0,3,-0.0345507154633709,0.0
1998-07-30,41.3,0.3547,1.0,2,-0.0287163521411826,0.0
1998-07-31,36.9,0.2822,0.0,2,-0.026050362345867,0.0
1998-08-03,38.4,0.3073,1.0,2,-0.0035936458854122,0.0
1998-08-04,45.9,0.4314,0.0,2,-0.0118219775617703,0.0
1998-08-05,41.9,0.1991,1.0,3,-0.0321380250775349,0.0
1998-08-06,30.9,0.182,0.0,2,-0.0409835510019063,0.0
1998-08-07,33.1,0.3855,0.0,1,-0.0403893931138336,0.0
1998-08-10,48.1,0.469,0.0,2,-0.0074243630579912,0.0
1998-08-11,38.2,0.303,0.0,2,-0.0027736063083071,0.0
1998-08-12,34.1,0.2346,1.0,2,-0.0064736469629196,0.0
1998-08-13,51.6,0.36,1.0,3,-0.0467029200760222,0.0
1998-08-14,43.9,0.3982,0.0,2,-0.0303124712035419,0.0
1998-08-17,51.0,0.516,1.0,2,0.0164228266713606,1.0
1998-08-18,52.2,0.5359,1.0,2,0.0272544862797963,1.0
1998-08-19,61.7,0.5277,1.0,3,0.0253237724183694,1.0
1998-08-20,71.3,0.6891,1.0,3,0.0036768971678943,1.0
1998-08-21,81.2,0.8536,0.0,3,0.0253923273889582,1.0
1998-08-24,54.1,0.4014,0.0,3,-0.0116987763814699,0.0
1998-08-25,57.6,0.4595,0.0,3,-0.0221496850221892,0.0
1998-08-27,59.3,0.4879,0.0,3,-0.0501273162351892,0.0
1998-08-28,33.3,0.2212,1.0,2,-0.0086273654541943,0.0
1998-08-31,44.4,0.2405,0.0,3,-0.0074739203283212,0.0
1998-09-01,36.0,0.2672,1.0,2,0.0375694517312343,1.0
1998-09-02,55.4,0.4231,0.0,3,0.0515840533000243,1.0
1998-09-03,52.0,0.3671,0.0,3,0.0612880731422293,1.0
1998-09-04,50.5,0.3414,1.0,3,0.0419246754381875,1.0
1998-09-07,61.0,0.516,1.0,3,0.0226256517033221,1.0
1998-09-08,54.0,0.4007,1.0,3,-0.000277831802415,0.0
1998-09-09,61.1,0.5189,0.0,3,0.0185302160792844,1.0
1998-09-10,55.0,0.4174,0.0,3,0.0146594901778092,1.0
1998-09-11,42.4,0.5392,0.0,1,0.0163160934078471,1.0
1998-09-14,50.7,0.511,1.0,2,-0.0113625170898225,0.0
1998-09-15,39.4,0.4899,0.0,1,-0.0210164392543921,0.0
1998-09-16,39.0,0.4834,0.0,1,-0.0185415310682775,0.0
1998-09-17,27.3,0.4556,0.0,0,-0.0142199535555934,0.0
1998-09-18,35.9,0.5984,0.0,0,0.0067425921411645,1.0
1998-09-21,57.3,0.7886,0.0,1,0.0404966659020601,1.0
1998-09-22,46.8,0.7792,0.0,0,0.0411585218952527,1.0
1998-09-23,43.8,0.3973,0.0,2,0.0219549580646883,1.0
1998-09-24,48.9,0.4824,1.0,2,-0.0286477924332995,0.0
1998-09-25,29.8,0.3307,0.0,1,-0.0326133583680888,0.0
1998-09-28,32.5,0.3749,0.0,1,-0.0986296177387546,0.0
1998-09-29,31.5,0.3587,1.0,1,-0.0714610025705855,0.0
1998-09-30,25.1,0.2517,0.0,1,-0.0345133176113952,0.0
1998-10-05,60.1,0.8349,1.0,1,0.0085273211690304,1.0
1998-10-06,67.7,0.7948,1.0,2,0.0039531573444999,1.0
1998-10-07,39.1,0.3184,1.0,2,-0.0449770259296702,0.0
1998-10-08,36.5,0.4418,1.0,1,-0.0374886213082299,0.0
1998-10-09,47.4,0.4561,1.0,2,-0.0065577879533339,0.0
1998-10-12,37.9,0.4644,1.0,1,-0.0001794848788808,0.0
1998-10-13,41.1,0.5177,1.0,1,0.0274734260364158,1.0
1998-10-14,48.7,0.4788,1.0,2,-0.0146885850819199,0.0
1998-10-15,40.2,0.5026,0.0,1,-0.0327818450331576,0.0
1998-10-16,49.2,0.4873,0.0,2,-0.0337988685659357,0.0
1998-10-19,23.2,0.3867,0.0,0,-0.0168631922728467,0.0
1998-10-20,66.2,0.7706,1.0,2,0.0442044214862189,1.0
1998-10-22,66.3,0.7724,1.0,2,0.0362972340317857,1.0
1998-10-23,59.9,0.6648,0.0,2,0.0199861303703711,1.0
1998-10-26,32.7,0.2111,1.0,2,-0.015499565132861,0.0
1998-10-27,33.0,0.3827,0.0,1,-0.0152656441125704,0.0
1998-10-28,35.8,0.4305,1.0,1,-0.0118830001581164,0.0
1998-10-29,33.6,0.3934,0.0,1,-0.0109336919352943,0.0
1998-10-30,33.6,0.3932,0.0,1,-0.0096378985166546,0.0
1998-10-31,34.1,0.5688,0.0,0,0.0062305497506359,1.0
1998-11-02,42.2,0.5367,0.0,1,0.0211546350429013,1.0
1998-11-03,48.9,0.8146,0.0,0,0.0519235014177107,1.0
1998-11-05,53.3,0.7213,0.0,1,0.0465967616057672,1.0
1998-11-06,62.1,0.702,0.0,2,0.032816678605522,1.0
1998-11-09,64.6,0.7435,1.0,2,0.0081778847838292,1.0
1998-11-10,39.9,0.4991,0.0,1,-0.0016705554160158,0.0
1998-11-11,42.2,0.3699,0.0,2,-0.0156597562699624,0.0
1998-11-12,48.6,0.4765,0.0,2,-0.013570296308207,0.0
1998-11-13,32.1,0.5349,0.0,0,0.0089537417323072,1.0
1998-11-16,37.1,0.4523,0.0,1,0.0113343652880277,1.0
1998-11-17,28.1,0.3023,0.0,1,-0.0023865665159233,0.0
1998-11-18,55.4,0.424,0.0,3,-0.0203764734182897,0.0
1998-11-19,27.9,0.2992,0.0,1,-0.0204952726218334,0.0
1998-11-20,39.0,0.3171,0.0,2,-0.0190627646904462,0.0
1998-11-21,18.7,0.3109,0.0,0,-0.0391880568168993,0.0
1998-11-23,25.3,0.4221,0.0,0,-0.0422954607157098,0.0
1998-11-24,17.1,0.2856,0.0,0,-0.0373999778758004,0.0
1998-11-26,28.5,0.3083,1.0,1,-0.0081598309284839,0.0
1998-11-27,28.0,0.2996,0.0,1,0.0051562326503628,1.0
1998-11-28,33.6,0.3941,0.0,1,0.0126227166181865,1.0
1998-11-30,42.0,0.3662,1.0,2,-0.0008563739207001,0.0
1998-12-01,38.9,0.6485,0.0,0,0.0142251638853982,1.0
1998-12-02,47.7,0.6277,0.0,1,0.0288083296126168,1.0
1998-12-03,35.0,0.5828,0.0,0,0.043059254993886,1.0
1998-12-04,66.9,0.7813,0.0,2,0.033476922791921,1.0
1998-12-07,61.0,0.6839,0.0,2,0.0225214982365442,1.0
1998-12-08,60.1,0.669,0.0,2,0.0197336641569502,1.0
1998-12-09,38.9,0.4821,0.0,1,0.0081970054641847,1.0
1998-12-10,43.9,0.5651,0.0,1,-0.0226398274284938,0.0
1998-12-11,38.7,0.4788,0.0,1,-0.0214349933637844,0.0
1998-12-14,39.1,0.4849,0.0,1,-0.0393828383837963,0.0
1998-12-15,42.3,0.5381,0.0,1,-0.0117245800758626,0.0
1998-12-16,56.7,0.612,0.0,2,0.0090598860343323,1.0
1998-12-17,48.4,0.6399,0.0,1,0.0320610554278541,1.0
1998-12-18,60.8,0.6804,0.0,2,0.0277484005500648,1.0
1998-12-21,66.7,0.7776,0.0,2,0.0020925373829423,1.0
1998-12-22,52.0,0.6994,0.0,1,0.0259635227130603,1.0
1998-12-23,57.7,0.6281,0.0,2,0.0161149413924065,1.0
1998-12-24,44.4,0.5736,0.0,1,0.0441285645233686,1.0
1998-12-28,67.5,0.7921,0.0,2,0.0049883896878195,1.0
1998-12-29,52.2,0.7036,0.0,1,0.0205853763123669,1.0
1998-12-30,49.3,0.4885,0.0,2,-0.0023918798776565,0.0
1998-12-31,50.0,0.6671,0.0,1,0.0256231048878976,1.0
1999-01-01,44.6,0.5768,0.0,1,0.0411811576739768,1.0
1999-01-04,43.7,0.5619,0.0,1,0.0614498286561558,1.0
1999-01-05,59.3,0.6556,0.0,2,0.0873925139303158,1.0
1999-01-06,42.8,0.3807,0.0,2,0.0599494997220657,1.0
1999-01-07,54.3,0.5724,1.0,2,0.0101608356662616,1.0
1999-01-08,44.9,0.4152,1.0,2,-0.0295729430414895,0.0
1999-01-11,32.7,0.3777,1.0,1,-0.0318010666736297,0.0
1999-01-12,45.8,0.596,1.0,1,-0.0317604048713393,0.0
1999-01-13,44.0,0.4001,1.0,2,-0.0171034020737336,0.0
1999-01-14,36.5,0.2744,1.0,2,-0.0326292352116308,0.0
1999-01-15,51.8,0.5297,1.0,2,0.034607713501673,1.0
1999-01-18,65.9,0.4315,1.0,4,0.0127765349035385,1.0
1999-01-19,46.9,0.4486,1.0,2,0.0274311452210266,1.0
1999-01-21,45.4,0.2568,1.0,3,0.0042300811077019,1.0
1999-01-22,29.7,0.1621,1.0,2,-0.0020395896514267,0.0
1999-01-25,46.8,0.4468,1.0,2,0.0171194160052849,1.0
1999-01-27,50.3,0.3386,0.0,3,-0.0325959434068012,0.0
1999-01-28,38.3,0.3044,1.0,2,-0.0253419700635185,0.0
1999-01-29,42.0,0.3674,0.0,2,-0.0143857375075986,0.0
1999-02-01,41.4,0.356,1.0,2,-0.0004787616124641,0.0
1999-02-02,46.2,0.4369,1.0,2,0.0054618609676699,1.0
1999-02-03,50.9,0.349,0.0,3,-0.0384230473329479,0.0
1999-02-04,36.3,0.2713,1.0,2,-0.0160372446764559,0.0
1999-02-05,44.3,0.4052,0.0,2,0.024424265670908,1.0
1999-02-08,44.5,0.4085,1.0,2,0.0464232991591657,1.0
1999-02-09,60.2,0.5025,0.0,3,0.0480303395364523,1.0
1999-02-10,54.7,0.412,1.0,3,-0.0051201783750831,0.0
1999-02-11,46.6,0.2761,0.0,3,-0.00119857227929,0.0
1999-02-12,39.6,0.3271,0.0,2,-0.001237560102259,0.0
1999-02-15,50.3,0.5045,1.0,2,0.0196064371842512,1.0
1999-02-16,55.1,0.419,0.0,3,0.0179831220719902,1.0
1999-02-17,51.3,0.189,1.0,4,-0.01580978376523,0.0
1999-02-18,39.6,0.1606,0.0,3,-0.0247529667666741,0.0
1999-02-19,27.7,0.1282,0.0,2,-0.0192875494829555,0.0
1999-02-22,47.0,0.4498,1.0,2,0.0004716610416814,1.0
1999-02-23,40.8,0.3462,0.0,2,-0.0089378388050376,0.0
1999-02-24,46.9,0.4478,0.0,2,0.0243958564637777,1.0
1999-02-25,32.3,0.3723,0.0,1,0.0624536709439365,1.0
1999-02-26,45.2,0.4199,0.0,2,0.1111501407268307,1.0
1999-02-27,59.5,0.4916,1.0,3,0.0592509499079624,1.0
1999-03-01,52.8,0.3802,1.0,3,0.0373428245906289,1.0
1999-03-03,42.0,0.1998,0.0,3,0.0190688232821558,1.0
1999-03-04,41.8,0.3631,1.0,2,0.0350582009775797,1.0
1999-03-05,60.4,0.5068,1.0,3,0.0228763550276205,1.0
1999-03-08,51.3,0.3557,1.0,3,-0.0117278634642793,0.0
1999-03-09,46.8,0.4465,0.0,2,-0.0052998729354754,0.0
1999-03-10,43.4,0.2236,1.0,3,-0.0045522189351216,0.0
1999-03-11,34.7,0.2445,1.0,2,-0.0061058052665469,0.0
1999-03-12,50.9,0.3486,0.0,3,-0.0112502944441551,0.0
1999-03-15,53.3,0.388,0.0,3,0.0006050592444487,1.0
1999-03-16,57.6,0.6272,1.0,2,0.0092153484081685,1.0
1999-03-17,56.4,0.2734,1.0,4,-0.0002828854332869,0.0
1999-03-18,51.3,0.1888,0.0,4,-0.010853399952773,0.0
1999-03-19,31.9,0.1987,1.0,2,0.0094108426829664,1.0
1999-03-20,41.3,0.5217,0.0,1,0.0023078926005858,1.0
1999-03-22,51.5,0.3589,0.0002,3,-0.0076491236541848,0.0
1999-03-23,56.4,0.4396,0.0,3,-0.0299899497414501,0.0
1999-03-24,41.0,0.3492,1.0,2,-0.0077453867892891,0.0
1999-03-25,34.1,0.4021,0.0,1,0.021707877894798,1.0
1999-03-26,51.8,0.5299,1.0,2,0.0210964254795015,1.0
1999-03-30,55.1,0.4188,1.0,3,-0.0418260384504866,0.0
1999-03-31,49.3,0.3212,0.0,3,-0.0512420335541113,0.0
1999-04-01,38.1,0.3021,0.0,2,-0.0309406395142789,0.0
1999-04-05,50.1,0.501,1.0,2,0.0088101960292122,1.0
1999-04-06,46.8,0.2807,1.0,3,-0.0305336963551998,0.0
1999-04-07,51.2,0.3532,0.0,3,-0.0323793224107662,0.0
1999-04-08,36.6,0.2763,1.0,2,-0.0259123005872947,0.0
1999-04-09,37.4,0.2898,1.0,2,-0.0252816727041213,0.0
1999-04-12,67.6,0.6271,1.0,3,0.0452920530211566,1.0
1999-04-13,55.4,0.5895,0.0,2,-0.0278418962794925,0.0
1999-04-15,61.9,0.6983,0.0,2,0.0257848680048309,1.0
1999-04-16,45.8,0.2627,1.0,3,-0.0481010436322116,0.0
1999-04-17,49.2,0.4871,1.0,2,0.030252867360467,1.0
1999-04-19,39.2,0.1536,1.0,3,-0.0124017686292018,0.0
1999-04-20,49.8,0.3301,0.0,3,-0.0135533580699878,0.0
1999-04-21,34.9,0.2476,0.0,2,-0.067764508689763,0.0
1999-04-22,36.7,0.2777,1.0,2,-0.039638464536153,0.0
1999-04-23,53.1,0.3856,1.0,3,-0.0158065489434821,0.0
1999-04-26,60.1,0.6683,1.0,2,0.0490790016262454,1.0
1999-04-28,53.8,0.3973,1.0,3,0.0284726038031717,1.0
1999-04-29,57.8,0.4629,0.0,3,0.042285851174867,1.0
1999-04-30,52.3,0.5382,0.0,2,0.0414024843554999,1.0
1999-05-03,57.4,0.6237,0.0,2,0.0755674856265489,1.0
1999-05-04,64.9,0.5814,1.0,3,0.0526856899536853,1.0
1999-05-05,63.3,0.5557,1.0,3,0.0706621491689687,1.0
1999-05-06,66.7,0.6121,1.0,3,0.0638696887029307,1.0
1999-05-07,67.7,0.628,0.0,3,0.0441694760481405,1.0
1999-05-10,65.8,0.5965,1.0,3,0.0480848994700405,1.0
1999-05-11,69.5,0.6592,0.0,3,0.0432706071232832,1.0
1999-05-12,64.2,0.7364,1.0,2,0.036242255344784,1.0
1999-05-13,57.0,0.4499,0.0,3,0.0104409049856098,1.0
1999-05-14,67.3,0.6212,1.0,3,0.0127048093618566,1.0
1999-05-17,44.4,0.4059,1.0,2,0.0129379068796009,1.0
1999-05-18,47.8,0.2963,0.0,3,-0.0124025874298976,0.0
1999-05-19,48.4,0.3074,1.0,3,-0.0245740006883754,0.0
1999-05-20,44.3,0.4043,1.0,2,-0.0057582557800976,0.0
1999-05-21,38.0,0.3005,1.0,2,-0.0090736371098651,0.0
1999-05-24,57.7,0.462,0.0,3,-0.0536451923176492,0.0
1999-05-25,55.9,0.4322,0.0,3,-0.0702434376388504,0.0
1999-05-26,31.4,0.1897,1.0,2,-0.0028221202256193,0.0
1999-05-27,56.8,0.6128,1.0,2,0.0292087122577261,1.0
1999-05-28,54.1,0.5686,1.0,2,0.0395673936906416,1.0
1999-05-31,71.2,0.6862,1.0,3,0.0038343774253614,1.0
1999-06-01,53.8,0.5632,1.0,2,0.0274278333840992,1.0
1999-06-02,61.8,0.5306,0.0,3,0.0276115358633243,1.0
1999-06-03,56.4,0.6074,0.0,2,0.0365388720717014,1.0
1999-06-04,59.2,0.6537,0.0,2,0.0070311947170579,1.0
1999-06-07,52.9,0.548,0.0,2,0.0051309803201706,1.0
1999-06-08,56.3,0.4382,1.0,3,-0.0319306701094543,0.0
1999-06-09,47.7,0.461,1.0,2,-0.0317043278209511,0.0
1999-06-10,35.5,0.425,0.0,1,-0.0368838620262684,0.0
1999-06-11,52.3,0.5386,0.0,2,0.0054584096572768,1.0
1999-06-14,65.9,0.5975,1.0,3,0.042945924268124,1.0
1999-06-15,49.3,0.4884,1.0,2,0.0476207847639557,1.0
1999-06-16,62.0,0.5326,1.0,3,0.046084437615984,1.0
1999-06-17,61.6,0.5261,1.0,3,0.0317513548333453,1.0
1999-06-18,54.3,0.5715,0.0,2,0.015201069634288,1.0
1999-06-21,57.5,0.4576,1.0,3,-0.0176208620263891,0.0
1999-06-22,54.6,0.4101,0.0,3,-0.0311989507994965,0.0
1999-06-23,41.8,0.3631,1.0,2,-0.0007965288533992,0.0
