date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1997-08-06,52.6165831341438,-0.5056177133655395,2.442017713365539,0,-0.0271250903035023
1997-08-07,52.472457131364095,-0.5507177133655394,2.442017713365539,0,-0.0168384900591875
1997-08-08,56.32051297825912,-0.35296328502415464,1.4356360708534621,0,-0.0098739584165799
1997-08-11,47.4884457359046,-0.05592721417069246,4.496408212560387,0,-0.0244959457939461
1997-08-12,53.11819047014607,-0.11842721417069246,2.672244927536232,0,-0.0383736211979599
1997-08-13,55.147952530116584,0.029872785829307524,2.1853904991948467,0,-0.0527067102220533
1997-08-14,56.66192885064933,0.0,1.6817632850241546,0,-0.0244849625166425
1997-08-18,44.09043120743581,-0.0677544283413849,5.547889855072463,0,-0.0167443430352913
1997-08-19,50.155401775387034,-0.0803904991948472,3.637399355877617,0,-0.0172996220039604
1997-08-20,49.93751380203403,-0.17497214170692466,3.610999355877617,0,-0.0460273343261555
1997-08-21,51.058360540898065,-0.024463285024154735,3.4107721417069246,0,-0.0255022928109361
1997-08-22,53.661111343626914,-0.024463285024154735,2.5963177133655395,1,0.0068274306044823
1997-08-25,57.446648829728765,0.10022785829307568,1.5364360708534623,0,-0.0084688630080375
1997-08-26,55.35872505688485,-0.3069993558776172,1.7825632850241548,0,-0.0414371898641731
1997-08-27,53.919410751481465,-0.08686328502415475,2.4530904991948472,0,-0.0560614866353565
1997-08-28,53.610736637169964,-0.440953784219002,2.195590499194847,0,-0.0155434339901359
1997-08-29,56.302008288612726,-0.011826570048309504,1.7825632850241548,1,0.0265229638450906
1997-09-01,54.58193771750336,-0.355444927536232,1.9771904991948472,1,0.0289513272921933
1997-09-02,50.36997877865785,-0.7217721417069244,2.928872141706924,1,0.0283287563608418
1997-09-03,52.6165831341438,-0.5056177133655395,2.442017713365539,1,0.0205419464998138
1997-09-04,53.59600606231727,-0.4452632850241546,2.1958904991948467,1,0.0195068666307953
1997-09-05,53.32007370608445,0.2181462157809982,2.9456449275362315,1,0.0046011019620986
1997-09-08,47.445595072589,0.17679114331723023,4.742535426731079,0,-0.0034161456758912
1997-09-09,53.86148164017429,0.11416392914653783,2.672244927536232,0,-0.0145068562140898
1997-09-10,57.533541467479054,0.17054557165861517,1.5795632850241546,0,-0.0118055867863604
1997-09-11,52.25419092316336,0.17996392914653786,3.2409993558776167,0,-0.0123342669407072
1997-09-12,52.26267367585756,0.11791835748792273,3.1762993558776165,0,-0.0075975860072006
1997-09-15,43.40922561519808,-0.08291771336553949,5.7458898550724635,0,-0.0281308126634843
1997-09-16,47.77091718085893,0.17666392914653783,4.6406082125603865,0,-0.0319481826270741
1997-09-17,50.1693475772563,-0.011826570048309448,3.701599355877617,0,-0.0443475696053677
1997-09-18,52.11991497918732,0.05021900161030568,3.1532721417069243,0,-0.0188358617002632
1997-09-19,54.01429469392652,0.08605507246376803,2.5963177133655395,0,-0.0031290413939036
1997-09-22,60.944079943552744,0.2326645732689212,0.5744544283413848,1,0.0239955055562156
1997-09-23,58.60936333590951,-0.12906199677938823,0.9433088566827696,1,0.0249020691633411
1997-09-24,59.3543655683442,-0.26478985507246405,0.5744544283413848,1,0.0223224557015769
1997-09-25,59.29045159815365,-0.284789855072464,0.5744544283413848,1,0.0111403071473221
1997-09-26,59.04394591307547,0.14170064412238326,1.0780816425120774,0,-0.0012551552660912
1997-09-29,58.872891132951956,-0.17052592592592614,0.8193816425120772,1,0.0078310321665205
1997-09-30,59.092374897138775,-0.173744927536232,0.7474816425120773,1,0.0347598769268924
1997-10-01,60.98768501814289,0.050482286634460416,0.37862721417069245,1,0.03720192165254
1997-10-09,55.93177040621903,-0.06445442834138487,1.845790499194847,1,0.0029483618356842
1997-10-10,55.12093472606712,-0.05592721417069246,2.108044927536232,0,-0.0113225064394484
1997-10-13,52.991466872599325,-0.05592721417069246,2.7743993558776165,1,0.0098052649859492
1997-10-14,54.580542108105966,-0.11842721417069246,2.2146449275362317,1,0.0344638331475073
1997-10-15,55.99489960342616,0.0,1.890490499194847,1,0.0322863867560993
1997-10-16,55.90983741649688,-0.20314492753623226,1.7139632850241546,1,0.0056330964472901
1997-10-17,54.42285059672568,-0.3894265700483096,1.992990499194847,0,-0.0067727560658537
1997-10-20,58.19351393311428,0.068410144927536,1.2709088566827698,0,-0.0312438602727266
1997-10-21,56.257327174476124,-0.6630354267310793,1.1453360708534621,0,-0.0331402537360018
1997-10-22,56.162471535319,-0.08686328502415475,1.751190499194847,0,-0.0428328194218194
1997-10-23,57.41829408127869,-0.16497214170692465,1.2801088566827699,0,-0.1091158032033659
1997-10-24,58.50378589668055,-0.2426993558776171,0.8627088566827698,0,-0.0264316860367184
1997-10-27,54.148690026317055,-0.02656264090177135,2.4416449275362324,0,-0.0322323408430942
1997-10-28,56.9462328048456,-0.4474626409017718,1.1453360708534621,1,0.0485780095540427
1997-10-29,58.769174506252874,-0.24588099838969446,0.7764816425120773,0,-0.0152924880784563
1997-10-30,58.69317554672291,-0.07423542673107891,0.9719088566827697,0,-0.0002303882051429
1997-11-03,57.27085504999587,-0.2573088566827697,1.2339088566827698,0,-0.0028176188991181
1997-11-04,50.463814984844376,-0.05262721417069244,3.568653784219002,0,-0.0142265678888444
1997-11-05,52.31028958364953,-0.1085544283413849,2.9349265700483094,0,-0.0177604742794687
1997-11-06,54.4632599728063,-0.05262721417069244,2.317144927536232,0,-0.007055685400376
1997-11-07,53.614628081957235,-0.05592721417069246,2.5793993558776163,0,-0.0281177123424246
1997-11-10,49.91020473142153,-0.2192360708534622,3.5752809983896943,0,-0.0416667080718208
1997-11-11,52.85852581460298,0.0,2.871926570048309,0,-0.0461407678052003
1997-11-12,49.69530815829975,-0.05592721417069246,3.8058354267310794,0,-0.0342645939740961
1997-11-13,54.4632599728063,-0.05262721417069244,2.317144927536232,0,-0.0343772192638562
1997-11-17,58.30606118564644,-0.3478987117552336,0.8193816425120772,0,-0.0295056303296676
1997-11-18,57.612681577363645,-0.8605987117552341,0.5236544283413849,0,-0.0040187595949176
1997-11-19,61.02661799180422,0.1488924315619965,0.4648544283413849,0,-0.0067035952627959
1997-11-20,60.666780281210464,-0.04993542673107926,0.37862721417069245,1,0.0155049595153873
1997-11-21,59.61301284933764,0.16150064412238307,0.9198088566827698,1,0.0109760817151866
1997-11-24,58.210540161920434,-0.3777892109500809,0.8193816425120772,1,0.0646181358026345
1997-11-25,59.44337992347851,-0.1500082125603867,0.6613816425120773,1,0.0130245372017044
1997-11-26,58.98450797921919,-0.035171497584541245,0.9198088566827698,1,0.0154187001885745
1997-11-27,55.61586351532919,-0.22163542673107933,1.7874632850241545,0,-0.0163255172872118
1997-11-28,56.83057682208861,-0.06612657004830946,1.5628632850241546,1,0.0065704857604257
1997-12-01,57.493653901106754,-0.18759049919484705,1.2339088566827698,0,-0.020446808977684
1997-12-02,50.39644441129014,-0.07370885668276977,3.568653784219002,0,-0.0230843706727534
1997-12-03,47.942293589254334,-0.25930885668276976,4.151008212560387,0,-0.0214766773920373
1997-12-04,53.52387024428664,-0.15075442834138486,2.512972141706925,0,-0.0277600749865286
1997-12-05,54.5171803093326,-0.15075442834138486,2.2021449275362324,0,-0.0347825984298626
1997-12-08,49.17943545057725,-0.20668164251207732,3.816508212560387,0,-0.0354648885031225
1997-12-09,52.681949320307595,-0.2691816425120773,2.6579993558776174,0,-0.019393179095562
1997-12-10,51.47827532505001,-0.25930885668276976,3.0445265700483093,1,0.0081465802156381
1997-12-11,54.79119730488065,-0.06570885668276977,2.2014449275362318,1,0.0290506259028978
1997-12-12,60.7169506893891,0.060791143317230234,0.4736544283413849,1,0.0485360386374539
1997-12-15,56.928369313322044,-0.7790069243156206,0.8193816425120772,1,0.0300090372852122
1997-12-16,59.70264421614875,-0.35163349436392966,0.37862721417069245,1,0.0256569533412492
1997-12-17,63.00155967069237,0.9978924315619967,0.6958544283413849,1,0.0370583200740095
1997-12-18,64.01532220619931,0.9978924315619967,0.37862721417069245,1,0.0436979184688561
1997-12-19,60.0604147575134,-0.23967971014492784,0.37862721417069245,1,0.024730558574268
1997-12-22,60.961021262495116,0.48289307568437995,0.8193816425120772,1,0.0095132884926631
1997-12-23,60.08301724864633,-0.23260692431562047,0.37862721417069245,1,0.022683510779003
1997-12-24,58.70064504170934,0.6726563607085345,1.7164632850241548,1,0.0041180566089173
1997-12-26,59.20190450457273,0.47398357487922693,1.3609360708534624,1,0.0167694333065315
1997-12-29,56.33228251458946,0.2423740740740739,2.027290499194847,1,0.0020368491441579
1997-12-30,51.255215569084974,-0.06570885668276977,3.307926570048309,1,0.025832555025825
1997-12-31,48.07227155030739,-0.06900885668276979,4.30063542673108,1,0.0112849819245831
1998-01-01,51.423396278970856,-0.01308164251207733,3.307926570048309,0,-0.001897841197313
1998-01-02,55.33141598627235,-0.20749049919484713,1.8906177133655395,0,-0.0035045687441665
1998-01-05,51.13958994803686,-0.3659904991948471,3.043826570048309,0,-0.0315463025089488
1998-01-06,54.14095962647646,-0.2691816425120773,2.2014449275362318,0,-0.0431742159597345
1998-01-07,52.47382237905261,-0.25930885668276976,2.7329993558776167,0,-0.083389642648496
1998-01-08,54.351236588403395,-0.2033816425120773,2.2014449275362318,0,-0.0570444158612038
1998-01-09,60.522680523297744,0.0,0.4736544283413849,0,-0.0354524844241747
1998-01-12,59.114162253579416,0.0,0.9144088566827697,0,-0.0061950889413382
1998-01-13,61.95194253004006,0.35221835748792263,0.37862721417069245,0,-0.001302018312036
1998-01-14,60.82635884998759,0.0,0.37862721417069245,1,0.0195559140607292
1998-01-15,60.82635884998759,0.0,0.37862721417069245,1,0.0217888785819565
1998-01-16,60.95529113320308,0.04034557165861513,0.37862721417069245,1,0.0145261732440319
1998-01-19,57.649806228229075,0.0,1.372636070853462,0,-0.0247823192435316
1998-01-20,55.69706050233818,0.0,1.9836904991948472,0,-0.0246728391934991
1998-01-21,52.75925692095025,0.08600950080515302,2.9889993558776164,0,-0.049714138907391
1998-01-22,55.167157082882625,0.08600950080515302,2.235517713365539,0,-0.0491026027551151
1998-01-23,59.444162638040986,0.20696392914653783,1.0181088566827698,0,-0.0471523694844807
1998-01-27,56.97882687122184,-0.006236070853462172,1.5763632850241542,1,0.0001557026083334
1998-01-28,57.90743819309381,0.08891835748792265,1.380936070853462,1,0.0331038867444073
1998-01-29,52.525679663191696,-0.060881642512077394,2.915199355877616,1,0.0353788332160451
1998-01-30,51.91878821294444,0.16223671497584535,3.3282265700483085,1,0.0046598406780472
1998-02-02,56.450345306030655,0.06074557165861505,1.8087177133655392,0,-0.0005121114466404
1998-02-03,56.0977444888571,-0.04959049919484698,1.8087177133655392,1,0.002457884385518
1998-02-04,52.578526018592484,-0.04959049919484698,2.9099537842190015,1,0.008384607130961
1998-02-05,55.56351066634879,0.1014911433172303,2.1269721417069243,0,-0.0127849973236776
1998-02-06,57.74004225619135,0.1014911433172303,1.4458904991948471,0,-0.0193649386126483
1998-02-09,57.69126334056822,0.0,1.3596632850241548,0,-0.0201274418499077
1998-02-10,56.791180703715774,0.0,1.6413177133655394,1,0.0111957831374078
1998-02-11,54.76580565337387,0.0,2.2750993558776162,1,0.033633848032444
1998-02-12,55.81271648509515,-0.002181642512077253,1.9453177133655397,1,0.0331050534370222
1998-02-13,58.016470177265504,0.006336714975845481,1.2642360708534621,1,0.0233264468264205
1998-02-17,63.7669577670122,2.581637359098229,2.040090499194847,1,0.0019643897822139
1998-02-18,64.55350613849171,2.581637359098229,1.7939632850241543,1,0.0207668400189147
1998-02-19,67.89460893020298,3.0974101449275366,1.2642360708534621,1,0.0164545257968805
1998-02-20,67.89460893020298,3.0974101449275366,1.2642360708534621,1,0.0417856522287981
1998-02-23,62.5331875991892,2.997974074074074,2.842499355877617,1,0.0352279299670814
1998-02-24,67.22191439394737,3.1635101449275362,1.540836070853462,1,0.0449746854644836
1998-02-25,68.36376577468958,3.032964573268921,1.0529816425120773,1,0.0582570706416807
1998-02-26,68.36376577468958,3.032964573268921,1.0529816425120773,1,0.0167832128862616
1998-02-27,63.214508462999575,2.885491787439614,2.516817713365539,1,0.0293551336896674
1998-03-02,64.74315669338822,2.928437359098229,2.08141771336554,0,-0.0136143836920563
1998-03-03,66.52095207752643,2.954491787439614,1.5511632850241548,1,0.0167373775990188
1998-03-04,70.1325262347164,3.007119001610306,0.4736544283413849,1,0.0065241922227141
1998-03-05,60.344593148032324,-0.05572721417069243,0.4736544283413849,1,0.0024891687969863
1998-03-06,60.344593148032324,-0.05572721417069243,0.4736544283413849,1,0.0014322347616798
1998-03-09,58.221429723298876,-0.05572721417069243,1.1380360708534623,0,-0.020211988016913
1998-03-10,59.05623314227224,-0.05572721417069243,0.8768088566827698,1,0.0040431941135327
1998-03-11,60.17641243814644,-0.10835442834138487,0.4736544283413849,1,0.000276969950531
1998-03-12,60.17641243814644,-0.10835442834138487,0.4736544283413849,1,0.0237074633511867
1998-03-16,59.310058572213464,-0.11165442834138489,0.7414544283413849,1,0.0139785998405974
1998-03-17,59.02532183501455,-0.05572721417069243,0.8864816425120773,1,0.0239876520491
1998-03-18,59.488785087180794,-0.05572721417069243,0.7414544283413849,1,0.0186317091386618
1998-03-19,60.985330699192644,0.049745571658615095,0.37862721417069245,1,0.0135182711160723
1998-03-20,61.207025207469144,0.11911835748792271,0.37862721417069245,1,0.0331066551995152
1998-03-23,59.310058572213464,-0.11165442834138489,0.7414544283413849,1,0.0047923414403067
1998-03-24,57.36210639408685,-0.05572721417069243,1.4069360708534622,1,0.0172479067922538
1998-03-25,59.861636134957955,0.06094557165861508,0.7414544283413849,0,-0.0194565517846289
1998-03-26,59.94423078978528,0.0867911433172302,0.7414544283413849,0,-0.011218066361277
1998-03-27,59.861636134957955,0.06094557165861508,0.7414544283413849,1,0.0085136622863768
1998-03-30,55.61072003600507,-0.06774492753623196,1.9429632850241545,1,0.0285264167242305
1998-03-31,55.71466720584945,0.10980950080515295,2.087990499194847,1,0.0493911372524184
1998-04-01,60.71744419580949,0.06094557165861508,0.4736544283413849,1,0.0316644629609526
1998-04-02,60.71744419580949,0.06094557165861508,0.4736544283413849,1,0.0259267464420213
1998-04-03,60.71744419580949,0.06094557165861508,0.4736544283413849,1,0.0303415986260691
1998-04-06,65.24691405006243,1.8078373590982286,0.8031816425120772,1,0.0044547247444283
1998-04-07,66.13180296735067,1.7552101449275361,0.4736544283413849,0,-0.0241571018513151
1998-04-09,66.13180296735067,1.7552101449275361,0.4736544283413849,0,-0.0027319028539304
1998-04-10,66.29998367723654,1.8078373590982286,0.4736544283413849,1,0.0038921139760714
1998-04-13,65.26544910141769,1.7519101449275363,0.7414544283413849,1,0.042674604860342
1998-04-15,66.94072122839687,1.9133101449275363,0.37862721417069245,1,0.0007043858668253
1998-04-16,67.16241573667338,1.9826829307568439,0.37862721417069245,1,0.013030311345338
1998-04-17,65.27599490649914,1.7552101449275361,0.7414544283413849,1,0.0006609385567768
1998-04-20,63.16753169490952,1.8571373590982287,1.5031632850241545,0,-0.0209696916818321
1998-04-21,59.01309121239362,-0.006427214170692475,0.9396088566827696,0,-0.0326441590010917
1998-04-22,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0391183067683189
1998-04-23,57.52322826396386,0.09091835748792265,1.5031632850241545,0,-0.0303170627471164
1998-04-24,61.12745231458191,0.09091835748792265,0.3753272141706924,0,-0.0195283422032178
1998-04-27,57.58234868639012,0.21401835748792264,1.6077632850241546,0,-0.004303488158255
1998-04-28,59.75176277122699,0.28549114331723024,1.0003816425120773,1,0.0328938938276372
1998-04-29,57.93358425587515,0.11667278582930751,1.4005088566827695,1,0.0316373855432252
1998-04-30,55.167678892590935,0.11667278582930751,2.2660177133655397,1,0.0112360732669259
1998-05-04,55.2387973360719,0.11667278582930751,2.2437632850241545,0,-0.0201140287698783
1998-05-05,57.26408541812907,-0.09282721417069245,1.4005088566827695,0,-0.0236768001107418
1998-05-06,57.26408541812907,-0.09282721417069245,1.4005088566827695,0,-0.0348887730515923
1998-05-08,57.56073320809797,0.0,1.4005088566827695,0,-0.0598232125842296
1998-05-11,53.84849454785788,0.0,2.562144927536232,0,-0.0365559912344144
1998-05-12,59.192776436913796,-0.006427214170692475,0.8833816425120773,0,-0.0197567020977218
1998-05-13,60.01767319050764,-0.006427214170692475,0.6252544283413848,1,0.0232179904320487
1998-05-14,60.23936769878414,0.06294557165861514,0.6252544283413848,1,0.0027673647370074
1998-05-15,59.72102540053873,-0.09925442834138493,0.6252544283413848,1,0.027717862220953
1998-05-18,60.90639694600731,0.021745571658615126,0.3753272141706924,1,0.0056546378325943
1998-05-19,60.90639694600731,0.021745571658615126,0.3753272141706924,1,0.004269899295302
1998-05-20,60.945617069389776,0.0340183574879227,0.3753272141706924,0,-0.0162088124098225
1998-05-21,60.945617069389776,0.0340183574879227,0.3753272141706924,0,-0.0194572622645517
1998-05-22,60.945617069389776,0.0340183574879227,0.3753272141706924,0,-0.0321109888827352
1998-05-25,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0431269925179248
1998-05-26,23.013497071250384,0.0,12.21105185185185,0,-0.038111274030125
1998-05-27,23.244024263780926,0.0,12.138915136876005,0,-0.0346936459525941
1998-05-28,19.875410161599767,0.0,13.19302399355878,0,-0.0534217651298464
