features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
ashtama_shani_s|mahadasha|neecha_bhanga_s|sade_sati_phase|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_s|paksha,ashtama_shani=0||Ma||neecha_bhanga=0||setting||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||sade_sati=1||SHUKLA,is_strong_bull,26,5,0.1923,0.0851,0.65155857,13,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|sade_sati_phase,ashtama_shani=0||Ma||neecha_bhanga=1||setting,is_strong_bull,21,5,0.2381,0.1063,1.0,4,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|sade_sati_phase|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ma||neecha_bhanga=0||setting||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,44,8,0.1818,0.0951,0.38266577,10,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|sade_sati_phase|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|dig_Ve,ashtama_shani=0||Ma||neecha_bhanga=0||setting||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0||moolatrikona,is_strong_bull,13,8,0.6154,0.3552,0.00516623,11,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|sade_sati_phase|dig_Ma|antardasha|vipareeta_raja_s,ashtama_shani=0||Ma||neecha_bhanga=0||setting||neutral||Mo||vipareeta_raja=0,is_strong_bull,32,7,0.2188,0.1102,0.83874185,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s,ashtama_shani=0||Ma||neecha_bhanga=0||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1,is_strong_bull,35,6,0.1714,0.081,0.43093708,11,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ma||neecha_bhanga=0||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,82,14,0.1707,0.1045,0.12224503,9,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|antardasha,ashtama_shani=0||Ma||neecha_bhanga=1||Mo,is_strong_bull,12,5,0.4167,0.1933,0.18434216,4,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||0_KRISHNA||sade_sati=1,is_strong_bull,20,5,0.25,0.1119,1.0,12,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1,is_strong_bull,46,14,0.3043,0.1908,0.39089605,10,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,25,14,0.56,0.3707,0.00078489,9,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ra||ashtama_shani=0||neecha_bhanga=1||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,7,6,0.8571,0.4869,0.00124368,10,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|mahadasha|paksha|dig_Mo|comb_Ju_s|ix_argala_paksha|own_nak_Ju_s|retro_Ve_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||Ra||KRISHNA||neutral||comb_Ju=0||0_KRISHNA||own_nak_Ju=0||retro_Ve=0,is_strong_bull,21,9,0.4286,0.2447,0.07236566,19,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|own_nak_Ju_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||sade_sati=1||Ra||SHUKLA||comb_Ju=0||own_nak_Ju=0,is_strong_bull,38,15,0.3947,0.256,0.03900375,16,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|ix_argala_paksha|dig_Su|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||Ra||KRISHNA||comb_Ju=0||0_KRISHNA||friendly||own_nak_Ju=0||retro_Ve=0||parivartana_any=0||panchaka=0||retro_Ma=0,is_strong_bull,10,6,0.6,0.3127,0.01848373,22,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|vara_lord|choghadiya_quality|hora_at_open,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ve||best||Sa,is_strong_bull,24,8,0.3333,0.1797,0.34376064,13,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=1||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,8,5,0.625,0.3057,0.02583228,10,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,118,48,0.4068,0.3224,0.00013614,9,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=1||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,16,6,0.375,0.1848,0.24800718,9,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1,is_strong_bull,20,9,0.45,0.2582,0.06366985,9,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral||vipareeta_raja=0||comb_Mo=1||comb_Ma=0,is_strong_bull,11,8,0.7273,0.4343,0.00107762,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma,Ra||ashtama_shani=0||neecha_bhanga=0||setting||neutral,is_strong_bull,157,69,0.4395,0.3642,1e-07,5,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|dig_Ma,Ra||ashtama_shani=0||neecha_bhanga=1||setting||neutral,is_strong_bull,29,14,0.4828,0.3139,0.00771159,5,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|dig_Ve|dig_Su|own_nak_Ju_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||sade_sati=1||Ra||SHUKLA||comb_Ju=0||neutral||friendly||own_nak_Ju=0,is_strong_bull,11,5,0.4545,0.2127,0.15364988,17,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|ix_vara_paksha|mahadasha|paksha|comb_Ju_s|ix_argala_paksha,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||Me_KRISHNA||Ra||KRISHNA||comb_Ju=0||0_KRISHNA,is_strong_bull,19,6,0.3158,0.1536,0.43726793,16,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|ix_argala_paksha|dig_Ve|dig_Su|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s|dig_Ma,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||Ra||KRISHNA||comb_Ju=0||0_KRISHNA||neutral||friendly||own_nak_Ju=0||retro_Ve=0||parivartana_any=0||panchaka=0||retro_Ma=0||friendly,is_strong_bull,6,5,0.8333,0.4365,0.00435791,23,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=1||stationary_friendly||comb_Ma=0||own_nak_Ma=0,is_strong_bull,5,5,1.0,0.5655,0.000914,9,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=1||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1,is_strong_bull,10,5,0.5,0.2366,0.07443847,11,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_s|mahadasha|paksha,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=1||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||sade_sati=1||Ra||SHUKLA,is_strong_bull,8,5,0.625,0.3057,0.02583228,13,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s|ix_sa_speed_dig|dig_Ra|papakartari_s|dig_Sa|dig_Ju,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||sade_sati=1||Ra||SHUKLA||comb_Ju=0||own_nak_Ju=0||retro_Ve=0||parivartana_any=1||panchaka=0||retro_Ma=0||retrograde_friendly||enemy||papakartari=0||friendly||friendly,is_strong_bull,11,6,0.5455,0.2801,0.03228068,24,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|ix_argala_paksha|own_nak_Ju_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||Ra||KRISHNA||comb_Ju=0||0_KRISHNA||own_nak_Ju=0,is_strong_bull,96,28,0.2917,0.2102,0.34005787,16,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|mahadasha|paksha|dig_Mo|comb_Ju_s|own_nak_Ju_s|retro_Ve_s|parivartana_any_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||Ra||KRISHNA||neutral||comb_Ju=0||own_nak_Ju=0||retro_Ve=0||parivartana_any=1,is_strong_bull,31,8,0.2581,0.137,0.83678441,18,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_vara_paksha|vara_lord|choghadiya_quality|hora_at_open|ix_argala_paksha|sade_sati_s|mahadasha|paksha|comb_Ju_s|own_nak_Ju_s|retro_Ve_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ve_SHUKLA||Ve||best||Sa||0_SHUKLA||sade_sati=1||Ra||SHUKLA||comb_Ju=0||own_nak_Ju=0||retro_Ve=0,is_strong_bull,18,5,0.2778,0.125,0.7851242,20,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ra||ashtama_shani=0||neecha_bhanga=1||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,11,7,0.6364,0.3538,0.00698626,9,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=0||comb_Mo=0,is_strong_bull,326,110,0.3374,0.2883,0.00017301,6,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=1||setting||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,32,9,0.2812,0.1556,0.6814285,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ra||ashtama_shani=0||neecha_bhanga=0||setting||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,22,9,0.4091,0.2326,0.08532525,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|neecha_bhanga_s|sade_sati_phase,Ra||ashtama_shani=0||neecha_bhanga=1||setting,is_strong_bull,57,21,0.3684,0.2552,0.04361853,4,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||very_fast_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0||retro_Me=0,is_strong_bull,28,7,0.25,0.1268,1.0,11,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||very_fast_enemy||vipareeta_raja=0,is_strong_bull,156,56,0.359,0.2879,0.00183179,7,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|ix_ju_speed_dig,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=1||SHUKLA_enemy||very_fast_enemy,is_strong_bull,17,6,0.3529,0.1731,0.39563073,7,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||very_fast_enemy,is_strong_bull,164,57,0.3476,0.2789,0.00332737,6,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=1||very_fast_enemy||vipareeta_raja=0||comb_Mo=0,is_strong_bull,27,8,0.2963,0.1585,0.50972385,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||0_KRISHNA||none||sade_sati=0,is_strong_bull,60,19,0.3167,0.2131,0.22854859,14,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|neecha_bhanga_s|sade_sati_phase|ix_paksha_ju_dig,Ra||ashtama_shani=0||enemy||neecha_bhanga=0||setting||SHUKLA_enemy,is_strong_bull,45,10,0.2222,0.1254,0.86243298,6,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_vara_paksha|vara_lord|choghadiya_quality|hora_at_open,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ve_SHUKLA||Ve||best||Sa,is_strong_bull,12,5,0.4167,0.1933,0.18434216,15,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|sade_sati_phase|sade_sati_s|mahadasha|ix_sa_speed_dig|paksha|comb_Ju_s|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||none||sade_sati=0||Ra||very_fast_enemy||SHUKLA||comb_Ju=0||own_nak_Ju=0||retro_Ve=0||parivartana_any=0||panchaka=0||retro_Ma=0,is_strong_bull,18,8,0.4444,0.2456,0.05913116,22,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0,is_strong_bull,90,34,0.3778,0.2846,0.00635437,7,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s,Ra||ashtama_shani=0||enemy||enemy||neecha_bhanga=1||very_fast_enemy||vipareeta_raja=0,is_strong_bull,29,10,0.3448,0.1994,0.27826838,7,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|antardasha|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s|ix_argala_paksha|dig_Ve|ix_sa_speed_dig|own_nak_Ju_s|cheshta_cat_Ve|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||very_fast_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||Ju||none||sade_sati=0||Ra||KRISHNA||comb_Ju=0||0_KRISHNA||neutral||retrograde_enemy||own_nak_Ju=1||retrograde||retro_Ve=1||parivartana_any=1||panchaka=0||retro_Ma=0,is_strong_bull,9,5,0.5556,0.2666,0.0464611,26,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|ix_own_nak_ju_paksha|ix_argala_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||1_SHUKLA||0_SHUKLA||none||sade_sati=0||Ra||SHUKLA,is_strong_bull,19,6,0.3158,0.1536,0.43726793,17,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy,is_strong_bull,24,6,0.25,0.12,1.0,11,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=1,is_strong_bull,7,5,0.7143,0.3589,0.01214348,7,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||enemy||neecha_bhanga=1||SHUKLA_enemy,is_strong_bull,58,16,0.2759,0.1775,0.64640559,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|dig_Ma|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||SHUKLA_enemy||neutral||vipareeta_raja=0||comb_Mo=0,is_strong_bull,35,9,0.2571,0.1416,0.84589904,8,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0,is_strong_bull,22,7,0.3182,0.1636,0.45857795,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|antardasha|sade_sati_phase|sade_sati_s|mahadasha,ashtama_shani=0||enemy||enemy||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||Ju||none||sade_sati=0||Ra,is_strong_bull,13,5,0.3846,0.1771,0.32981254,15,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|vipareeta_raja_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||vipareeta_raja=1,is_strong_bull,30,7,0.2333,0.1179,1.0,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,18,6,0.3333,0.1628,0.41321863,11,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||enemy||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,39,10,0.2564,0.1457,0.85363477,10,0.2469,STRONG_BULL
