date,classification,net_score,bull_score,bear_score,n_bull_patterns,n_bear_patterns,paksha,tithi_num,tithi_quality,nak_mo_name,yoga_name,yoga_quality,karana,vara_lord,dig_Ju,dig_Sa,dig_Mo,retro_Me,comb_Mo,gajakesari,sade_sati,mahadasha,active_bull_patterns,active_bear_patterns
2027-05-13,WATCH_BULL,3.7799,4.3192,0.5393,75,3,SHUKLA,8,Jaya,Magha,Dhruva,auspicious,Bava,Ju,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|dasha_lord_dig|asp7_Mo_lord=exalted||Sa|dig_Me|dasha_lord_dig=friendly||exalted,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-05-14,WATCH_BULL,4.1691,4.6435,0.4744,78,2,SHUKLA,9,Rikta,PurvaPhalguni,Vyaghata,inauspicious,Kaulava,Ve,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|dasha_lord_dig|asp7_Mo_lord=exalted||Sa|dig_Me|dasha_lord_dig=friendly||exalted,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-05-17,WATCH_BULL,3.3444,4.2797,0.9353,71,5,SHUKLA,13,Jaya,Chitra,Siddhi,auspicious,Kaulava,Mo,exalted,neutral,friendly,0,0,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|dig_Mo|dig_Ve|choghadiya_quality=friendly||neutral||good
2027-05-18,WATCH_BULL,3.1198,3.9574,0.8376,66,3,SHUKLA,14,Rikta,Swati,Vyatipata,inauspicious,Garija,Ma,exalted,neutral,neutral,0,0,1,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|deg_sq_Ma_Su|asp7_Sa_lord=1||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-05-19,WATCH_BULL,3.0574,3.9864,0.9289,67,5,SHUKLA,15,Purna,Vishakha,Variyan,auspicious,Vishti,Me,exalted,neutral,neutral,0,0,1,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|deg_sq_Ma_Su|asp7_Sa_lord=1||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-05-20,WATCH_BULL,3.8694,4.4446,0.5752,70,2,KRISHNA,16,Nanda,Anuradha,Parigha,inauspicious,Balava,Ju,exalted,neutral,debilitated,0,0,0,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral
2027-05-21,WATCH_BULL,3.8046,4.4446,0.6401,70,3,KRISHNA,17,Bhadra,Jyeshtha,Shiva,auspicious,Taitila,Ve,exalted,neutral,debilitated,0,0,0,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-05-24,WATCH_BULL,1.8316,2.6386,0.8071,31,3,KRISHNA,19,Rikta,PurvaAshadha,Shubha,auspicious,Balava,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-05-25,WATCH_BULL,1.5198,2.3269,0.8071,26,3,KRISHNA,20,Purna,UttaraAshadha,Shukla,auspicious,Taitila,Ma,exalted,neutral,neutral,0,0,1,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-05-26,WATCH_BULL,1.4933,2.3269,0.8336,26,4,KRISHNA,21,Nanda,Shravana,Brahma,auspicious,Vanija,Me,exalted,neutral,neutral,0,0,1,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|dig_Mo|choghadiya_quality=neutral||avoid
2027-05-27,WATCH_BULL,1.4933,2.3269,0.8336,26,4,KRISHNA,22,Bhadra,Dhanishtha,Indra,auspicious,Bava,Ju,exalted,neutral,neutral,0,0,1,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|dig_Mo|choghadiya_quality=neutral||avoid
2027-05-28,WATCH_BULL,1.1065,2.3269,1.2204,26,4,KRISHNA,23,Jaya,Shatabhisha,Vaidhriti,inauspicious,Balava,Ve,exalted,neutral,neutral,0,0,0,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|asp7_Mo_lord|asp5_Ke_lord=Su||Ma
2027-05-31,WATCH_BULL,1.7786,2.5857,0.8071,30,3,KRISHNA,26,Nanda,Revati,Ayushman,auspicious,Bava,Mo,exalted,neutral,neutral,0,0,0,1,Su,deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-06-01,WATCH_BULL,1.5728,2.3799,0.8071,27,3,KRISHNA,27,Bhadra,Ashwini,Saubhagya,auspicious,Kaulava,Ma,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-06-02,WATCH_BULL,1.5463,2.3799,0.8336,27,4,KRISHNA,28,Jaya,Bharani,Shobhana,auspicious,Garija,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|deg_sq_Ma_Su|asp3_Sa_lord=1||Ve|deg_sq_Ma_Su|asp7_Sa_lord=1||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|dig_Mo|choghadiya_quality=neutral||avoid
2027-06-03,WATCH_BULL,1.7332,2.1089,0.3757,25,1,KRISHNA,29,Rikta,Krittika,Atiganda,inauspicious,Shakuni,Ju,exalted,debilitated,exalted,0,0,0,0,Su,paksha|sade_sati_phase=KRISHNA||none|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,sade_sati_phase=none
2027-06-04,WATCH_BULL,1.7465,2.1222,0.3757,26,1,KRISHNA,30,Purna,Rohini,Dhriti,auspicious,Naga,Ve,exalted,debilitated,exalted,0,1,0,0,Su,paksha|sade_sati_phase=KRISHNA||none|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,sade_sati_phase=none
2027-06-07,WATCH_BULL,0.3897,1.9607,1.571,24,4,SHUKLA,4,Rikta,Punarvasu,Vriddhi,auspicious,Vanija,Mo,exalted,debilitated,friendly,0,0,0,0,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|deg_sext_Ju_Su|asp5_Ra_lord=1||Ve
2027-06-08,WATCH_BULL,0.4967,2.0677,1.571,26,4,SHUKLA,5,Purna,Pushya,Dhruva,auspicious,Bava,Ma,exalted,debilitated,own,0,0,1,0,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|deg_sext_Ju_Su|asp5_Ra_lord=1||Ve
2027-06-09,WATCH_BULL,0.2638,2.0249,1.761,25,5,SHUKLA,6,Nanda,Ashlesha,Vyaghata,inauspicious,Kaulava,Me,exalted,debilitated,own,0,0,1,0,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|tithi_quality|dig_Ma|dig_Ve=Nanda||friendly||own
2027-06-10,WATCH_BULL,0.3469,1.9179,1.571,23,4,SHUKLA,7,Bhadra,Magha,Vajra,inauspicious,Garija,Ju,exalted,debilitated,friendly,0,0,0,0,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|deg_sext_Ju_Su|asp5_Ra_lord=1||Ve
2027-06-11,WATCH_BULL,0.4598,2.0308,1.571,24,4,SHUKLA,8,Jaya,UttaraPhalguni,Siddhi,auspicious,Bava,Ve,exalted,debilitated,friendly,1,0,0,0,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|deg_sext_Ju_Su|asp5_Ra_lord=1||Ve
2027-06-14,WATCH_BULL,-2.9654,0.0532,3.0186,2,9,SHUKLA,11,Nanda,Swati,Parigha,inauspicious,Vishti,Mo,exalted,debilitated,neutral,1,0,1,0,Su,asp_Ve_dom_Ma|asp7_Su_lord=1||Ma|asp7_Su_lord|asp7_Ve_lord=Ma||Ma,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|tithi_quality|dig_Ma|dig_Ve=Nanda||friendly||own
2027-06-15,WATCH_BULL,-2.7753,0.0532,2.8285,2,8,SHUKLA,12,Bhadra,Swati,Shiva,auspicious,Balava,Ma,exalted,debilitated,neutral,1,0,1,0,Su,asp_Ve_dom_Ma|asp7_Su_lord=1||Ma|asp7_Su_lord|asp7_Ve_lord=Ma||Ma,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|ex_sext_Sa_Su|asp5_Ra_lord=1||Ve
2027-06-16,PRIME_TRADE_BEAR,-2.8285,0.0,2.8285,0,8,SHUKLA,13,Jaya,Vishakha,Siddha,auspicious,Taitila,Me,exalted,debilitated,exact_debil,1,0,0,0,Su,,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|ex_sext_Sa_Su|asp5_Ra_lord=1||Ve
2027-06-17,PRIME_TRADE_BEAR,-3.2201,0.0,3.2201,0,10,SHUKLA,14,Rikta,Anuradha,Sadhya,auspicious,Vanija,Ju,exalted,debilitated,debilitated,1,0,0,0,Su,,paksha|sade_sati_phase=SHUKLA||none|sade_sati_phase=none|tithi_quality|nakl_spd|hora_at_open=Rikta||very_fast||Ve
